# Created by M.D. Woods -- 2025-03-26 14:40:06.292105 -- NUM TARGETS: 111
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2006gt, CSP, 91BG, SALT, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622, 54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078, 0.2165294602276597, 0.0036184703718589546, 0.0007899719801907305, 3.155488409693971e-06, 18.37426923076923, 0.046269230769230764
2005bl, CSP, 91BG, SALT, 181.05108300000003, 20.406889000000003, 0.0241, 0.02475539637032309, 53476.61, 53512.57, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954, 53483.11222365715, 0.0176518696025596, -4.899815930005387, 0.06432932701254845, 0.5696528027948085, 0.0049809304376775025, 0.0005641343326630737, 3.2883004521728873e-06, 18.498909090909088, 0.03206060606060605
2008bt, CSP, 91BG, SALT, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586, 54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346, 0.4385971329948794, 0.0024442578222385962, 0.003312846286230737, 9.588794435754784e-06, 16.852666666666668, 0.011416666666666665
2005ke, CSP, 91BG, SALT, 53.76812499999999, -24.94411099999999, 0.0049, 0.003927211531528298, 53689.69, 53819.51, 32.67935709938896, 0.004542966526227703, 9.964494815008727, 0.0001733967672340931, 53699.89593395496, 0.006809155180235393, -2.1854051619656745, 0.007134535782806095, 0.4699111686316593, 0.0013178566103271216, 0.01707561095101107, 3.1548619610308926e-05, 14.483879310344829, 0.012689655172413793
2008bi, CSP, 91BG, SALT, 128.972458, 0.7064170000000001, 0.0134, 0.014116608699185886, 54551.52, 54628.47, 34.700525422416234, 0.022286807240980692, 10.75710146506393, 0.0018382741615164645, 54536.251197979014, 0.0668439364162623, -2.7917306105330155, 0.018631324883082723, 0.19199344415520198, 0.006191412115140773, 0.005224921046544412, 5.857583154503467e-05, nan, nan
2006bd, CSP, 91BG, SALT, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365, 53810.392280268905, 0.1417983373394236, -1.716150603001807, 0.04464864846680883, 0.3951992931126959, 0.008941717129528527, 0.0012144236013851002, 1.8530835642414478e-05, nan, nan
2009F, CSP, 91BG, SALT, 74.848167, -11.130583000000001, 0.013, 0.013048498077434103, 54837.75, 54884.63, 34.719181690009606, 0.00659260532048111, 10.507359299115938, 0.000511704806211565, 54843.26865314566, 0.013152503070159582, -3.478112491020813, 0.016144053459811625, 0.5075135211323124, 0.0018570507861653761, 0.0019611495939693604, 4.68802083564282e-06, 16.812318181818178, 0.01586363636363636
2007al, CSP, 91BG, SALT, 149.82699999999997, -19.473833000000006, 0.0122, 0.013181781463286774, 54170.77, 54246.58, 34.42287610596678, 0.01822693484122173, 9.351354001759011, 0.0018110245506318002, 54160.12616537994, 0.06796969760034699, -2.784987780671373, 0.014838371259122685, 0.3604629026498609, 0.005098007191982908, 0.00425340292582395, 3.843738577161619e-05, nan, nan
2007ba, CSP, 91BG, SALT, 229.17762499999995, 7.396611000000004, 0.0385, 0.038133865739342986, 54190.83, 54255.61, 36.8865794340116, 0.019607304297952592, 11.141102329068884, 0.0008626674562506656, 54174.73505593769, 0.08562351142973057, 4.999999999980648, 0.0014571082247352152, 0.23007460099087648, 0.006007026767426056, 0.0018841666046932166, 1.3877957898817268e-05, nan, nan
2007N, CSP, 91BG, SALT, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323, 54113.0241032369, 0.051206244781496935, -2.9930357885059595, 0.016325234088099938, 0.5465739724968736, 0.004874157915976528, 0.0024999103680209155, 1.921465906675755e-05, nan, nan
2024zaj, ATLAS, 91BG, SALT, 41.46968, -17.04216, 0.02439, 0.02379452133287658, 60506.347952, 60690.127373, 35.86264744735665, 0.0814774209882272, 10.19247487434887, 0.0010132688116221815, 60614.88818345429, 0.07580492464330746, -3.066284599001319, 0.10714125956336273, 0.32571698366092744, 0.023864612103164096, 0.0011940699226774825, 3.984008648849292e-05, 17.568550000000002, 0.08685000000000001
2024ulb, ATLAS, 91BG, SALT, 20.954020000000003, -15.71025, 0.044, 0.043553779775936274, 60553.549052, 60555.028303, 39.363603931029786, 1.0448134186963256, 10.391931352206855, 0.0015856580709945748, 60526.478049703466, 2.1730892183804826, 4.999982158274983, 1.5453392491039109, -0.46015987231617866, 0.3188820960323197, 0.0012795813555798849, 0.00042935380910923604, nan, nan
2020yo, ZTF, 91BG, SALT, 46.52707916666669, 13.9134527777778, 0.09, 0.08899677798929909, 58836.21439810004, 58913.15476850001, 40.0101429959108, 2.1642429970522294, 10.32668108601848, 0.008382045035894648, 58879.352632772076, 2.1302698919134855, 4.999800861584722, 9.540707122453766, -0.6030742207358216, 0.4895168966672096, 0.001044227401898339, 0.0006271143796206726, 21.159304752486154, 0.22883207542285103
2021afur, ZTF, 91BG, SALT, 155.5541583333333, 17.861225, 0.028, 0.02895868326802631, 59523.504201400094, 59640.39144679997, 33.92983672840879, 1.268871370833557, 10.30385583831088, 0.0010795880607671832, 59550.835240561944, 7.122611910930573, 0.46636840842721794, 5.8389833977753565, 1.3631213813946017, 0.2982248038678753, 0.0006757193702038761, 9.258161340822231e-05, 19.64401546654632, 0.07922107810378816
2008bd, CSP, 91BG, SNPY, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, 35.91771334018329, 0.03462900988340393, 11.066906876654066, 0.0008724495479113708, 54526.07278292209, 0.7790033368101698, 0.6184691920898545, 0.039331151991573714, 0.019907712525009738, 0.04216089003753453, nan, nan, nan, nan
2020dq, ATLAS, 91BG, SNPY, 195.07902000000004, -33.62970000000001, 0.046, 0.04892743519506293, 58825.632225, 58949.49718, 37.0935655287451, 0.1530809365638973, 10.528831978885831, 0.0359032951134015, 58861.868648599186, 0.5719286992956201, 0.711124659893178, 0.07141397822499974, 0.5168938545304889, 0.1693888713615209, nan, nan, 17.895, 1.01
2024nev, ATLAS, 91BG, SNPY, 333.4611399999999, 3.9840299999999997, 0.0585, 0.05704582682033276, 60420.612256, 60588.366748, 38.88230946589121, 0.19959112438575172, 10.803223753532512, 0.001988173919297033, 60491.37178172014, 3.760195342395378, 1.2871711912002033, 0.15784550783382637, -0.06627938529691896, 0.1351826188310693, nan, nan, 19.514105263157898, 0.31247368421052635
2024lhg, ATLAS, 91BG, SNPY, 329.58607, -9.807260000000001, 0.06, 0.058571339205518054, 60420.630157, 60567.174649, 37.97608590301805, 0.11501119604464047, 10.239109078470907, 0.0037337208445413364, 60479.98209914833, 0.40893408645209944, 0.5744178296609398, 0.04623077610834693, -0.3893704482289601, 0.11722635773189605, nan, nan, 19.064166666666672, 0.4671111111111111
2022vse, ATLAS, 91BG, SNPY, 60.34132999999998, -54.75441999999999, 0.05, 0.05114466755174965, 59746.1638, 59944.135789, 36.72741462957054, 0.07087741382277639, 8.755336157805015, 0.11992026100705418, 59847.89622091486, 0.2057386840255602, 0.5590519301805439, 0.027795723890724294, -0.09770935798020321, 0.02814616176351891, nan, nan, 18.06215, 0.06995
2023jah, ATLAS, 91BG, SNPY, 307.78864999999996, -44.26243999999999, 0.03, 0.029357446966681976, 60012.380656, 60182.886135, 36.67248088752235, 0.05152982219668492, 10.263562418656065, 0.08115201845918558, 60090.36902184233, 0.2576243475639004, 0.9279743240146948, 0.018947321020199786, 0.17138428663270594, 0.03176186638609779, nan, nan, 17.94433333333333, 0.15983333333333333
2022omn, COMBINED, 91BG, SNPY, 341.862998320707, -25.66481865656566, 0.05, 0.04949477209631347, 59741.361109, 59878.18167820014, 36.87623065619982, 0.08279848061503266, 8.002245848661948, 0.06677605996871594, 59754.91804323608, 1.2837058407024455, 0.6925772059827298, 0.024217224837466158, -0.24979492582935545, 0.052682673825580416, nan, nan, nan, nan
2024rkh, COMBINED, 91BG, SNPY, 39.67486966666667, -7.284329777777777, 0.07, 0.06934961636347801, 60491.421074, 60620.3379861, 38.35388616972347, 0.07553324042229526, 11.003166006037661, 0.001848075054697027, 60518.28793677654, 0.6749183154572084, 0.885045943177317, 0.03584784124376726, -0.07705825494193518, 0.05333105836548892, nan, nan, 19.163625, 0.3270416666666667
2022dsu, COMBINED, 91BG, SNPY, 211.37819761981868, 15.72097873056995, 0.07, 0.07061669529671816, 59609.644806, 59755.20834490005, 37.9955672810055, 0.06501827364965954, 10.258346269556945, 0.0036019101922798984, 59645.38987946176, 0.2770275238613159, 0.8954477814704199, 0.023205497084242088, 0.17226342770131886, 0.03419678200102681, nan, nan, 19.092631973094498, 0.3084139829182693
2023abdv, COMBINED, 91BG, SNPY, 17.785269645120408, -13.944108196028726, 0.052, 0.05062562879898596, 60273.185818, 60344.234008, 37.20348712843087, 0.1283284080919094, 9.106052225138164, 0.04069200151682838, 60310.869006550914, 0.38799443962663144, 0.9520250397349744, 0.04744063021070869, 0.2781068724425271, 0.10030656798856348, nan, nan, 18.349208333333333, 0.10599999999999998
2024xdl, COMBINED, 91BG, SNPY, 307.5879299352751, -1.006360086299892, 0.0213, 0.01934370412178314, 60553.32364579989, 60658.226895, 35.791993846477745, 0.1036654738637191, 10.769619531039991, 0.0006482045532428403, 60590.12033725458, 0.25826040723364646, 0.4205330411324668, 0.02402969993374054, 0.06227416828153223, 0.040469975462661595, nan, nan, 18.409282303289423, 0.09701543875428519
2023mkp, COMBINED, 91BG, SNPY, 204.8455297525595, 51.04965807523565, 0.015293, 0.01528635161561713, 60104.372351, 60182.246254, 35.39952184379894, 0.07829051679792698, 10.235440101474703, 0.0009147764240383092, 60130.48036728822, 0.25216024268813036, 0.40819271577794713, 0.017669300911207202, -0.22901591587967493, 0.05718581163095118, nan, nan, 17.270300000000002, 0.17770000000000002
2023fwb, COMBINED, 91BG, SNPY, 320.91414729532164, 39.58093216374269, 0.027, 0.025053746630980898, 60036.50037040003, 60162.405300899874, 35.623968593099264, 0.05371792006251123, 8.083420755485886, 0.029802813525155545, 60058.44538619834, 0.11020613622591456, 0.42607041495282494, 0.012658585998863608, -0.20457387889691067, 0.026848582415744233, nan, nan, 17.953899999999997, 0.06465
2021fnr, COMBINED, 91BG, SNPY, 219.5078794402287, 10.184028065430047, 0.026949, 0.028493219276709447, 59257.604781, 59405.22836809978, 36.02332119910178, 0.05207812580903627, 10.287436116011223, 0.0011406832616291658, 59292.639561913005, 0.16560426626115496, 0.4370626243889409, 0.015273529601608358, 0.09282386848694962, 0.021685790560311825, nan, nan, 18.20630623497765, 0.050550052209118734
2019luv, COMBINED, 91BG, SNPY, 328.8125220264683, -12.148992657843923, 0.06, 0.058806314843219284, 58660.432418, 58790.196429, 37.42164461721884, 0.07315940195805275, 9.828101197306356, 0.006206509407890266, 58691.09420709451, 0.39269856404395653, 0.3841694207988697, 0.027202563848137237, -0.216031470911317, 0.05844240902891197, nan, nan, 19.203195138557547, 0.30628283420544594
2022kbc, COMBINED, 91BG, SNPY, 181.19546036184204, 9.438259356725146, 0.0687, 0.07039180296783171, 59687.206325, 59796.711369, 38.34714689823347, 0.08822901444584658, 10.001102966465442, 0.006605906576879489, 59715.9387154377, 0.9179426612011978, 0.716661251577047, 0.0636121962477634, -0.2425041755231417, 0.11054669085936018, nan, nan, 19.273800614505248, 0.46761155293972084
2025nn, COMBINED, 91BG, SNPY, 109.41391675675676, 43.81753324324325, 0.05, 0.04988185139545022, 60667.33961809985, 60756.268622700125, 37.554367360685355, 0.2676217387922845, 7.33130468655257, 0.08861933015292961, 60720.71397441717, 2.8950683535600445, 1.0104007647265014, 0.14503491353697456, 0.7479379159231812, 0.10818412294449743, nan, nan, 19.95882762895072, 0.8611057121473484
2021zqs, COMBINED, 91BG, SNPY, 45.88001964788732, 27.68220982394366, 0.036465, 0.035088883506281275, 59457.635267, 59573.311817, 36.88839021234835, 0.1967172540832248, 11.368436726427328, 0.0012292703565977665, 59488.186052472505, 0.5116499304210452, 0.5011397647045872, 0.05503196336783234, -0.22448051908474442, 0.1238253517915065, nan, nan, 18.689187500000003, 0.177375
2019cdc, COMBINED, 91BG, SNPY, 212.20472939304832, 35.614275664884154, 0.02777, 0.02841507444754743, 58538.54960650019, 58685.19319440005, 36.173953430719045, 0.04035130162554545, 10.584872344449861, 0.0011367594478676015, 58574.91356068247, 0.13037975777678557, 0.53418119666873, 0.01351404589711681, -0.4100252215412964, 0.023475520343159004, nan, nan, 17.24453094951483, 0.03156202570744465
2022oux, COMBINED, 91BG, SNPY, 334.19412197754747, 86.93248956054501, 0.019, 0.017624586690758528, 59745.527392, 59888.31049769977, 35.158132205376816, 0.0885117177555294, 10.768114423095657, 0.0017432402130689096, 59776.729307122856, 0.277235293917615, 0.32372701199034837, 0.025171219382534114, 0.22477071302020646, 0.07307482515177674, nan, nan, 18.796602067071056, 0.33143006278049947
2021zsz, COMBINED, 91BG, SNPY, 92.6388012749737, -14.538880169996494, 0.035746, 0.03585681735133152, 59454.604983, 59584.364674, 36.720333091687266, 0.09384632143237742, 10.964851218836822, 0.005379263240545481, 59488.33628500128, 0.313967209272858, 0.5705537876151461, 0.03532895282415341, -0.22280800902584597, 0.09688415551318727, nan, nan, 18.48311766270451, 0.1740385126676409
2021abzd, COMBINED, 91BG, SNPY, 10.899538182098762, 30.5923216159122, 0.018086, 0.01598889400756135, 59479.31651620008, 59607.229114, 34.77349345706478, 0.03286328034510281, 10.78600418510209, 0.0005559682094218451, 59518.09028452861, 0.1370877538488802, 0.4393991645837929, 0.009602654090739978, -0.1794119297912416, 0.02535961808422201, nan, nan, 16.47873740690342, 0.019743452019436898
2019noh, COMBINED, 91BG, SNPY, 346.4198238299532, 27.665980425550384, 0.0249, 0.02271712298105869, 58681.560002, 58828.13047449989, 35.64155564413156, 0.08658281290397904, 10.77252153435704, 0.0007017531518671983, 58715.596168269534, 0.27917258229263864, 0.2558791522762465, 0.008001762339402236, 0.1318401759211201, 0.07218257558463802, nan, nan, 18.587288459383057, 0.11388938760590955
2018ame, COMBINED, 91BG, SNPY, 227.35632088888892, 25.4715402962963, 0.022, 0.023013536524798126, 58177.645339, 58277.459809, 36.54909549700228, 0.2178753503767268, 8.986036224321298, 0.005711110761032731, 58205.43407317213, 0.0007410647968125823, 1.0759194121427211, 0.09582806010676753, 0.793248850558093, 0.1829979371844942, nan, nan, 18.15675, 0.093875
