# Created by M.D. Woods -- 2025-04-10 16:06:38.381795 -- NUM TARGETS: 29
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2023fwb, COMBINED, 91BG, SNPY, 320.9141468343343, 39.58093253253254, 0.027, 0.025053746637469888, 60036.50037040003, 60162.405300899874, 35.598671929834055, 0.11136521143128152, 8.083420755485886, 0.029802813525155545, 60058.43917797888, 0.10894230872391472, 0.4231016206626186, 0.011763016578405035, -0.19913779903313117, 0.025436664948219133, nan, nan, 17.953899999999997, 0.06465
2021xfm, COMBINED, 91BG, SNPY, 318.75354999999996, 21.910097808471455, 0.04, 0.038917146393236735, 59424.303738399874, 59551.203174, 36.831314185642114, 0.12195194784795003, 10.643884474652957, 0.0019805168293122876, 59449.18711109192, 0.24978294709279897, 0.2629671500134482, 0.007086016875478204, -0.09671455251465007, 0.05816080203435915, nan, nan, 19.677786813116793, 0.3461995263872419
2018jag, COMBINED, 91BG, SNPY, 15.951291157088145, 10.592351598978283, 0.04, 0.0382127773944158, 58417.462951, 58532.245519, 36.73273373793091, 0.11745369882329004, 11.024363619703006, 0.0011197732616178959, 58453.818146784186, 0.1787922278950658, 0.6202376795843006, 0.02311615758898741, 0.010639805582559319, 0.027191969924853697, nan, nan, 18.306806353213478, 0.07945165160107437
2021wzb, COMBINED, 91BG, SNPY, 72.76725085251849, -5.956902174967433, 0.0478, 0.046675274067471545, 59436.585134, 59550.29319440015, 36.966253310420235, 0.10356650560903868, 11.289712997692881, 0.0007520392347699466, 59456.17352545075, 0.1424501062406651, 0.49594744478184305, 0.011671911616319275, -0.10731213141864662, 0.026068695860940738, nan, nan, 18.61937195186147, 0.09546773004590493
2022aaok, COMBINED, 91BG, SNPY, 138.75348656136188, 22.589552084378578, 0.027214, 0.028056131217628632, 59873.435324099846, 60017.21541670011, 35.938080814338136, 0.10919195324402167, 10.475026394544468, 0.000842787923706665, 59906.33563848764, 0.17320159796700374, 0.37950210736694157, 0.011990554280101502, -0.08238807893727738, 0.024932471515719017, nan, nan, 18.18838894672803, 0.05289434998997794
2021bls, COMBINED, 91BG, SNPY, 250.83637079999968, 61.594866800000034, 0.019, 0.018644897874812084, 59216.619322, 59365.45671299985, 34.68450245374969, 0.10407198023952938, 10.690134763061476, 0.00042944945706021567, 59246.81623779323, 0.10721338297963504, 0.26984052328954844, 0.003906228862459222, 0.012491105069646624, 0.02135033166424333, nan, nan, 17.46425449200323, 0.022561657662011566
2006gt, CSP, 91BG, SNPY, 14.072082999999996, -1.6294440000000001, 0.0448, 0.042419119009330715, 54001.67, 54076.62, 36.758407457395286, 0.10079884522953407, 10.111136946318842, 0.0037506224022017622, 54004.00019409425, 0.07989098928006023, 0.5649520092456233, 0.010493735679336482, 0.04694118915854664, 0.014899599520920305, nan, nan, 18.4269375, 0.04184375
2008bt, CSP, 91BG, SNPY, 162.570333, -12.108889000000001, 0.0154, 0.016446211765812194, 54571.61, 54651.47, 34.546452706223874, 0.10033791572510628, 10.724456328263154, 0.0005206097319448586, 54572.730898297676, 0.07993340075724475, 0.4880221612022577, 0.0089882568284852, 0.24381036029230735, 0.014823473032495217, nan, nan, 16.888055555555557, 0.014222222222222223
2008bd, CSP, 91BG, SNPY, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, 36.04096736406114, 0.10774681979601763, 11.066906876654066, 0.0008724495479113708, 54526.07278292209, 0.7790033368101698, 0.6184691920898545, 0.039331151991573714, 0.019907712525009738, 0.04216089003753453, nan, nan, nan, nan
2006bd, CSP, 91BG, SNPY, 174.61858299999994, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, 35.843809567236434, 0.1050293493492001, 12.327227584343689, 0.0010375416044816365, 53836.7343922573, 0.44243309690619353, 0.17641608520371613, 0.0360871787288583, -0.43199468368851496, 0.22613605057593514, nan, nan, 18.78158823529412, 0.03505882352941177
2007N, CSP, 91BG, SNPY, 192.255208, -9.452833000000002, 0.0129, 0.015195347623445987, 54123.82, 54213.67, 34.41346399200956, 0.10142413510531358, 9.587336481996891, 0.0008157243912581323, 54123.70749330292, 0.16578479536172377, 0.4357196004266633, 0.013947967349157098, 0.5779017913014537, 0.02891611534851606, nan, nan, 17.42034615384615, 0.023769230769230768
2022omn, COMBINED, 91BG, SNPY, 341.8629977203064, -25.66481817624521, 0.05, 0.049494772083266456, 59741.361109, 59882.24707179982, 37.0018500373771, 0.16668678435205173, 8.002245848661948, 0.06677605996871594, 59767.16661643177, 1.1284491810396344, 1.001005284980632, 0.04171184162285883, 0.5106179780225765, 0.05209613700084033, nan, nan, 18.33535676841968, 0.07105056127509636
2024rkh, COMBINED, 91BG, SNPY, 39.674869393939396, -7.284329595959594, 0.07, 0.06934961635652066, 60491.421074, 60620.3379861, 37.946517450162425, 0.17236972634153938, 11.003166006037661, 0.001848075054697027, 60518.884380908356, 0.5360051754977926, 0.8154966672401767, 0.029873235120069803, 0.08732016316650656, 0.0548460829776426, nan, nan, 19.163625, 0.3270416666666667
