# Created by M.D. Woods -- 2025-02-19 12:27:17.342958 -- NUM TARGETS: 40
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err
2006gt, CSP, 91bg, SNPY, 14.07208, -1.62944, 0.0448, 0.04241911888050344, 54001.67, 54076.62, 36.47057182806368, 0.016237745095789433, 10.111136946318842, 0.0037506224022017622, 54004.00019438287, 0.07989100873879991, 0.5649523970244876, 0.010493755532440877, 0.04694181735266292, 0.014899589812420455, 18.4269375, 0.04184375
2009F, CSP, 91bg, SNPY, 74.84817, -11.13058, 0.013, 0.013048498159335611, 54837.75, 54884.63, 34.14858920560872, 0.0356543719193343, 10.507359299115938, 0.000511704806211565, 54842.70293595118, 0.10589415081485062, 0.42381088258011024, 0.012275986566304858, 0.22654739774699342, 0.021905643983683814, 16.877875, 0.015527777777777776
2006bd, CSP, 91bg, SNPY, 174.61858, 20.52622, 0.0257, 0.02566039857167036, 53822.75, 53872.57, 36.71724931505687, 0.23368350875361577, 12.327227584343689, 0.0010375416044816365, 53836.74878619157, 0.4433200221851957, 0.1766118190652591, 0.03626222395107376, -0.43144232243837577, 0.2269406880099115, 18.78158823529412, 0.03505882352941177
2008bt, CSP, 91bg, SNPY, 162.57033, -12.10889, 0.0154, 0.016446211728747183, 54571.61, 54651.47, 34.181191305005164, 0.018527276676615096, 10.724456328263154, 0.0005206097319448586, 54572.73089831135, 0.0799333962138638, 0.48802215414059985, 0.00898825492792772, 0.2438103415804973, 0.014823478414212036, 16.888055555555557, 0.014222222222222223
2007N, CSP, 91bg, SNPY, 192.25521, -9.45283, 0.0129, 0.015195347509775197, 54123.82, 54213.67, 34.31282476813513, 0.028473274973686125, 9.587336481996891, 0.0008157243912581323, 54123.70749337183, 0.16578479888307096, 0.4357195790839373, 0.013947969332263152, 0.5779017542012137, 0.02891611732400166, 17.42034615384615, 0.023769230769230768
2007ba, CSP, 91bg, SNPY, 229.17763, 7.39661, 0.0385, 0.038133865678989576, 54190.83, 54255.61, 35.60964130917915, 0.021535562678524658, 11.141102329068884, 0.0008626674562506656, 54198.11497306592, 0.06434776159083536, 0.5411664288667114, 0.009211182966408828, 0.16396425294471126, 0.016241592649477225, 17.800868421052634, 0.040105263157894734
2005ke, CSP, 91bg, SNPY, 53.76813, -24.94411, 0.0049, 0.003927211641393178, 53689.69, 53819.51, 31.921366184835353, 0.021041338407152433, 9.964494815008727, 0.0001733967672340931, 53699.44711736794, 0.05987770751381597, 0.4691896711837467, 0.007945489655437378, 0.3295010321197901, 0.015602994900659053, 14.586862068965516, 0.01156896551724138
2008bd, CSP, 91bg, SNPY, 154.59717, -13.10311, 0.0301, 0.03130070310154192, 54541.7, 54607.65, 35.91770592417871, 0.03462485540526016, 11.066906876654066, 0.0008724495479113708, 54526.07321339048, 0.77899734646595, 0.61844440993877, 0.03932865251474274, 0.019884530862661856, 0.04216137144649629, nan, nan
2007al, CSP, 91bg, SNPY, 149.827, -19.47383, 0.0122, 0.013181781385998447, 54170.77, 54246.58, 34.446418319446444, 0.07790765434648975, 9.351354001759011, 0.0018110245506318002, 54158.98654070892, 1.1026952033654265, 0.5872819217494183, 0.058334169857594945, -0.012577786474746413, 0.07986232029013796, nan, nan
2021pom, ATLAS, 91bg, SNPY, 184.50781, -20.857608, 0.032269, 0.03353066137632986, 60685.313262, 60710.998935, 38.398693607981585, 2.6803505590368917, 10.663880527855868, 0.000928960190165358, 60675.021056236175, 49.5521234771418, 2.0652952551665247, 1.399521332110256, -0.4795293719839552, 2.005383225237296, nan, nan
