# Created by M.D. Woods -- 2025-03-31 12:00:12.387388 -- NUM TARGETS: 66
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2008go, CSP, NORM, SNPY, 332.686792, -20.788110999999997, 0.0623, 0.06071935029069365, 54764.54, 54776.58, 36.978409864199584, 0.025412156822501187, 10.908950503065558, 0.0017321529641886853, 54766.36885679717, 0.2664246380653513, 0.9096623645249373, 0.031946731473669734, 0.11190303433191218, 0.012049216445342738, nan, nan, 18.461103448275864, 0.028586206896551718
2006hx, CSP, NORM, SNPY, 18.488792000000007, 0.3716669999999999, 0.0455, 0.043686906535194706, 54012.66, 54080.59, 36.175832720558915, 0.0489048432244065, 10.307434104151445, 0.0019476582498743804, 54022.48826239089, 0.15533620064844691, 0.9538421293574677, 0.021001345584678706, 0.2455843452794851, 0.025440016485795452, nan, nan, nan, nan
2009I, CSP, NORM, SNPY, 41.293333000000004, -4.713721999999999, 0.0262, 0.025503456531987226, 54846.58, 54867.58, 35.41633766683887, 0.04222943331441903, 10.520128450534468, 0.0005460387143874012, 54852.402031209516, 0.24629226440538746, 1.062621919152821, 0.03369972322720387, 0.7996776639483049, 0.01633564593372836, nan, nan, 17.7032, 0.026500000000000006
2004gc, CSP, NORM, SNPY, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, 35.37096473458508, 0.019106012102725646, 12.062701043577428, 0.013400455258840153, 53325.73343690727, 0.32549155374509886, 0.9182235356926947, 0.010045128025043952, 0.23838245508119352, 0.010414185189565776, nan, nan, 17.477600000000002, 0.015799999999999998
2008gl, CSP, NORM, SNPY, 20.228417000000007, 4.805306, 0.034, 0.032742544933472346, 54765.7, 54844.55, 35.71450821451583, 0.007393404269575682, 11.359976556285138, 0.0066667387890840925, 54768.64878679134, 0.05418845477080587, 0.8505252713990232, 0.00428138216004161, 0.09145042856276614, 0.004188026623336964, nan, nan, 17.297520833333333, 0.03352083333333333
2009al, CSP, NORM, SNPY, 162.84195800000003, 8.578528000000002, 0.0221, 0.023294362161299355, 54891.71, 54973.54, 34.71858358706372, 0.03274902570799577, 10.676596531095123, 0.0005467162453691708, 54897.35134776935, 0.40255123397916104, 0.9187722510883952, 0.01700391989894094, 0.28472280461063226, 0.016308335885453263, nan, nan, 16.522230769230767, 0.02184615384615385
2008O, CSP, NORM, SNPY, 104.39358299999995, -45.81230599999998, 0.0389, 0.03982266988336256, 54489.71, 54571.48, 36.03593825727347, 0.023285445946248907, 11.476554549097061, 0.12607025065414917, 54492.28257141511, 0.15450206962629548, 0.6632895618926397, 0.015197024733697396, 0.31084576529386104, 0.01846426474833537, nan, nan, 18.377666666666666, 0.03317948717948718
2005mc, CSP, NORM, SNPY, 126.77649999999997, 21.646, 0.0252, 0.025657773714809186, 53736.79, 53773.62, 35.18928649760787, 0.015191207491702621, 13.004227849812548, 0.0005277710097430307, 53734.69771825702, 0.17514018341375504, 0.6379970029318897, 0.01012146659907502, 0.25316246296635536, 0.014085350302184206, nan, nan, 17.485722222222222, 0.014944444444444446
2007A, CSP, NORM, SNPY, 6.319417, 12.886806000000002, 0.0177, 0.01599141880672713, 54107.53, 54133.53, 34.34496635564266, 0.014221316344073802, 6.774565304332999, 0.07187074108120962, 54113.48840253714, 0.0700436860884467, 1.0121369274182968, 0.011963194891715325, 0.26493979934368395, 0.005394469739734951, nan, nan, 15.99406896551724, 0.02051724137931035
2006ej, CSP, NORM, SNPY, 9.749042000000001, -9.015721999999998, 0.0205, 0.018069132884244235, 53979.74, 54046.74, 34.741862380437055, 0.01248814760719782, 10.279706103453293, 0.0008070475039513622, 53976.76437201089, 0.15007475040876278, 0.8248134826292026, 0.004554998767006024, 0.03354817941639823, 0.006063249361689839, nan, nan, 16.3308, 0.022200000000000004
2008hu, CSP, NORM, SNPY, 122.31150000000001, -18.653639, 0.0497, 0.050623552738642955, 54804.74, 54844.84, 36.74249381324528, 0.016295318908761257, 10.107881298730984, 0.007118355222168162, 54807.08795742272, 0.17177447893273293, 0.7821506823634329, 0.008034979367727315, 0.046117371084234214, 0.01137610869407544, nan, nan, 18.38605882352941, 0.019529411764705882
2004gs, CSP, NORM, SNPY, 129.596583, 17.627722000000002, 0.0267, 0.02743521091657417, 53352.85, 53461.56, 35.50728622630257, 0.008219370197134087, 10.524491610792518, 0.0008337715580172614, 53356.98852898933, 0.039376814236579745, 0.697989773439865, 0.004375260730521805, 0.1759920812627317, 0.0057933492523120295, nan, nan, 17.42813333333333, 0.011033333333333336
2009Y, CSP, NORM, SNPY, 220.59937499999998, -17.246778000000006, 0.0094, 0.010706906771567897, 54868.84, 54976.65, 32.92390347345987, 0.02160549111105126, 10.154204462082083, 0.0003139066959013028, 54876.56476252081, 0.10868651223450508, 1.1891099378987868, 0.01296143767668533, 0.159099027871238, 0.012415438413240597, nan, nan, 14.576454545454549, 0.009090909090909092
2007ol, CSP, NORM, SNPY, 24.34875, -0.3119999999999999, 0.0559, 0.054025413754148294, 54409.79, 54422.66, 37.13344647141549, 0.0626700561866543, 10.289335360151146, 0.0023866700569406345, 54413.53685947355, 0.22378406190058497, 0.7154493344511198, 0.04302679663927745, -0.08972177462595989, 0.046003077424151315, nan, nan, 18.273368421052634, 0.032421052631578955
2006py, CSP, NORM, SNPY, 340.42520800000005, -0.13691700000000004, 0.0579, 0.056012583196732316, 54069.54, 54091.54, 36.81599168990577, 0.025238505843446907, 9.823198012980697, 0.0067542707073111165, 54071.47348524334, 0.2877641544337388, 0.9455341029589669, 0.02597530576486343, 0.12863200469003722, 0.014183054984356949, nan, nan, 18.246777777777776, 0.026833333333333334
2006kf, CSP, NORM, SNPY, 55.460333, 8.156943999999996, 0.0213, 0.02090716743106265, 54036.81, 54127.64, 34.81756263086119, 0.01077794193745908, 10.847440404300489, 0.0005624670042569112, 54041.84880249814, 0.052170034990934096, 0.7319061289589502, 0.005640353940118843, 0.011447969123893453, 0.00788311889801434, nan, nan, 16.73708, 0.030220000000000004
2005ag, CSP, NORM, SNPY, 224.18187500000002, 9.328472000000001, 0.0797, 0.08049898772468446, 53412.82, 53480.84, 37.807987172672604, 0.011660273753808872, 10.925112928401077, 0.0019752075735155416, 53413.992617151496, 0.106120815687221, 1.1894121927779548, 0.0073107987650831655, -0.01264708201363011, 0.0061492091147205665, nan, nan, 18.697842105263163, 0.018026315789473682
2006fw, CSP, NORM, SNPY, 26.793083000000006, -0.147, 0.0835, 0.08215156304994824, 54001.75, 54039.73, 37.37222947748777, 0.1358909926422636, 9.842210908409118, 0.010122714041069385, 54005.72485123635, 0.5715193435702628, 0.6014939935469338, 0.08581106950456042, 0.02066886321539628, 0.10891263859160115, nan, nan, 19.228333333333335, 0.020916666666666667
2004ey, CSP, NORM, SNPY, 327.28254200000003, 0.44422200000000006, 0.0158, 0.013947643306485378, 53295.53, 53358.55, 34.05114127489283, 0.004924820078349611, 10.56345194549921, 0.0015268614043546201, 53304.720605645794, 0.02285817326358858, 1.0095902895308626, 0.0029480995258881777, 0.018708054834765737, 0.001961950258533115, nan, nan, 15.518720588235293, 0.010294117647058827
2007jd, CSP, NORM, SNPY, 44.972374999999985, 1.1607220000000007, 0.0726, 0.0717710864312675, 54362.83, 54409.83, 37.588129259272904, 0.037232945295300274, 10.066482342060203, 0.004639021074210903, 54361.422493491904, 0.8300982294528686, 0.9073026267793196, 0.02728844560540727, 0.18984060819262355, 0.018577845774286138, nan, nan, 19.28278571428572, 0.03850000000000001
2005ku, CSP, NORM, SNPY, 344.92754199999996, 0.013694, 0.0454, 0.043721915471377965, 53699.56, 53739.53, 36.32699264840969, 0.041490952488767364, 7.895610204112348, 0.07249326233311687, 53699.38057473766, 0.5458709988700196, 0.9563203126840502, 0.03459260833245445, 0.2029952791383844, 0.01895691636390832, nan, nan, 17.93123076923077, 0.02876923076923077
2005kc, CSP, NORM, SNPY, 338.53058299999987, 5.568416999999997, 0.0151, 0.013293647410229783, 53687.52, 53728.54, 33.93507158796117, 0.015948963196085644, 10.860521014844817, 0.00028121941506437646, 53698.29898522244, 0.06379362822011111, 0.9001749894366573, 0.00864543013918524, 0.335936711462449, 0.008733462811244933, nan, nan, 15.930104166666666, 0.016770833333333336
2007jg, CSP, NORM, SNPY, 52.46175000000002, 0.056833000000000015, 0.0371, 0.035639792744478135, 54363.82, 54425.78, 36.22073646096834, 0.01565800573744801, 8.983217199440995, 0.01518488169616929, 54366.73532512652, 0.12110002523367688, 0.930839875459897, 0.00916179601869837, 0.12073858353648607, 0.007843441179502031, nan, nan, 17.761333333333333, 0.014933333333333335
2007hx, CSP, NORM, SNPY, 31.612833, -0.899528, 0.0794, 0.07815815296284123, 54354.78, 54411.73, 37.961175856584404, 0.047820017794125196, 10.947106485783687, 0.006470108825979771, 54353.86903215701, 0.48389044522644875, 1.090883012786085, 0.04332359442565871, 0.21932763116196163, 0.01939652886524825, nan, nan, 19.395214285714285, 0.04214285714285715
2008cf, CSP, NORM, SNPY, 211.885667, -26.55183299999999, 0.046, 0.04668465270812782, 54595.77, 54654.65, 36.46828990608607, 0.02779220601694215, 8.754352914249603, 0.009911439712941946, 54594.86776139872, 0.27507212943933596, 1.1285091558532558, 0.02564547315725578, -0.034865374058332135, 0.013811166199097755, nan, nan, 17.799206896551723, 0.03589655172413793
2008bf, CSP, NORM, SNPY, 181.01208300000002, 20.245167000000002, 0.0235, 0.024411752508128857, 54546.79, 54646.49, 35.04256241350599, 0.007686240417429007, 9.335821037180079, 0.031184576784899356, 54555.133044963346, 0.03210668565670411, 1.0271254011355468, 0.004641318122869112, -0.0025464571881786808, 0.003017681819250161, nan, nan, 16.273645161290325, 0.014258064516129036
