ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59777.593992,18.291,0.207,175.0,36.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.535036,18.229,0.097,186.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.538207,18.281,0.084,177.0,15.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.543639,18.154,0.086,199.0,17.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.553604,18.246,0.098,183.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.616071,18.208,0.114,189.0,22.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59783.620806,17.923,0.159,246.0,39.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.500664,18.679,0.177,122.0,22.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.503868,18.425,0.134,155.0,21.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.510281,18.35,0.119,166.0,20.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.587406,18.446,0.122,152.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.590717,18.281,0.099,177.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.600255,18.205,0.086,190.0,16.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59785.614911,18.482,0.155,147.0,23.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59787.616611,19.156,0.189,79.0,15.0,23.9,c
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.479061,18.783,0.162,111.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.486396,19.085,0.186,84.0,16.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.489611,18.827,0.147,107.0,16.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.495083,18.889,0.178,101.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.504848,18.515,0.111,143.0,16.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.517581,18.566,0.131,136.0,18.0,23.9,o
334.19412,86.93249,0.019000,None,2022-07-12 10:10:36.002,59789.531497,18.77,0.173,113.0,20.0,23.9,o
