ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59190.549155,19.286,0.149,70.0,10.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59191.47394,18.783,0.198,111.0,22.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59191.487762,19.277,0.161,71.0,11.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59191.497015,19.149,0.169,80.0,13.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59192.523198,19.23,0.201,74.0,15.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59192.562673,18.892,0.141,101.0,14.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59192.578739,18.795,0.157,110.0,17.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59192.581714,19.375,0.21,64.0,14.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59193.540998,19.112,0.109,82.0,9.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59193.544264,19.404,0.171,63.0,11.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59193.550259,19.119,0.12,82.0,10.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59193.567125,19.141,0.111,80.0,9.0,23.9,o
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59194.549831,19.388,0.141,64.0,9.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59194.551661,19.472,0.166,59.0,10.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59194.554883,19.34,0.126,67.0,8.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59194.560466,19.428,0.141,62.0,9.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59195.526694,19.307,0.153,69.0,10.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59195.538665,19.461,0.16,60.0,10.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59195.545109,19.358,0.171,66.0,11.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59195.555172,19.45,0.147,60.0,9.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59196.603154,19.176,0.182,78.0,14.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59196.648413,19.372,0.191,65.0,12.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59196.654045,19.185,0.177,77.0,14.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59204.526049,19.545,0.146,55.0,8.0,23.9,c
131.58829,-12.65599,0.051000,None,2020-12-05 10:33:36.864,59207.503369,19.241,0.167,73.0,12.0,23.9,o
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59193.44687499991,19.448093440353766,0.06631855349456554,563.225908027069,34.4027650061417,26.3248,ZTF_g
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59193.455023100134,19.643192376793188,0.08438561910777084,475.294785110358,36.940874334294,26.3356,ZTF_g
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59193.48326390004,19.3128234483588,0.07145913145652773,610.81630380903,40.2016644174892,26.2776,ZTF_r
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59198.45905089984,19.04160080013226,0.06864806704341578,798.435208894761,50.4828276976792,26.2972,ZTF_r
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59200.39614580013,19.025813474609272,0.09329736835515012,428.622149743627,36.8315235454887,25.606,ZTF_r
131.588291666667,-12.6559722222222,0.051000,None,2020-12-05 10:33:36.864,59203.45857639983,19.511280000299216,0.09625352898320347,513.674491734339,45.5386698549053,26.288,ZTF_r
