ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59688.136065,20.1,0.747,33.0,25.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59690.393965,19.589,0.42,53.0,22.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59698.417071,20.263,0.643,28.0,18.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59706.400925,20.473,0.711,24.0,17.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59706.410909,20.75,0.667,18.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59717.358171,19.917,0.534,39.0,21.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59723.12073,20.208,0.799,30.0,24.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59724.159415,20.891,0.8,16.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59724.16894,20.912,0.908,16.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59726.41514,21.111,0.781,13.0,10.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59731.116615,20.836,0.778,17.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59731.121813,20.75,0.589,18.0,11.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59731.132445,20.887,0.763,16.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59743.146757,17.015,0.853,568.0,484.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59745.392905,19.811,0.481,43.0,21.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59745.396631,19.702,0.436,48.0,21.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59767.042872,18.205,0.065,190.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59767.045574,18.234,0.064,185.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59767.050979,18.272,0.072,178.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59767.061101,18.157,0.061,198.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59768.059867,18.401,0.073,158.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59768.063588,18.304,0.072,173.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59768.068203,18.204,0.065,190.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59768.079845,18.373,0.072,162.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59769.371955,18.306,0.081,173.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59769.399212,18.293,0.085,175.0,15.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59769.427233,18.121,0.067,205.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59781.289138,16.522,0.713,894.0,637.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59781.295371,19.197,0.211,76.0,16.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59781.301248,19.371,0.205,65.0,13.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59782.334142,18.802,0.132,110.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59782.337227,19.29,0.204,70.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59782.343357,19.125,0.152,81.0,12.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59782.377291,19.069,0.166,86.0,14.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59785.310019,19.091,0.293,84.0,25.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59785.319667,19.443,0.356,61.0,22.0,23.9,o
341.863,-25.66482,0.050000,None,2022-07-07 01:01:43.968,59785.332328,19.159,0.165,79.0,13.0,23.9,o
