ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57401.590682,20.644,0.842,20.0,17.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57436.395786,19.393,0.767,64.0,49.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57445.552831,19.349,0.464,66.0,31.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57452.568557,20.414,0.73,25.0,18.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57472.542055,18.807,0.617,109.0,67.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.404441,18.328,0.123,169.0,21.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.422542,18.068,0.086,215.0,18.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.434942,18.094,0.079,210.0,16.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.441346,18.255,0.1,181.0,18.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.453347,18.644,0.229,127.0,29.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57490.460185,18.172,0.105,196.0,21.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57491.398834,18.885,0.254,101.0,26.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57491.431325,17.939,0.099,242.0,24.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57491.454857,18.739,0.244,116.0,28.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57491.455335,18.137,0.122,202.0,25.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57492.226488,16.938,0.423,610.0,258.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57493.394934,17.454,0.099,379.0,38.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57493.410888,17.341,0.086,420.0,36.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57493.424784,17.367,0.091,410.0,38.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57493.426695,17.612,0.084,327.0,28.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57493.44409,17.885,0.133,255.0,34.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57495.309508,17.361,0.161,413.0,66.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57495.32975,17.876,0.211,257.0,54.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57495.34575,17.666,0.178,312.0,55.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57495.360034,17.601,0.175,331.0,58.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57500.463798,17.319,0.186,429.0,80.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57500.484561,18.87,0.864,103.0,89.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57500.506976,18.042,0.379,220.0,84.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57500.52717,17.842,0.388,265.0,103.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57506.412922,18.133,0.139,203.0,28.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57506.431305,18.002,0.117,229.0,27.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57506.449929,18.085,0.163,212.0,34.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57506.468195,18.474,0.242,148.0,36.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57506.486344,18.439,0.252,153.0,38.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57510.415008,19.321,0.289,68.0,20.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57510.43411,19.398,0.291,63.0,18.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57510.453201,18.493,0.151,146.0,22.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57510.471564,18.839,0.194,106.0,20.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57510.488863,19.122,0.278,82.0,23.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57525.358195,19.302,0.944,69.0,65.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57547.29103,20.004,0.539,36.0,20.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57547.295951,20.323,0.911,27.0,25.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57547.303727,19.636,0.376,51.0,19.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57547.308768,20.194,0.941,30.0,29.0,23.9,c
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57562.25268,19.644,0.763,50.0,38.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57566.255704,19.82,0.854,43.0,37.0,23.9,o
181.31033,10.61539,0.034,None,2016-04-16 12:46:49.000,57578.254319,19.389,0.806,64.0,51.0,23.9,c
