ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58497.612224,18.558,0.123,137.0,17.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58497.623211,18.49,0.127,146.0,19.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58497.632357,18.709,0.135,119.0,16.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58497.643817,18.335,0.112,168.0,19.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58499.575048,17.753,0.071,288.0,20.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58499.582911,17.943,0.079,242.0,19.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58499.590286,17.827,0.069,269.0,18.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58503.61705,16.85,0.057,661.0,38.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58503.627827,17.01,0.099,570.0,57.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58503.629668,16.838,0.094,668.0,63.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58503.641754,16.87,0.092,648.0,60.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.537572,16.542,0.049,877.0,43.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.54448,16.662,0.056,786.0,44.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.551699,16.701,0.048,758.0,36.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.554461,16.76,0.055,718.0,40.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.557237,16.717,0.05,747.0,37.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.563687,16.687,0.055,768.0,42.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.565527,16.69,0.046,766.0,35.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58507.573571,16.689,0.045,766.0,35.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58511.574754,16.74,0.038,731.0,28.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58511.593677,16.686,0.032,768.0,25.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58519.59217,17.065,0.034,542.0,18.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58519.614153,17.061,0.031,544.0,17.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58523.575915,17.496,0.055,364.0,20.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58523.586233,17.501,0.046,363.0,16.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58523.588994,17.436,0.045,385.0,17.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58527.548288,18.063,0.084,216.0,18.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58531.561109,18.321,0.194,170.0,33.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58539.577586,18.55,0.191,138.0,26.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58543.519696,19.196,0.225,76.0,17.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58543.52585,18.646,0.137,126.0,17.0,23.9,o
190.65175,-40.74633,0.015000,None,2019-01-14 14:41:16.000,58543.550191,18.594,0.146,132.0,19.0,23.9,o
