ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59291.433083,18.908,0.204,99.0,20.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59291.435828,15.445,0.007,2410.0,16.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59297.386897,19.953,0.963,38.0,36.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59303.443093,19.948,0.775,38.0,30.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59305.381106,19.626,0.525,51.0,27.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59305.382947,19.964,0.569,38.0,21.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59306.399731,18.812,0.562,108.0,61.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59309.441594,20.106,0.477,33.0,16.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59312.387536,19.995,0.493,36.0,18.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59313.462591,20.468,0.812,24.0,19.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59319.407939,18.971,0.32,94.0,30.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59321.466,19.827,0.866,43.0,37.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59321.502232,18.68,0.181,122.0,22.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59326.332896,19.955,0.773,38.0,29.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59331.445359,19.74,0.877,46.0,40.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59334.412107,20.241,0.931,29.0,27.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59336.428251,20.193,0.667,30.0,20.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59336.441362,19.325,0.335,68.0,23.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59338.464278,19.304,0.429,69.0,30.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59338.468417,19.797,0.521,44.0,23.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59342.366655,19.481,0.448,59.0,26.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59342.37177,20.332,0.74,27.0,20.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59342.396403,20.366,0.88,26.0,23.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59343.331452,19.787,0.503,44.0,22.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59343.351601,19.242,0.285,73.0,21.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59346.359215,19.813,0.472,43.0,20.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59346.368377,19.642,0.416,50.0,21.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59347.35566,19.438,0.304,61.0,18.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59347.405383,19.798,0.408,44.0,18.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59350.406785,20.598,0.738,21.0,15.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59350.411675,19.721,0.401,47.0,19.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59350.4264,19.51,0.372,57.0,21.0,23.9,c
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59352.34809,19.599,0.434,53.0,23.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59359.326749,19.395,0.756,63.0,48.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59359.34533,18.481,0.324,147.0,48.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59364.312749,19.145,0.494,80.0,39.0,23.9,o
187.01217,9.80285,0.001825,None,2021-06-23 06:10:04.800,59364.333987,19.317,0.483,68.0,33.0,23.9,o
