ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58284.608225,19.916,0.235,39.0,9.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58286.625189,18.31,0.889,172.0,153.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58290.602016,19.722,0.36,47.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58292.5811,20.408,0.477,25.0,12.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58292.603385,20.054,0.37,35.0,13.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58297.563782,20.218,0.774,30.0,23.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58297.598484,19.663,0.653,50.0,32.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58298.535636,18.296,0.215,174.0,38.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58312.551664,19.489,0.951,58.0,55.0,23.9,c
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58318.549155,20.836,0.789,17.0,13.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58320.520091,19.649,0.568,50.0,28.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58320.525213,19.204,0.404,76.0,30.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58324.527504,19.222,0.383,74.0,28.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58328.473698,20.013,0.674,36.0,24.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58328.503492,20.63,0.994,20.0,20.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58334.506535,20.228,0.88,29.0,26.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58334.53128,19.92,0.62,39.0,24.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58338.49201,20.013,0.496,36.0,18.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58338.51029,20.481,0.679,23.0,16.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58342.483565,20.715,0.659,19.0,12.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58348.486214,21.004,0.712,14.0,10.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58360.451506,20.014,0.397,36.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58360.462267,19.969,0.453,37.0,17.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58362.455629,19.84,0.462,42.0,19.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58362.47108,19.829,0.521,42.0,22.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58366.454631,20.811,0.833,17.0,14.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58368.438552,20.204,0.373,30.0,11.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58368.444673,19.999,0.329,36.0,12.0,23.9,o
332.955,38.70042,0.021700,None,2018-09-20 06:17:28.000,58372.424384,19.501,0.179,58.0,10.0,23.9,o
