ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60435.437079,16.41,0.157,991.0,156.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.469082,18.899,0.161,100.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.475902,19.008,0.155,91.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.481354,19.117,0.2,82.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60457.516663,19.088,0.152,84.0,13.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60458.42172,18.917,0.157,98.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60459.495447,18.57,0.154,136.0,21.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60459.524099,18.844,0.135,105.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.484493,18.452,0.118,151.0,18.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.51343,18.575,0.12,135.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60461.542055,18.724,0.124,118.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.464704,18.439,0.097,153.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.500909,18.73,0.121,117.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60462.528547,18.408,0.098,157.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.418204,18.653,0.131,126.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.423635,18.604,0.094,131.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60463.435709,18.766,0.144,113.0,16.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.390259,18.521,0.086,142.0,12.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.392218,18.479,0.1,147.0,15.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.454198,18.368,0.089,163.0,14.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.457059,18.566,0.123,136.0,17.0,23.9,o
249.97834,37.18252,0.031100,None,2024-05-27 00:06:20.160,60465.460677,18.099,0.139,209.0,29.0,23.9,o
