ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60519.232936,20.485,0.649,23.0,15.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60519.236106,20.143,0.41,32.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60520.512129,20.148,0.427,32.0,14.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60520.518555,20.15,0.379,32.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60524.487772,20.656,0.589,20.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60524.491388,19.816,0.287,43.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60526.546275,20.147,0.368,32.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60526.549143,19.798,0.226,44.0,10.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60526.561546,19.782,0.282,44.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.451896,19.39,0.179,64.0,11.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.462697,19.603,0.247,52.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.912372,19.792,0.278,44.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.915556,19.871,0.315,41.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.919698,20.533,0.566,22.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60528.929816,20.069,0.366,34.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60534.435678,19.905,0.323,40.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60536.505782,20.064,0.305,34.0,10.0,23.9,c
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60538.409688,20.049,0.36,35.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60543.545663,18.576,0.547,135.0,74.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60546.136916,19.619,0.379,52.0,20.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60546.140211,20.302,0.773,28.0,21.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60555.159983,19.295,0.214,70.0,15.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60556.386325,20.208,0.395,30.0,12.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60556.389578,20.805,0.757,17.0,13.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60558.377009,20.385,0.361,26.0,9.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60558.391813,20.134,0.322,32.0,10.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60559.135892,20.474,0.724,24.0,17.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60559.141587,19.556,0.317,55.0,17.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60562.36363,20.73,0.535,18.0,10.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60564.823922,19.595,0.544,53.0,29.0,23.9,o
320.50692,7.14486,0.029000,None,2024-10-31 07:10:12.000,60572.423663,19.326,0.753,68.0,51.0,23.9,o
