ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60506.347952,20.681,0.737,19.0,14.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60506.364179,20.736,0.68,18.0,12.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60513.123242,18.924,0.344,98.0,34.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60513.142828,18.848,0.377,105.0,40.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60517.150175,19.12,0.249,82.0,20.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60518.354189,19.844,0.438,42.0,18.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60525.125224,20.707,0.664,19.0,13.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60537.249324,19.895,0.631,40.0,25.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60545.370526,19.657,0.63,50.0,31.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60550.33706,16.112,0.837,1304.0,1091.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60555.050471,19.803,0.244,44.0,11.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60558.294294,19.677,0.228,49.0,11.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60562.282448,20.868,0.917,16.0,15.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60568.033365,20.166,0.914,31.0,28.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60574.545646,20.242,0.793,29.0,23.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60586.984997,20.875,0.871,16.0,14.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60593.233111,20.727,0.504,19.0,9.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60594.220722,19.701,0.434,48.0,21.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60594.233608,19.561,0.339,54.0,18.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60594.979113,20.31,0.694,27.0,19.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60598.206954,18.557,0.865,137.0,119.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60600.080759,19.369,0.74,65.0,48.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60602.257072,19.583,0.59,53.0,32.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60602.261226,19.302,0.434,69.0,30.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60602.287828,19.907,0.775,40.0,31.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60605.253549,20.626,0.791,20.0,16.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60605.256703,18.372,0.107,163.0,17.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60605.262265,18.326,0.1,170.0,17.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60605.288222,19.134,0.22,81.0,18.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.217723,19.023,0.195,89.0,17.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.225227,18.417,0.102,156.0,16.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.228409,18.375,0.104,162.0,17.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.260044,19.217,0.235,75.0,18.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.847718,18.694,0.1,121.0,12.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.850939,18.155,0.069,199.0,14.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.854118,18.114,0.062,206.0,13.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60606.861844,18.653,0.091,126.0,11.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60607.968707,18.165,0.058,197.0,11.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60607.972347,18.263,0.068,180.0,12.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60608.003656,18.378,0.061,162.0,10.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60608.011107,18.823,0.11,107.0,12.0,23.9,c
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60609.210966,17.578,0.046,338.0,15.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60609.214143,17.523,0.055,355.0,19.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60609.219754,17.582,0.048,337.0,16.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60610.218123,17.824,0.058,269.0,16.0,23.9,o
41.46968,-17.04216,0.024390,None,2024-10-21 07:25:51.003,60610.22178,17.647,0.045,317.0,14.0,23.9,o
