ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57597.601846,17.203,0.054,478.0,26.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57597.613944,17.228,0.06,467.0,28.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57597.626085,17.208,0.124,475.0,59.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57598.595012,17.541,0.077,350.0,27.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57598.606857,17.394,0.075,400.0,30.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57598.619321,17.932,0.143,244.0,35.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57598.629665,17.219,0.253,470.0,119.0,23.9,o
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57605.598859,18.868,0.182,103.0,19.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57605.611295,18.884,0.176,102.0,18.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57605.623719,19.035,0.252,88.0,22.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57609.600851,18.81,0.15,109.0,16.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57609.613347,19.099,0.178,83.0,15.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57609.625952,18.698,0.168,120.0,20.0,23.9,c
50.13092,41.51136,0.0149,None,2016-08-05 06:02:29.000,57636.574861,14.395,0.317,6338.0,2012.0,23.9,c
