ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60340.553168,18.589,0.118,133.0,16.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60340.561195,18.76,0.157,114.0,18.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60340.564359,18.482,0.119,147.0,18.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60340.598951,18.506,0.092,144.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60341.044315,18.4,0.125,158.0,20.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60341.079978,18.417,0.154,156.0,24.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60341.107868,18.45,0.124,151.0,19.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60342.480101,18.228,0.067,186.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60342.482871,18.25,0.072,182.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60342.501948,18.109,0.07,207.0,15.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60342.510578,18.323,0.072,170.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60343.260648,18.112,0.104,207.0,22.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60343.263389,18.179,0.144,194.0,28.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60343.288119,18.137,0.113,202.0,23.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60344.526471,17.902,0.053,251.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60344.529878,18.011,0.051,227.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60344.563337,17.957,0.05,238.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60344.5729,18.01,0.058,227.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60346.524621,17.871,0.08,258.0,21.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60346.537362,17.918,0.101,247.0,25.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60346.540242,17.954,0.102,239.0,24.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60346.546917,17.854,0.091,262.0,24.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60347.225448,17.8,0.07,276.0,19.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60347.227713,17.897,0.062,252.0,16.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60347.252669,17.87,0.059,258.0,15.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60347.256737,17.796,0.061,276.0,17.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.480257,18.067,0.054,215.0,12.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.483058,17.959,0.05,238.0,12.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.48622,17.97,0.054,236.0,13.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.508053,18.015,0.061,226.0,14.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.992403,17.867,0.048,259.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60348.99421,17.869,0.051,258.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60349.001919,17.764,0.05,285.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60349.00736,17.762,0.042,285.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60350.53318,17.851,0.04,263.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60350.568086,17.9,0.047,251.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60350.574717,17.848,0.047,264.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60350.578195,17.821,0.041,270.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60351.302718,17.971,0.056,235.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60351.306073,17.932,0.052,244.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60351.334606,17.763,0.04,285.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60351.343658,17.896,0.049,252.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.513435,18.318,0.07,171.0,12.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.541567,18.297,0.07,174.0,12.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.569774,18.23,0.068,185.0,12.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.594556,18.106,0.064,208.0,13.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.986603,18.084,0.057,212.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.988898,17.954,0.057,239.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60352.991631,17.902,0.055,251.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60353.01891,18.015,0.045,226.0,10.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60355.216095,18.139,0.065,202.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60355.217915,18.067,0.07,215.0,15.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60355.25328,18.047,0.064,219.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60355.259238,18.004,0.062,228.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60356.581729,18.693,0.153,121.0,18.0,23.9,c
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60356.977058,18.217,0.06,188.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60356.978899,18.234,0.062,185.0,12.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60356.982072,18.259,0.061,180.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60357.005044,18.325,0.065,170.0,11.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60359.22173,18.366,0.103,164.0,17.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60359.223539,18.446,0.09,152.0,14.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60359.226709,18.358,0.09,165.0,15.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60359.261701,18.214,0.071,188.0,13.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.453555,18.378,0.097,162.0,16.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.456411,18.124,0.129,204.0,26.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.459574,18.448,0.111,152.0,17.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.467385,18.564,0.112,136.0,15.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.87864,18.437,0.14,153.0,22.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.88181,18.226,0.12,186.0,22.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.884546,18.513,0.157,143.0,22.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60360.890047,18.384,0.131,161.0,21.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60372.465152,18.929,0.185,97.0,18.0,23.9,o
167.98247,3.13369,0.029800,None,2024-01-31 13:16:33.024,60372.990795,17.407,0.605,396.0,239.0,23.9,o
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60340.37728009978,18.653834208684177,0.05907197355672418,1042.47660283877,56.7183354910854,26.199,ZTF_g
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60352.44443289982,18.734708160682967,0.033335394547741606,1062.37229322116,32.6180516002455,26.3004,ZTF_g
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60354.444062499795,19.06224090869452,0.0402484579596407,772.082371399567,28.6212477123062,26.2814,ZTF_g
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60357.454097200185,19.505875545121004,0.0550684090224652,508.967184163724,25.8147540384691,26.2726,ZTF_g
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60368.30432870006,19.041284309395326,0.08796159012494484,746.597061447775,60.4860226817932,26.224,ZTF_r
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60374.35944439983,19.34938805475729,0.1319711952222455,321.606470668716,39.0912545232296,25.6177,ZTF_r
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60409.16357639991,21.011480765424437,0.125554721584393,991.762524841939,114.687589064868,28.5025,ZTF_r
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60410.15366900014,21.096290264598434,0.11894265109162756,941.464381925493,103.137639698873,28.5308,ZTF_r
167.98247973984218,3.1336757091326715,0.029800,None,2024-01-31 13:16:33.024,60411.177534699906,20.911951502717503,0.10896603193554004,1066.7420106799,107.059747564025,28.4821,ZTF_r
