ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60582.170184,19.265,0.133,72.0,10.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60585.160101,19.192,0.127,76.0,10.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60585.164616,19.412,0.142,62.0,9.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60585.181991,19.56,0.169,54.0,9.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.179991,19.286,0.132,70.0,9.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.183704,19.194,0.145,76.0,11.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.20472,19.241,0.174,73.0,13.0,23.9,c
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.902996,18.596,0.101,132.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.90633,18.745,0.117,115.0,14.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.912255,18.853,0.143,104.0,15.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60586.922557,18.98,0.144,93.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60587.835521,18.83,0.116,107.0,12.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60587.838067,18.775,0.113,112.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60587.841226,18.65,0.095,126.0,12.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60587.876363,18.838,0.131,106.0,14.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60590.810371,18.511,0.09,143.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60590.814498,18.659,0.119,125.0,15.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60590.819522,18.832,0.126,106.0,14.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60591.895549,18.715,0.133,119.0,16.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60591.902318,18.742,0.118,116.0,14.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60591.914728,18.694,0.111,121.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60593.087952,18.51,0.131,143.0,19.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60593.09084,18.264,0.135,180.0,24.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.137917,18.635,0.099,128.0,13.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.140846,18.709,0.126,119.0,15.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.146852,18.736,0.135,116.0,16.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.181556,19.004,0.163,91.0,15.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.847921,18.859,0.196,104.0,20.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.868609,18.872,0.198,103.0,20.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60594.891489,18.694,0.144,121.0,17.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60609.148322,19.301,0.211,69.0,15.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60609.153911,18.859,0.225,104.0,23.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60614.099866,19.3,0.203,69.0,14.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60614.113494,19.354,0.189,66.0,12.0,23.9,o
353.4826,-23.72858,0.047400,None,2024-10-03 04:19:11.136,60658.065158,18.363,0.279,164.0,46.0,23.9,o
353.4826041666666,-23.728577777777776,0.047400,None,2024-10-03 04:19:11.136,60582.352233800106,19.28462805171728,0.07358501754133942,656.249188402619,44.4768331648026,26.3273,ZTF_r
353.4826041666666,-23.728577777777776,0.047400,None,2024-10-03 04:19:11.136,60592.20975690009,19.681050815945113,0.09401257506752257,414.399930234099,35.8823850381973,26.2246,ZTF_g
353.4826041666666,-23.728577777777776,0.047400,None,2024-10-03 04:19:11.136,60594.22907410003,18.880088757141365,0.08638356071988475,966.862012005905,76.925668459517,26.3435,ZTF_r
353.4826041666666,-23.728577777777776,0.047400,None,2024-10-03 04:19:11.136,60604.22569439979,19.695494804697354,0.1338377158756266,458.481776381452,56.5166321731505,26.3488,ZTF_r
