ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58149.63737,19.278,0.631,71.0,45.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58205.590405,19.511,0.314,57.0,18.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58205.611571,19.522,0.216,56.0,12.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58205.623772,19.4,0.216,63.0,14.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58205.636195,19.456,0.191,60.0,11.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58207.523576,19.476,0.395,59.0,23.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58207.537243,19.589,0.364,53.0,19.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58207.551119,18.979,0.218,93.0,20.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58207.551767,19.268,0.254,71.0,18.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58213.600527,19.206,0.243,75.0,18.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58213.613011,18.737,0.167,116.0,19.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58213.625652,19.031,0.196,89.0,17.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58213.640159,18.726,0.251,117.0,30.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58221.591839,19.196,0.193,76.0,15.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58221.603622,19.255,0.192,72.0,14.0,23.9,o
246.05579,25.27206,0.100000,None,2018-03-21 09:50:24.000,58221.610121,19.17,0.156,78.0,12.0,23.9,o
