ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58473.596864,19.815,0.714,43.0,31.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58473.623542,19.821,0.64,43.0,27.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58479.669444,19.617,0.438,52.0,23.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58499.594045,20.233,0.442,29.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58499.612417,20.578,0.685,21.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58503.618792,20.644,0.835,20.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58505.640745,19.88,0.502,40.0,20.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58508.671607,20.416,0.735,25.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58509.622306,19.822,0.532,43.0,23.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58509.632879,19.59,0.401,53.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58519.632246,20.784,0.581,18.0,10.0,23.9,c
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58529.553691,18.414,0.136,156.0,21.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58550.57839,20.697,0.677,19.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58558.563476,19.959,0.332,38.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58561.51537,19.848,0.615,42.0,26.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58561.526245,20.158,0.881,31.0,28.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58561.536924,19.208,0.292,75.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58561.554813,19.853,0.599,42.0,25.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58561.559887,19.761,0.474,45.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58566.575026,15.76,0.636,1804.0,1147.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58567.505805,17.975,0.083,234.0,19.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58567.517364,17.908,0.073,249.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58567.518744,17.973,0.065,235.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58567.535322,17.803,0.056,275.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58569.503924,17.617,0.051,326.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58569.514568,17.393,0.044,401.0,18.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58569.516177,17.711,0.055,299.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58569.534574,17.616,0.044,326.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58570.554934,17.42,0.039,391.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58570.565589,17.379,0.034,406.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58570.575337,17.505,0.043,361.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58570.585288,17.451,0.039,380.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58571.495563,17.365,0.034,411.0,14.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58571.505104,17.291,0.028,440.0,12.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58571.506776,17.369,0.033,410.0,13.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58571.523466,17.312,0.035,432.0,15.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58573.486868,17.226,0.034,468.0,16.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58573.495897,17.214,0.036,472.0,17.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58573.514597,17.249,0.057,457.0,26.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58573.517788,17.305,0.051,435.0,22.0,23.9,o
212.20473,35.61427,0.027770,None,2019-03-25 12:08:38.000,58574.564263,17.33,0.04,425.0,17.0,23.9,o
