ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60063.164384,20.377,0.521,26.0,13.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60066.126936,19.789,0.608,44.0,27.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60070.950022,20.111,0.816,33.0,27.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60070.953222,19.849,0.726,42.0,30.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60072.194487,19.53,0.433,56.0,24.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60078.276004,20.453,0.805,24.0,19.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60082.887832,21.13,0.678,13.0,9.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60082.922529,21.287,0.779,11.0,9.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60085.424985,21.086,0.64,13.0,8.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60088.907562,20.966,0.825,15.0,12.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60100.871316,17.325,0.474,427.0,202.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60108.09291,21.375,0.952,10.0,10.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60108.095645,21.306,0.954,11.0,10.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60108.111314,20.824,0.613,17.0,10.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60111.080991,20.769,0.786,18.0,14.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60118.819426,20.461,0.719,24.0,17.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60118.8266,19.799,0.395,44.0,17.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60123.066297,19.53,0.392,56.0,22.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60126.085187,19.821,0.629,43.0,27.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60128.101293,19.207,0.603,75.0,45.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60132.071377,18.765,0.552,113.0,62.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60136.73115,20.836,0.492,17.0,8.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60136.751322,21.055,0.636,14.0,9.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60141.038215,20.92,0.885,16.0,14.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60144.024675,18.004,0.623,228.0,142.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60144.042679,19.968,0.7,37.0,26.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60146.048213,18.576,0.667,135.0,90.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60146.062716,17.196,0.705,481.0,339.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60153.030596,19.887,0.741,40.0,30.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60156.00244,18.656,0.224,125.0,28.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60156.005617,19.193,0.291,76.0,22.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60156.015357,19.093,0.325,84.0,27.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60156.027329,19.407,0.458,63.0,29.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60157.788619,19.083,0.371,84.0,31.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60157.792294,18.771,0.295,113.0,33.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60157.798766,18.552,0.217,138.0,30.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60157.80902,18.246,0.233,183.0,43.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.753164,18.294,0.084,175.0,15.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.753615,18.424,0.083,155.0,13.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.761018,18.232,0.071,185.0,13.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.763727,18.331,0.091,169.0,15.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.764177,18.418,0.089,156.0,14.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60160.775257,18.145,0.067,200.0,13.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60162.018502,18.769,0.094,113.0,11.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60162.021678,18.534,0.094,140.0,13.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60162.028004,18.537,0.094,140.0,13.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60162.040637,18.63,0.112,128.0,14.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60163.740423,18.218,0.073,188.0,14.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60163.743596,18.255,0.078,181.0,14.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60163.751972,18.344,0.083,167.0,14.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60163.767687,18.224,0.071,186.0,13.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60166.711827,18.527,0.255,141.0,36.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60166.714604,18.287,0.157,176.0,28.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60166.720984,18.503,0.11,144.0,16.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60166.731492,18.636,0.133,128.0,17.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60169.71249,18.803,0.369,109.0,40.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60169.715686,18.681,0.255,122.0,31.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60169.721114,18.874,0.21,102.0,22.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60169.732082,18.687,0.129,122.0,16.0,23.9,o
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60170.975581,19.564,0.227,54.0,12.0,23.9,c
214.2616,10.82196,0.025000,None,2023-08-04 06:24:57.312,60170.981519,19.684,0.261,49.0,13.0,23.9,c
