ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60560.536361,19.149,0.221,80.0,18.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60563.323575,14.613,0.433,5186.0,2247.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60580.549839,19.014,0.136,90.0,12.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60580.555262,19.144,0.16,80.0,13.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60582.491591,19.246,0.162,73.0,12.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60623.197488,19.017,0.154,90.0,14.0,23.9,o
71.31999,8.5543,0.066000,None,2024-09-21 11:27:26.997,60636.935299,19.089,0.148,84.0,12.0,23.9,o
71.31998749999998,8.554302777777778,0.066000,None,2024-09-21 11:27:26.997,60574.47739579994,19.297889062901234,0.12343141679410785,605.179732206097,68.7995771291326,26.2526,ZTF_r
71.31998749999998,8.554302777777778,0.066000,None,2024-09-21 11:27:26.997,60577.478703700006,19.558311694465417,0.07612714238868236,478.008172952023,33.5158725349095,26.2569,ZTF_r
71.31998749999998,8.554302777777778,0.066000,None,2024-09-21 11:27:26.997,60580.451527799945,19.535783116759113,0.06602068499075635,481.33423636644,29.2686343654161,26.2419,ZTF_r
