ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59847.639121,13.635,0.538,12767.0,6867.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59849.617176,19.768,0.595,45.0,27.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59854.60808,20.727,0.947,19.0,18.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59855.592956,20.94,0.825,15.0,13.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59855.597116,19.955,0.365,38.0,14.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59862.554431,18.662,0.859,124.0,107.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59868.575842,19.973,0.527,37.0,20.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59875.625376,21.009,0.773,14.0,11.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59875.632206,20.421,0.55,25.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59882.644522,20.983,0.991,15.0,14.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59883.628733,20.53,0.584,22.0,13.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59883.634733,20.411,0.558,25.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59887.585497,20.743,0.774,18.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59890.651265,20.304,0.814,27.0,22.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59893.607609,20.623,0.943,20.0,19.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59896.598851,19.749,0.454,46.0,21.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59896.604391,19.086,0.261,84.0,22.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59896.609471,20.015,0.575,36.0,21.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59902.57345,18.435,0.097,154.0,15.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59902.576657,18.584,0.103,134.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59902.579846,18.691,0.097,121.0,12.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59902.60539,18.413,0.086,157.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59903.575718,18.382,0.069,161.0,11.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59903.577565,18.521,0.088,142.0,12.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59903.580335,18.49,0.071,146.0,10.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59903.585881,18.27,0.064,179.0,11.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59904.585919,18.215,0.056,188.0,11.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59904.601177,18.212,0.056,188.0,10.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59904.60395,18.171,0.061,196.0,12.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59904.60992,18.313,0.065,172.0,11.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59906.597467,17.936,0.064,243.0,16.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59906.600632,17.914,0.056,248.0,14.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59906.604482,17.873,0.062,258.0,16.0,23.9,o
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59907.589659,18.041,0.046,221.0,10.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59907.591969,18.087,0.047,212.0,10.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59907.594318,18.125,0.054,204.0,11.0,23.9,c
138.75347,22.58956,0.027214,None,2022-11-17 09:50:24.000,59907.596167,18.144,0.052,200.0,10.0,23.9,c
