ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59953.027194,20.016,0.894,36.0,32.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59953.04234,19.501,0.546,58.0,31.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59963.302478,20.789,0.809,18.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59963.305633,20.549,0.517,22.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59964.647504,20.729,0.642,19.0,12.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59969.080401,18.769,0.108,113.0,12.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59971.373494,20.903,0.913,16.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59976.982985,20.343,0.734,26.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59977.008452,20.358,0.637,26.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59979.292949,20.233,0.805,29.0,24.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59979.29611,20.11,0.931,33.0,30.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,59986.370692,19.296,0.804,69.0,56.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60004.898921,20.088,0.932,34.0,31.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60007.952989,19.355,0.734,66.0,48.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60007.962926,19.931,0.678,39.0,26.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60018.247033,20.621,0.836,20.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60018.252489,20.579,0.805,21.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60018.527689,19.204,0.683,76.0,52.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60020.427829,19.387,0.819,64.0,52.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60020.955074,21.227,0.895,12.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60021.10095,20.851,0.928,17.0,15.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60021.47511,20.799,0.535,17.0,9.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60021.485209,20.637,0.541,20.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60022.379345,20.447,0.567,24.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60025.292755,20.787,0.577,18.0,10.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60026.187072,20.539,0.55,22.0,12.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60026.189814,20.987,0.93,15.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60028.418821,20.389,0.77,25.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60029.262149,19.93,0.347,39.0,13.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60030.181831,21.155,0.911,12.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60030.418706,20.109,0.385,33.0,13.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60030.443503,20.827,0.689,17.0,12.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60033.236225,21.127,0.795,13.0,10.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.196993,20.819,0.857,17.0,15.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.202134,19.879,0.328,41.0,13.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.205496,20.63,0.767,20.0,16.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.881373,20.697,0.985,19.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.892482,20.288,0.697,28.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60034.897971,20.035,0.565,35.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60036.120496,20.046,0.79,35.0,28.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60045.16189,19.464,0.289,60.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60045.16509,20.06,0.486,34.0,17.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60045.171082,19.723,0.376,47.0,18.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60045.184901,19.658,0.327,50.0,16.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60048.152542,19.112,0.151,82.0,12.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60048.15577,19.307,0.153,69.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60048.161686,19.149,0.166,80.0,13.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60048.181458,18.996,0.123,92.0,11.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60049.906962,18.521,0.077,142.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60049.910853,18.923,0.114,98.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60049.916583,18.639,0.085,127.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60049.926511,18.427,0.073,155.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60051.142744,18.399,0.064,159.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60051.14599,18.494,0.069,145.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60051.153367,18.437,0.082,153.0,13.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60051.163218,18.385,0.059,161.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60052.878397,17.991,0.059,231.0,14.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60052.881744,17.914,0.11,248.0,27.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60054.136405,18.161,0.066,198.0,13.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60054.140027,18.082,0.07,212.0,15.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60054.150156,17.993,0.061,231.0,14.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60054.155625,17.97,0.056,236.0,13.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60057.145588,17.872,0.052,258.0,13.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60057.148765,17.784,0.044,280.0,12.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60057.154174,17.835,0.051,267.0,14.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60057.165205,17.962,0.062,237.0,15.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60063.144939,17.784,0.082,280.0,23.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60063.14813,17.887,0.074,254.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60063.176529,17.883,0.073,255.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60063.182891,17.754,0.062,287.0,18.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.151773,19.07,0.569,86.0,49.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.154967,18.047,0.195,219.0,43.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.164155,18.529,0.368,141.0,52.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.17471,18.022,0.228,224.0,51.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.432331,18.964,0.481,94.0,45.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.437433,18.561,0.395,137.0,54.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.444013,18.517,0.394,142.0,56.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60069.47787,19.3,0.969,69.0,67.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60070.892064,18.708,0.204,119.0,24.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60070.895233,18.558,0.194,137.0,27.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60070.905397,18.334,0.167,168.0,28.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60070.911795,18.193,0.153,192.0,29.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60072.122342,18.887,0.206,101.0,21.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60072.125537,18.786,0.222,111.0,25.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60072.137105,18.603,0.175,131.0,23.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60072.142568,18.581,0.142,134.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60073.866329,18.854,0.194,104.0,20.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60073.869543,18.97,0.249,94.0,23.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60073.875042,18.545,0.168,139.0,23.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60073.89451,18.756,0.17,114.0,19.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.089279,17.944,0.431,241.0,104.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.092452,18.345,0.291,167.0,49.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.102544,18.282,0.144,177.0,26.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60075.108908,18.797,0.198,110.0,22.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.795853,20.166,0.386,31.0,12.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.804589,19.737,0.202,46.0,9.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.809633,20.184,0.32,31.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.81283,20.142,0.345,32.0,11.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.816017,20.692,0.701,19.0,14.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.818751,20.78,0.608,18.0,11.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60082.829304,19.876,0.252,41.0,10.0,23.9,c
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60084.071248,17.55,0.579,347.0,201.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60084.081624,16.941,0.401,608.0,244.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60085.32418,19.897,0.385,40.0,15.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60085.327346,19.699,0.225,48.0,11.0,23.9,o
185.44815,10.59142,0.026467,None,2023-04-14 03:39:38.592,60085.350912,19.74,0.257,46.0,12.0,23.9,o
