ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59586.098972,16.035,0.021,1399.0,30.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59586.104613,16.082,0.07,1340.0,94.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59589.629737,16.499,0.023,913.0,21.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59589.63294,16.481,0.021,928.0,20.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59589.650221,16.547,0.024,873.0,21.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59589.655264,16.543,0.029,877.0,26.0,23.9,c
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59591.595467,15.996,0.015,1451.0,21.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59591.598692,16.036,0.016,1398.0,22.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59591.601454,15.999,0.017,1446.0,25.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59591.606518,16.034,0.017,1401.0,24.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59593.10297,16.189,0.018,1215.0,22.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59593.10443,16.171,0.017,1234.0,21.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59593.10583,16.158,0.018,1250.0,22.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59593.107227,16.164,0.019,1243.0,23.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59595.599857,16.381,0.039,1017.0,39.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59595.603097,16.438,0.038,966.0,37.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59595.605861,16.466,0.034,941.0,32.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59595.614033,16.362,0.035,1036.0,36.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59597.050928,16.576,0.035,851.0,30.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59597.052326,16.564,0.031,860.0,27.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59597.075593,16.598,0.034,833.0,29.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59597.093236,16.578,0.031,849.0,26.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59599.578062,16.749,0.052,725.0,37.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59599.581282,16.645,0.043,798.0,34.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59599.584043,16.83,0.051,673.0,34.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59599.597284,16.758,0.043,719.0,31.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59600.997789,16.777,0.04,707.0,28.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59601.000601,16.723,0.058,743.0,43.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59601.006322,16.649,0.043,795.0,34.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59601.027335,16.705,0.044,755.0,33.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59603.573207,17.123,0.05,514.0,26.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59603.575051,17.263,0.057,452.0,26.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59603.578736,17.137,0.061,507.0,31.0,23.9,o
190.88433,-41.36599,0.007000,None,2022-01-04 06:00:00.000,59603.584263,17.15,0.059,501.0,30.0,23.9,o
