ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59866.414741,18.588,0.167,133.0,22.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59866.422676,18.454,0.103,151.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59866.434224,18.546,0.139,139.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59868.3767,18.338,0.113,168.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59868.380318,18.411,0.119,157.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59868.386193,18.93,0.199,97.0,19.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59868.398721,18.533,0.125,140.0,18.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59870.376528,18.276,0.086,178.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59870.38164,18.545,0.109,139.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59870.384886,18.472,0.117,148.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59870.395128,18.638,0.116,127.0,15.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59871.137405,18.839,0.114,106.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59871.171338,19.007,0.133,91.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59871.179693,18.847,0.112,105.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59871.18285,18.947,0.125,96.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.354665,19.043,0.174,88.0,15.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.357831,18.96,0.141,95.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.364554,18.943,0.126,96.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.374561,19.219,0.165,75.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.879779,18.586,0.116,134.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.882485,18.493,0.099,145.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59872.893531,18.95,0.163,96.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59874.413554,18.821,0.111,108.0,12.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59874.420938,18.69,0.111,121.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59874.423711,19.01,0.135,90.0,12.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59874.43434,18.636,0.139,128.0,18.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59875.118838,19.172,0.156,78.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59875.122893,19.184,0.136,77.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59875.160579,19.359,0.156,66.0,10.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.364261,19.312,0.193,68.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.367422,19.469,0.194,59.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.371038,19.323,0.18,68.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.372846,19.485,0.259,58.0,15.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.38316,19.316,0.173,68.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.392225,19.504,0.235,57.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.87982,18.578,0.106,134.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.882524,18.678,0.115,123.0,14.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.887531,18.95,0.173,96.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59876.897033,19.231,0.23,74.0,17.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59878.343701,18.896,0.125,100.0,13.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59878.361247,19.065,0.184,86.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59879.127772,19.386,0.208,64.0,13.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.392421,19.375,0.182,65.0,12.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.397852,19.383,0.224,64.0,14.0,23.9,c
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59880.796952,19.332,0.246,67.0,16.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.350507,19.226,0.166,74.0,12.0,23.9,o
1.16236,-8.09993,0.028600,None,2022-10-14 08:11:05.001,59882.358822,19.4,0.22,63.0,14.0,23.9,o
