ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59662.403093,17.461,0.576,376.0,217.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59662.449701,19.132,0.184,81.0,15.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59663.1087,19.066,0.165,86.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59663.112393,19.226,0.204,74.0,15.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59663.115097,19.223,0.21,74.0,16.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.313306,19.257,0.155,72.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.316113,19.242,0.148,73.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.412486,19.041,0.126,88.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.415676,19.014,0.13,90.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.421219,19.11,0.148,82.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.432198,18.917,0.133,98.0,13.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59664.458182,19.246,0.173,73.0,13.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59665.387862,18.868,0.09,103.0,9.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59665.391062,19.048,0.107,87.0,9.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59665.396251,18.791,0.101,110.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59665.431475,19.095,0.125,84.0,10.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.398123,18.926,0.102,98.0,10.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.401325,18.773,0.095,112.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.406664,18.835,0.096,106.0,10.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.418293,19.005,0.112,91.0,10.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.423522,18.857,0.137,104.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.428124,18.981,0.153,93.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.435422,18.874,0.104,102.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59666.45097,18.986,0.151,92.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59667.092397,18.774,0.12,112.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59667.093748,19.05,0.131,87.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59667.099226,19.018,0.128,90.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59667.108818,18.79,0.111,111.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59668.347476,18.912,0.134,99.0,13.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59669.39008,18.514,0.084,143.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59669.39328,18.542,0.068,139.0,9.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59669.398803,18.51,0.069,143.0,10.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59669.408601,18.6,0.088,132.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.302671,18.511,0.09,143.0,13.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.304494,18.47,0.083,149.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.308142,18.479,0.083,147.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.318661,18.373,0.079,162.0,13.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.378431,18.53,0.089,141.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.381629,18.58,0.09,134.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.387122,18.481,0.075,147.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59670.400223,18.556,0.085,137.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59671.355061,18.404,0.076,158.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59671.386302,18.557,0.081,137.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59671.395463,18.42,0.078,156.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59671.399113,18.455,0.085,151.0,13.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.351997,18.542,0.106,139.0,15.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.355977,18.337,0.086,168.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.386962,18.356,0.066,165.0,11.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.415485,18.495,0.111,145.0,16.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.822603,18.407,0.078,158.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.825336,18.484,0.074,147.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.829888,18.432,0.079,154.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59672.840383,18.354,0.068,165.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59673.415526,18.401,0.099,158.0,16.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59673.429478,17.314,0.16,431.0,69.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59675.070467,18.391,0.094,160.0,15.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59675.07317,18.254,0.085,181.0,16.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59675.078147,18.544,0.1,139.0,14.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59675.088965,18.495,0.084,145.0,12.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.366164,18.435,0.073,154.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.369371,18.555,0.088,138.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.374898,18.514,0.08,143.0,11.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.388192,18.337,0.07,168.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.874257,18.697,0.122,120.0,15.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.877088,18.58,0.119,134.0,16.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59676.882146,18.383,0.099,161.0,16.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59677.313509,18.494,0.11,145.0,16.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59677.315336,18.453,0.079,151.0,12.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59677.318536,18.604,0.104,131.0,14.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59677.338583,18.515,0.104,142.0,15.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59678.269618,18.503,0.14,144.0,20.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59678.272174,18.538,0.132,140.0,18.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59678.274915,18.511,0.121,143.0,17.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59678.280608,18.669,0.155,124.0,19.0,23.9,c
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59679.279118,18.476,0.161,148.0,24.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59687.141434,18.101,0.142,209.0,30.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59687.165118,18.364,0.227,164.0,37.0,23.9,o
160.87568,19.083,0.046000,None,2022-03-26 07:31:09.120,59689.3228,18.839,0.105,106.0,11.0,23.9,o
