ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58456.621491,20.404,0.694,25.0,17.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58458.635801,21.245,0.824,12.0,10.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58460.60032,20.387,0.485,25.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58462.634467,21.229,0.731,12.0,9.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58462.651741,21.061,0.714,14.0,10.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58464.596178,19.224,0.276,74.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58468.573597,19.631,0.373,51.0,19.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58474.613324,20.084,0.581,34.0,20.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58475.627999,19.755,0.561,46.0,26.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58476.589279,19.985,0.992,37.0,36.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58480.569709,19.69,0.433,48.0,21.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58480.587558,18.948,0.366,96.0,35.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58480.596069,20.007,0.708,36.0,26.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58482.565451,16.142,0.422,1268.0,535.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58486.579597,19.78,0.189,44.0,8.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58486.591362,19.915,0.244,39.0,10.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58486.600576,19.65,0.185,50.0,9.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58486.606714,19.37,0.146,65.0,10.0,23.9,c
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58488.556261,19.117,0.191,82.0,16.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58488.564253,19.017,0.176,90.0,16.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58488.572355,19.078,0.178,85.0,15.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58488.580484,19.319,0.194,68.0,13.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.552784,18.849,0.133,105.0,14.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.554164,18.695,0.104,121.0,12.0,23.9,o
163.70851,-7.381,0.050000,None,2019-01-04 10:27:03.000,58492.554626,18.97,0.15,94.0,14.0,23.9,o
