ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58503.610378,18.732,0.17,117.0,20.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58504.621951,18.123,0.14,204.0,29.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58504.639943,18.086,0.134,212.0,28.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58504.649546,18.122,0.113,205.0,23.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58505.633008,18.082,0.125,212.0,27.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58505.642979,18.084,0.118,212.0,25.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58505.654262,18.172,0.116,196.0,23.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58505.66124,18.125,0.108,204.0,22.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.585663,17.403,0.072,397.0,28.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.593677,17.428,0.077,388.0,30.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.598899,17.657,0.103,314.0,32.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.601728,17.229,0.067,466.0,31.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.6069,17.801,0.105,275.0,29.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58508.609724,17.364,0.079,411.0,32.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58510.594118,16.856,0.119,657.0,78.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58510.60324,17.227,0.056,467.0,26.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58513.610858,17.025,0.023,562.0,13.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58513.640631,16.971,0.025,591.0,15.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58516.614802,17.034,0.024,558.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58516.616192,17.112,0.027,519.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58516.625651,16.996,0.023,578.0,13.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58520.61226,17.175,0.028,490.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58528.585952,17.73,0.051,294.0,15.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58528.594773,17.725,0.052,295.0,16.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58528.603153,17.859,0.062,261.0,16.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58528.611969,17.809,0.05,273.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58532.599364,18.278,0.14,177.0,25.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58532.607073,18.229,0.14,186.0,26.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58532.618358,18.048,0.119,219.0,26.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58536.516576,18.066,0.262,216.0,56.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58541.573083,19.217,0.183,75.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58541.573545,18.211,0.082,189.0,16.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58541.587958,18.702,0.12,120.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58541.601391,18.935,0.162,97.0,16.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58545.533822,18.159,0.079,198.0,16.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58545.56929,19.131,0.169,81.0,14.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58545.56975,19.118,0.16,82.0,13.0,23.9,o
210.56308,9.78315,0.022500,None,2019-01-30 02:09:36.000,58578.502394,19.539,0.156,56.0,9.0,23.9,c
