2023dk 0.02844 77.776333 -1.0803
filter ATgr
60699.105555 -19.975 -19.975
60699.108735 -21.051 -21.051
60699.115532 -19.943 -19.943
60699.1292 -19.035 -19.035
60700.376704 -17.555 -17.555
60703.088709 -19.299 -19.299
60703.098426 -18.967 -18.967
60703.101595 -18.784 -18.784
60703.123514 -19.337 -19.337
60707.089763 -19.326 -19.326
60707.092927 -19.611 -19.611
60707.099797 -18.72 -18.72
60707.112512 -19.251 -19.251
60708.348728 -20.539 -20.539
60708.35192 -20.421 -20.421
60708.369488 -20.512 -20.512
filter ATri
60684.35384 -20.597 -20.597
60684.356611 -19.76 -19.76
60684.395299 -18.545 -18.545
60684.875783 -19.429 -19.429
60684.907009 -21.703 -21.703
60684.914804 -19.865 -19.865
60688.478501 -18.65 -18.65
60688.894497 -20.375 -20.375
60688.897679 -21.121 -21.121
60688.903095 -19.734 -19.734
60688.91354 -18.874 -18.874
60690.381136 -21.905 -21.905
60690.384338 -20.025 -20.025
60690.401992 -19.815 -19.815
60691.179854 -21.741 -21.741
60691.183943 -21.672 -21.672
60691.200747 -23.163 -23.163
60692.41304 -20.104 -20.104
60692.428601 -19.211 -19.211
60692.930925 -18.538 -18.538
60692.946965 -19.509 -19.509
60692.958378 -19.211 -19.211
60692.970832 -19.079 -19.079
60694.463452 -19.108 -19.108
60694.478261 -20.196 -20.196
60694.48701 -20.372 -20.372
60695.162545 -18.56 -18.56
60695.165701 -18.452 -18.452
60695.171187 -18.381 -18.381
60695.182105 -18.887 -18.887
60696.798392 -20.823 -20.823
60696.802013 -18.612 -18.612
60698.36376 -20.613 -20.613
60698.370658 -23.673 -23.673
60698.383579 -19.629 -19.629
60700.854776 -20.102 -20.102
60700.864784 -20.751 -20.751
60700.868397 -21.138 -21.138
60704.840145 -18.424 -18.424
60704.846077 -19.547 -19.547
60704.849234 -19.239 -19.239
60704.861919 -18.627 -18.627
60708.823757 -18.7 -18.7
60708.826932 -18.906 -18.906
60708.859623 -19.973 -19.973
60708.887408 -20.991 -20.991
60711.072553 -19.198 -19.198
60711.075262 -18.832 -18.832
60711.09534 -19.115 -19.115
60711.109046 -20.885 -20.885
60712.328353 -21.077 -21.077
60712.839615 -18.18 -18.18
60712.876688 -18.87 -18.87
