2018jag 0.04 15.951290932671101 10.592347409860187
filter g
58428.21519679995 22.58624809470901 0.8314916336472855
58429.24746529991 23.368675689590706 1.203268360156956
58432.24399309978 22.667623534444353 0.9340493582896567
58450.27003470017 18.575095548085358 0.31088560518283254
58462.263807899784 19.18456949084114 0.12194469002767754
58487.15344909998 21.02841200234312 0.25293223803460957
58488.15184029983 20.037552776398186 0.4313840783204081
58491.1588078998 21.342471988885457 0.3761789639397354
58492.18318289984 20.80733357663361 2.662468274321263
58493.16454860009 21.45846416140283 0.3692221101943188
58493.16546300007 21.342555733735125 0.3331271782708859
58494.15858800011 21.244946963246257 0.2919636908910138
58495.17122690007 20.575410985466497 1.123586243018736
58511.13222219981 21.25909578206929 0.41291553612610066
58514.15254630009 21.495053608336505 0.4067319145102062
58514.15391199989 21.075448941457342 0.31064824890848297
filter i
58431.26534719998 21.451715424218623 1.3030150040312338
58434.233078700025 22.61593887543583 2.250492056412459
filter r
58424.26168979984 22.73640676118339 2.085551807699253
58428.26932869991 24.0452987913759 3.344825982142782
58436.30256940005 20.402400942583135 0.3041123967426689
58439.32471060008 20.96746033736137 0.41944001607567993
58462.27679400006 18.363635104436213 0.09211795134119617
58462.28773149988 18.28477406358435 0.1434758651976379
58466.21648149984 18.795811808491656 0.20677282338636502
58466.217395800166 18.007228961599477 0.26921094740791246
58487.108078700025 19.665254532777347 0.07131470310153755
58488.1089931 19.401709392241287 0.4856276567570835
58490.15886570001 19.679541309248485 0.08502745746786777
58490.15978009999 19.796748044781452 0.09216158909666694
58492.12506939983 20.053742822835986 0.8360111572797311
58493.11358800018 20.026380799304015 0.11084339534571816
58493.123981500044 19.873488519517778 0.09336152945866759
filter ATgr
58427.459362 22.289 2.156
58430.439313 21.449 1.014
58430.449456 22.048 1.75
58431.437273 21.856 1.192
58434.421489 22.078 1.811
58434.441577 21.867 1.522
58434.451655 22.072 1.917
58435.435937 22.723 6.385
58454.365566 18.322 0.052
58454.374596 18.315 0.065
58454.383689 18.198 0.052
58454.392864 18.2 0.05
58455.343475 18.282 0.049
58455.358341 18.219 0.047
58455.370499 18.229 0.054
58458.33933 18.616 0.093
58458.348029 18.358 0.068
58458.356226 18.334 0.066
58458.364957 18.36 0.065
58459.345665 18.489 0.072
58459.36201 18.697 0.117
58459.362925 18.335 0.071
58459.367654 18.473 0.087
58459.36811 18.457 0.082
58459.379669 18.449 0.088
58486.287691 20.189 0.313
58486.296172 19.914 0.226
58486.304112 20.099 0.359
58486.312508 19.836 0.265
58491.290505 20.863 0.69
58491.299221 21.005 0.657
58491.307493 21.32 0.887
58491.316255 20.709 0.489
58518.238523 21.008 0.977
58518.254997 20.781 0.86
58518.263528 19.853 0.367
58519.241115 20.45 0.478
58519.249617 20.466 0.479
58519.257641 20.827 0.83
58519.266014 21.761 1.578
58523.249076 23.17 7.9
58523.25707 21.28 1.545
filter ATri
58417.462951 21.328 2.619
58420.457693 21.567 4.409
58423.429556 21.695 1.618
58423.439916 20.859 0.743
58423.46133 21.814 1.877
58424.447898 21.484 1.46
58424.457952 20.755 0.761
58428.454876 20.902 0.881
58433.410186 19.656 5.462
58436.387608 20.122 0.971
58436.397698 20.821 1.094
58436.407621 20.343 0.786
58437.379283 19.13 0.405
58437.390546 20.747 1.236
58438.380058 17.648 0.906
58445.434603 18.379 1.271
58445.442502 17.731 0.661
58445.442962 17.537 0.718
58445.449353 19.292 1.802
58445.457194 18.254 0.574
58448.378286 18.409 0.12
58448.388232 18.121 0.099
58448.398481 18.351 0.136
58448.40875 18.197 0.117
58449.363338 18.236 0.099
58449.373124 18.264 0.1
58449.383424 18.252 0.098
58449.393352 18.594 0.138
58450.37319 18.56 0.093
58450.383244 18.243 0.076
58450.39328 18.302 0.083
58451.365303 18.222 0.059
58451.375088 18.351 0.061
58451.385097 18.271 0.068
58451.395298 18.233 0.066
58452.366536 18.293 0.076
58452.375553 18.206 0.07
58452.384653 18.173 0.067
58452.393711 18.252 0.074
58460.328866 18.215 0.068
58460.337045 18.313 0.084
58460.345176 18.252 0.083
58460.353283 18.285 0.085
58465.31091 18.617 0.111
58465.319917 18.582 0.103
58465.328745 18.607 0.105
58465.337791 18.622 0.125
58468.27761 18.248 0.425
58468.286257 18.621 0.227
58468.294803 18.744 0.31
58468.303252 18.893 0.289
58470.328382 18.785 1.327
58472.307259 19.223 0.362
58472.315234 18.801 0.272
58472.323268 19.021 0.354
58472.331258 18.946 0.31
58473.340477 19.134 0.388
58473.342422 19.197 0.505
58473.349746 19.415 0.538
58473.35172 18.677 0.23
58473.359041 18.68 0.251
58473.361009 19.877 1.052
58473.368517 19.566 0.585
58473.370476 18.433 0.239
58474.347956 19.261 0.38
58474.357284 18.778 0.217
58474.366564 18.822 0.242
58474.375963 19.001 0.349
58478.291015 19.53 0.218
58478.299008 19.638 0.245
58478.306907 19.246 0.192
58478.314896 19.388 0.23
58479.289446 19.9 0.326
58479.298503 19.201 0.138
58479.307368 19.453 0.185
58479.316105 19.479 0.217
58480.285718 19.736 0.273
58480.293655 19.403 0.218
58480.301601 19.622 0.258
58480.309576 19.848 0.308
58482.294387 17.762 0.864
58489.277453 19.742 0.388
58489.283031 20.778 1.13
58489.290594 19.958 0.6
58489.298702 20.185 0.642
58492.230338 19.584 0.232
58492.237704 19.841 0.3
58492.244812 20.342 0.503
58492.251327 19.723 0.279
58495.231882 19.891 0.265
58495.239998 20.045 0.41
58495.248524 20.086 0.353
58495.256611 20.402 0.51
58498.206999 19.447 0.442
58498.220321 20.163 0.602
58498.220778 19.379 0.272
58499.217382 19.947 0.411
58499.21784 19.933 0.458
58499.22104 20.248 0.564
58499.23218 21.635 1.711
58501.219786 21.359 3.519
58501.223358 19.883 0.758
58501.224772 19.25 0.421
58501.231334 19.95 0.957
58501.231795 20.636 1.461
58501.243555 19.973 0.884
58502.206309 20.529 1.649
58502.218538 21.27 1.791
58503.219971 20.141 0.709
58503.2218 20.14 0.625
58503.235836 19.863 0.544
58503.244387 20.777 1.257
58504.20773 19.169 0.72
58504.221098 20.162 0.465
58504.222556 20.565 0.585
58504.22347 20.199 0.387
58504.230508 20.536 0.634
58504.231894 20.271 0.396
58504.2356 20.871 0.862
58504.240337 20.536 0.513
58505.216596 21.824 3.238
58505.231302 20.813 1.5
58505.236826 19.795 0.564
58505.248174 19.306 0.481
58507.219064 19.91 0.349
58507.223679 20.496 0.498
58507.231969 21.316 1.248
58507.233986 20.469 0.675
58507.239708 19.376 0.548
58507.241802 19.492 0.476
58508.203353 20.224 9.095
58508.210842 19.952 0.819
58508.214408 19.834 0.517
58508.218311 20.361 0.754
58509.219298 20.94 1.354
58509.220227 20.599 0.929
58509.230258 19.773 0.459
58510.204899 20.752 4.877
58510.211834 20.072 0.686
58513.21995 20.711 1.078
58513.227349 19.722 0.403
58513.238441 20.902 1.175
58513.242349 20.089 0.54
58516.214516 21.344 2.923
58516.225676 20.569 0.918
58516.226598 19.761 0.573
58528.231999 21.843 4.065
58532.225574 20.845 2.338
58532.241838 20.671 2.594
58532.245519 20.034 1.529
filter ATri2
58425.409214 22.333 3.958
58425.422028 19.851 0.328
58425.429495 21.612 1.739
58425.432232 21.98 2.35
58425.44 20.591 1.574
58425.453303 18.993 0.632
