2022ihz 0.006 145.70092504789278 -3.6070704342273294
filter g
59697.20804399997 16.36617341949718 0.007047339022220076
59699.19724539993 15.787345942623103 0.00539341072279195
59701.17150459997 15.496510043650678 0.00433851273184533
59703.186817099806 15.396542619704407 0.004753882291402346
59710.17483799998 15.713560441742194 0.006233616663996141
filter i
59695.16222220007 17.288568675260244 0.018926457824085065
filter r
59693.19579860009 19.60697810632113 0.14344676153923988
59695.19273150014 17.218405228168372 0.014877654300007485
59699.1828935002 15.680695084666265 0.00507777248393757
59701.19152780017 15.332873903684195 0.004072347552025151
59703.16582180001 15.13632632090287 0.004128175529348371
59708.204201399814 15.050212994587042 0.004935924176805094
59708.21527779987 15.044880632653193 0.005099295859081007
59710.23556709988 15.03824236556656 0.004410344269737801
59712.19537039986 15.148024014092893 0.00434009934233659
59714.17329860013 15.29117798491686 0.004813657381515813
59719.22743060021 15.81660026563441 0.0060918448479785085
filter ATgr
59696.284478 16.736 0.018
59696.288135 16.734 0.018
59696.29411 16.726 0.018
59696.307959 16.705 0.018
59700.281795 15.491 0.05
59700.285008 15.675 0.051
59700.290527 15.735 0.164
59704.277051 14.973 0.234
59704.295849 15.316 0.072
59720.2884 16.399 0.016
59720.293899 16.378 0.016
59720.299389 16.361 0.015
59720.312185 16.412 0.015
filter ATri
59694.311123 18.085 0.071
59694.314335 18.067 0.063
59694.319825 18.092 0.065
59694.330359 18.033 0.071
59695.051441 17.297 0.036
59695.054799 17.379 0.043
59695.059909 17.364 0.035
59695.07048 17.329 0.042
59698.305794 15.976 0.021
59698.309018 16.005 0.019
59698.315926 15.988 0.017
59698.328844 16.01 0.023
59707.027671 14.872 0.111
59710.273178 15.138 0.044
59710.276399 15.172 0.057
59710.286156 15.236 0.035
59710.296384 15.132 0.03
59711.097119 15.122 0.041
59711.108032 15.066 0.137
59714.312613 15.392 0.015
59714.318134 15.376 0.014
59714.322276 15.385 0.016
59714.334257 15.391 0.018
59715.021525 15.443 0.014
59715.026972 15.423 0.014
59716.307259 15.461 0.016
59716.310458 15.512 0.015
59719.076047 15.755 0.013
59719.0789 15.744 0.014
59719.08397 15.763 0.014
59719.093686 15.77 0.013
59724.747931 16.245 0.014
59724.75139 16.253 0.015
59724.757448 16.256 0.016
59724.768759 16.258 0.015
59726.986435 16.443 0.017
59726.989647 16.447 0.017
59727.005432 16.437 0.024
59728.722852 16.557 0.023
59728.725626 16.58 0.022
59728.731577 16.536 0.021
59736.708342 16.977 0.038
59736.711529 17.027 0.046
59736.717957 17.168 0.047
59736.728972 17.119 0.038
59740.252278 17.336 0.119
59740.255479 17.082 0.073
59740.262793 17.249 0.055
59740.273319 17.264 0.055
59743.013765 17.426 0.061
59743.019759 17.459 0.066
59743.030842 17.414 0.075
59750.997652 17.817 0.075
59751.000423 17.714 0.069
59751.006856 17.972 0.101
59751.017413 17.947 0.113
59766.980778 18.371 0.16
