2022ihz 0.006 145.70093405186063 -3.607071208762206
filter g
59693.21891199984 20.14253441114088 0.17409258729735985
filter i
59677.25326390006 22.904254599907397 4.189341916920592
59695.16222220007 17.288568675260244 0.018926457824085065
filter r
59671.33612270001 23.24120732133 2.1479992143365294
59678.19015049981 23.26300134410036 2.250528905608657
filter ATgr
59664.299412 20.496 0.649
59668.292209 22.09 5.0
59672.782921 21.793 1.071
59676.269546 22.956 5.733
59676.810674 20.872 0.909
59680.307273 20.477 1.371
59680.311438 20.215 1.094
59692.312312 20.461 0.487
59692.315509 19.874 0.252
59692.321923 20.228 0.349
59692.332946 19.636 0.206
59696.284478 16.736 0.018
59696.288135 16.734 0.018
59696.29411 16.726 0.018
59696.307959 16.705 0.018
59700.281795 15.491 0.05
59700.285008 15.675 0.051
59704.26834 15.133 0.008
59704.295849 15.316 0.072
59720.2884 16.399 0.016
59720.293899 16.378 0.016
59720.299389 16.361 0.015
59720.312185 16.412 0.015
filter ATri
59666.369666 21.03 0.947
59667.119498 20.576 0.647
59667.122211 21.784 1.683
59667.143005 21.69 1.563
59670.278035 20.23 0.5
59670.287151 22.749 4.188
59675.022961 20.202 0.408
59675.029796 21.277 1.0
59679.075786 20.818 1.068
59679.07849 20.59 0.772
59679.083993 21.567 2.581
59679.095334 21.45 2.096
59684.400917 20.178 2.023
59684.409652 19.76 1.742
59684.439048 20.121 3.721
59687.142787 21.67 2.587
59687.150993 21.301 2.362
59687.161489 21.843 2.938
59688.300435 23.145 7.0
59690.341162 19.928 0.371
59691.080239 20.741 0.784
59691.096986 19.841 0.34
59694.311123 18.085 0.071
59694.314335 18.067 0.063
59694.319825 18.092 0.065
59694.330359 18.033 0.071
59695.051441 17.297 0.036
59695.054799 17.379 0.043
59695.059909 17.364 0.035
59695.07048 17.329 0.042
59698.305794 15.976 0.021
59698.309018 16.005 0.019
59698.315926 15.988 0.017
59698.328844 16.01 0.023
59699.033361 15.785 0.011
59699.036085 15.779 0.011
59699.042042 15.817 0.011
59699.052198 15.774 0.012
59700.790254 15.442 0.008
59700.793701 15.469 0.008
59700.799735 15.458 0.008
59700.809791 15.437 0.008
59710.273178 15.138 0.044
59710.276399 15.172 0.057
59710.286156 15.236 0.035
59710.296384 15.132 0.03
59711.087007 15.14 0.012
59711.089799 15.187 0.015
59711.097119 15.122 0.041
59714.312613 15.392 0.015
59714.318134 15.376 0.014
59714.322276 15.385 0.016
59714.334257 15.391 0.018
59715.018371 15.425 0.014
59715.021525 15.443 0.014
59715.026972 15.423 0.014
59715.040996 15.401 0.013
59716.307259 15.461 0.016
59716.310458 15.512 0.015
59716.317319 15.474 0.015
59716.32874 15.494 0.014
59719.076047 15.755 0.013
59719.0789 15.744 0.014
59719.08397 15.763 0.014
59719.093686 15.77 0.013
59724.747931 16.245 0.014
59724.75139 16.253 0.015
59724.757448 16.256 0.016
59724.768759 16.258 0.015
59726.986435 16.443 0.017
59726.989647 16.447 0.017
59726.995377 16.421 0.015
59727.005432 16.437 0.024
59728.722852 16.557 0.023
59728.725626 16.58 0.022
59728.731577 16.536 0.021
59736.708342 16.977 0.038
59736.711529 17.027 0.046
59736.717957 17.168 0.047
59736.728972 17.119 0.038
59740.252278 17.336 0.119
59740.255479 17.082 0.073
59740.262793 17.249 0.055
59740.273319 17.264 0.055
59743.013765 17.426 0.061
59743.019759 17.459 0.066
59743.030842 17.414 0.075
59750.997652 17.817 0.075
59751.000423 17.714 0.069
59751.006856 17.972 0.101
59751.017413 17.947 0.113
59766.959695 18.643 0.561
59766.96885 18.621 0.254
59766.980778 18.371 0.16
