2022ihz 0.006 145.7009323505976 -3.6070710624169986
filter g
58204.246111100074 20.849259321632022 0.6612837034041067
58207.26479170006 21.109907771392486 0.8816946231789407
58440.47593750013 21.99652452857042 0.5735691449495004
58465.52527779993 22.662331932575018 0.9514368723891493
58468.44115740014 22.453956182479146 0.6977205543836513
58487.443738400005 22.25927958873276 0.6335296753416831
58876.35697920015 22.77649832321665 0.9307097091557985
59226.38020829996 22.136523762414676 0.8153576986775021
59262.29515049979 22.447847584156307 0.8571549371625738
59693.21891199984 20.14253441114088 0.17409258729735985
59697.20804399997 16.36617341949718 0.007047339022220076
59699.19724539993 15.787345942623103 0.00539341072279195
59701.17150459997 15.496510043650678 0.00433851273184533
59703.186817099806 15.396542619704407 0.004753882291402346
59710.17483799998 15.713560441742194 0.006233616663996141
59870.50512730004 21.10020911294415 0.5709737494688748
59876.51915509999 21.328736831533362 0.5629905429307873
59879.46353009995 21.116458658819237 0.4355294510824158
59881.466319399886 21.501594398207036 0.48367033285926964
59888.458715300076 20.222916426705325 0.4310829790333702
59897.478136599995 20.94327285125071 0.5723359117001238
59898.45540509978 21.12827470826474 0.45030740051049195
59902.463935200125 20.40216553961717 0.3076531740966368
59904.43515049992 21.011709746066835 0.5663555492449812
59906.423182900064 21.650608332927163 0.5222116983048858
59909.4644559999 21.147888648664317 0.27493968134242336
59932.44163190015 22.149874891611578 0.620139299458351
59936.44481479982 21.76219860963157 0.5261061332652588
59985.29498839984 20.79362197234144 0.47220700700439416
59992.292060200125 21.16094240384561 0.9684561338709533
60045.169733799994 22.029466975451665 0.48221037257337795
60061.18032409996 21.82683701771705 0.7116090859272223
60241.459838000126 21.398372622409408 0.934683967244344
60248.508784700185 20.865211328541548 0.7973901836106354
60250.4776157001 21.170396886535357 0.6445115281258944
60261.47622689977 21.682326685821746 0.4839365006767976
60291.460254599806 22.5003723119871 0.7384179598807671
60352.25648149988 22.180353797068072 0.7192008233445668
filter i
59233.3779397998 21.25304725870616 0.969671342388677
59260.31490739994 21.601007029190917 0.8209635028103874
59695.16222220007 17.288568675260244 0.018926457824085065
59872.48346060002 21.395256544844294 0.9821203042784906
59879.48412040016 20.130271428534062 0.4022189995362714
59897.520983799826 20.984966864139224 0.7032544175932158
59900.42089120019 20.446667737312104 0.8271277336945614
59906.40019680001 21.293015377682703 0.7005154225311643
filter r
58247.21565969987 21.506980803711226 0.40184377638570246
58434.48136569979 21.173622721226774 0.6752132294107345
58448.54023149982 21.45311750854085 0.6608569272394601
58503.32418979984 19.042535070713267 0.6759598324076501
58510.27365740016 20.755753937795358 0.5488499652458751
58523.25435189996 22.545522593239948 0.8985968110302642
58523.2948264 22.644444806640625 0.9794550290391066
58523.3463773001 22.607073137730726 0.8179950781415047
58523.35532409977 22.540933826336676 0.8414952722510174
58524.28065969981 22.274647710148987 0.6703347085196103
58524.29518519994 22.24596718655711 0.6902732618709081
58524.30685190018 22.402779318708568 0.8288791686218282
58524.31850690022 22.799701939203565 0.9689769509306337
58524.395370400045 22.339128707917126 0.9168499234375568
58524.40983799985 21.43781134400797 0.42566408610339174
58526.235173599795 21.994886304015036 0.9644616751575902
58526.2438194002 21.951229416524026 0.7786072811623799
58526.26978009986 22.110747129959144 0.8739517733778274
58526.31343750004 21.751261704350988 0.5758294367782678
58526.352256900165 21.565037029429853 0.7335336533582064
58526.36409719987 21.66066091897969 0.8834427338771894
58526.38168979995 21.274000518981836 0.7412861308330524
58526.39331019996 20.88980372950841 0.8673881137428324
58581.14925929997 20.58544534114451 0.652399229765744
58859.34136570012 20.898011572275045 0.6553244698799281
59151.50517359981 21.6225157162218 0.9753861249423721
59152.49636569992 21.36211577862154 0.8066509371768799
59168.44267359981 21.898949518402297 0.9702042681163107
59173.53645829996 21.228288126187145 0.6849191217502619
59180.52387729986 21.49071659151981 0.8799045456790264
59196.48057870008 21.59373882781117 0.9376535533874087
59220.4369907002 21.114842308767948 0.6082009357146779
59251.46430560015 21.94471510183405 0.7584864006381289
59252.229039399885 22.498585305900864 0.9868091501485137
59252.353715300094 22.529342538092564 0.7725529853045041
59254.269317099825 22.144865151540536 0.5393973585762118
59263.237662000116 21.439824414799254 0.9036603637298367
59272.273564800154 20.843191335715467 0.8210369335675068
59296.23240739992 21.488133108042124 0.8445741923164559
59693.19579860009 19.60697810632113 0.14344676153923988
59695.19273150014 17.218405228168372 0.014877654300007485
59699.1828935002 15.680695084666265 0.00507777248393757
59701.19152780017 15.332873903684195 0.004072347552025151
59703.16582180001 15.13632632090287 0.004128175529348371
59708.204201399814 15.050212994587042 0.004935924176805094
59708.21527779987 15.044880632653193 0.005099295859081007
59710.23556709988 15.03824236556656 0.004410344269737801
59712.19537039986 15.148024014092893 0.00434009934233659
59714.17329860013 15.29117798491686 0.004813657381515813
59719.22743060021 15.81660026563441 0.0060918448479785085
59856.510277799796 21.03368751900566 0.4065359767450893
59856.5128008998 22.11183508799798 0.9704158246206683
59856.51533559989 21.03757406240291 0.3920478217490103
59856.51785880001 21.449214766521923 0.5325908681561949
59856.520393500105 21.106313577525917 0.3892046741538522
59857.52079859981 21.287035852222843 0.5165157125511335
59858.515509299934 21.519253735427675 0.5810786827043848
59858.518055600114 22.04081502161831 0.7287569205322482
59859.51116900006 21.45673959131841 0.683406684156929
59859.513680600096 21.384978344870213 0.49785684816486875
59859.51618060004 21.487537954829094 0.4724188616005554
59859.51870370004 21.65844675321384 0.5732450876580816
59860.515474500135 21.83490343298113 0.7812289458650461
59860.51793979993 20.924793894688275 0.3109526850971011
59860.52042819979 22.303003751112918 0.9512840993379705
59860.52290510014 21.52517766529966 0.43413964570780994
59861.51646990003 20.840704401346798 0.6574681895745285
59870.482800900005 21.204465095599126 0.6616727547916377
59879.50443289988 21.77731288087117 0.7448624654810552
59883.44870370021 21.04082849494241 0.4875434681864094
59897.424444399774 20.889178807969053 0.5694452219122692
59902.5226619998 21.254214732065467 0.657167331324422
60238.49937500013 21.411691622985742 0.5060920009880795
60341.29780089995 21.97251080498611 0.9054072010731734
filter ATgr
59609.055079 21.17 0.871
59612.465984 21.184 0.784
59616.937015 20.956 0.571
59636.442639 21.131 0.736
59636.485267 21.132 0.709
59644.393655 20.302 0.552
59644.403027 20.796 0.721
59664.299412 20.496 0.649
59676.810674 20.872 0.909
59692.312312 20.461 0.487
59692.315509 19.874 0.252
59692.321923 20.228 0.349
59692.332946 19.636 0.206
59696.284478 16.736 0.018
59696.288135 16.734 0.018
59696.29411 16.726 0.018
59696.307959 16.705 0.018
59700.281795 15.491 0.05
59700.285008 15.675 0.051
59700.290527 15.735 0.164
59704.26834 15.133 0.008
59704.277051 14.973 0.234
59704.295849 15.316 0.072
59720.2884 16.399 0.016
59720.293899 16.378 0.016
59720.299389 16.361 0.015
59720.312185 16.412 0.015
filter ATri
59604.516746 20.454 0.496
59605.490067 19.971 0.636
59608.503141 20.734 0.806
59608.524363 20.094 0.467
59610.438807 20.707 0.58
59614.51754 20.639 0.697
59618.418613 20.051 0.391
59618.421377 18.02 0.06
59618.427369 20.656 0.673
59620.510541 20.976 0.701
59630.481857 20.483 0.823
59630.491085 19.465 0.346
59631.257534 20.027 0.583
59632.484452 20.911 0.913
59635.183937 21.201 0.744
59638.375981 20.743 0.676
59638.384193 20.825 0.809
59642.414015 20.123 0.381
59662.437688 20.415 0.637
59662.44228 20.951 0.985
59663.101182 21.257 0.946
59666.369666 21.03 0.947
59667.119498 20.576 0.647
59670.278035 20.23 0.5
59675.022961 20.202 0.408
59679.07849 20.59 0.772
59690.341162 19.928 0.371
59691.080239 20.741 0.784
59691.096986 19.841 0.34
59694.311123 18.085 0.071
59694.314335 18.067 0.063
59694.319825 18.092 0.065
59694.330359 18.033 0.071
59695.051441 17.297 0.036
59695.054799 17.379 0.043
59695.059909 17.364 0.035
59695.07048 17.329 0.042
59698.305794 15.976 0.021
59698.309018 16.005 0.019
59698.315926 15.988 0.017
59698.328844 16.01 0.023
59699.033361 15.785 0.011
59699.036085 15.779 0.011
59699.042042 15.817 0.011
59699.052198 15.774 0.012
59700.790254 15.442 0.008
59700.793701 15.469 0.008
59700.799735 15.458 0.008
59700.809791 15.437 0.008
59707.027671 14.872 0.111
59707.038566 14.692 0.37
59710.273178 15.138 0.044
59710.276399 15.172 0.057
59710.286156 15.236 0.035
59710.296384 15.132 0.03
59711.087007 15.14 0.012
59711.089799 15.187 0.015
59711.097119 15.122 0.041
59711.108032 15.066 0.137
59714.312613 15.392 0.015
59714.318134 15.376 0.014
59714.322276 15.385 0.016
59714.334257 15.391 0.018
59715.018371 15.425 0.014
59715.021525 15.443 0.014
59715.026972 15.423 0.014
59715.040996 15.401 0.013
