2019ahh 0.0225 210.56307999999999 9.783149999999996
filter ATgr
58578.502394 19.539 0.156
filter ATri
58503.610378 18.732 0.17
58504.621951 18.123 0.14
58504.639943 18.086 0.134
58504.649546 18.122 0.113
58505.633008 18.082 0.125
58505.642979 18.084 0.118
58505.654262 18.172 0.116
58505.66124 18.125 0.108
58508.585663 17.403 0.072
58508.593677 17.428 0.077
58508.598899 17.657 0.103
58508.601728 17.229 0.067
58508.6069 17.801 0.105
58508.609724 17.364 0.079
58510.594118 16.856 0.119
58510.60324 17.227 0.056
58513.610858 17.025 0.023
58513.640631 16.971 0.025
58516.614802 17.034 0.024
58516.616192 17.112 0.027
58516.625651 16.996 0.023
58520.61226 17.175 0.028
58528.585952 17.73 0.051
58528.594773 17.725 0.052
58528.603153 17.859 0.062
58528.611969 17.809 0.05
58532.599364 18.278 0.14
58532.607073 18.229 0.14
58532.618358 18.048 0.119
58536.516576 18.066 0.262
58541.573083 19.217 0.183
58541.573545 18.211 0.082
58541.587958 18.702 0.12
58541.601391 18.935 0.162
58545.533822 18.159 0.079
58545.56929 19.131 0.169
58545.56975 19.118 0.16
