2023fwb 0.027 320.91414729532164 39.58093216374269
filter g
60036.50037040003 22.108617739764945 0.693055878237046
60050.48578700004 19.115003916980076 0.04273371261179885
60065.4679744998 18.672892248241368 0.03618065203449305
60077.41907409998 20.104343053335725 0.11932753336156093
60079.44553240016 20.153736853153454 0.10493328480519311
60082.43356479984 20.45617242621921 0.1310883365532341
60085.38739580009 20.90189872021085 0.23346181049598813
60108.402407399844 21.160058630579503 0.2591912853743956
60110.40630789986 21.169204859985626 0.19585293343193472
60113.43223380018 21.282364560528272 0.19438339536000385
60116.411886599846 21.22886423549431 0.31055267177999796
60119.4364120001 21.27306736409703 0.2494324535778333
60121.41287040012 21.386438302564592 0.3284038710072369
60123.38254630007 21.718033822982157 0.33347253940021954
60135.3277431 21.35095589425844 0.2498131941286103
60137.38021990005 21.649898754913107 0.2693257732090282
60139.43328699982 21.828854223843976 0.3156600309381311
60141.322731500026 21.70094798132966 0.34858205359510014
60144.43229170004 21.80005690589961 0.35980334220578525
60148.42681710003 21.893246932609227 0.32928821321405466
60150.4088078998 21.988981610505387 0.4681816129880297
60162.405300899874 21.943434875164314 0.5751072809400617
filter r
60045.44706019992 22.747600272987242 1.3711621518988757
60077.44137729984 18.741301063828192 0.03515417618574744
60079.42642359994 18.89023891337297 0.03023534227624102
60082.453842599876 19.172855230065636 0.047316034166313456
60103.40329860011 20.13174493812983 0.13846884711505145
60108.43039349979 20.62045817725879 0.14924354592769468
60110.45320599992 20.603624289297095 0.11783403052641483
60113.45171299996 20.79985292892805 0.13860616070618903
60119.45015050005 20.94774681752471 0.20525496879752497
60123.45252310019 21.078471872103307 0.18289685884503454
60125.42453699978 21.103687226265546 0.20034622586431053
60133.41681709979 21.32449407793127 0.29958047126158355
60135.44618060021 21.609722735214106 0.3108919921986483
60137.428969900124 21.363998214014288 0.2200507342487213
60141.40504630003 21.553280401206177 0.30776437336977386
60144.3692361 21.977484970482116 0.3755475679692334
60146.39410880022 22.574738246298057 0.7580377950266742
60148.36605319986 21.91674793932731 0.38377403362090223
60152.3295948999 22.02733673167759 0.4252419585439076
60155.31053239992 22.135629232473466 0.6190604241932376
