2024zwb 0.029 320.5069208870969 7.144860689964158
filter g
60615.229004600085 19.052201906573707 0.07104100073218907
60618.124895799905 18.707689302904804 0.040744673191436084
60620.20592590002 18.773822693084398 0.10029597342139032
60622.10846060002 19.009559563854253 0.07371898224400018
60625.19596059993 19.122258673262202 0.09974708011910886
filter r
60615.24056709977 18.601701893570286 0.04897113288720289
60620.10813659988 18.151286607293407 0.04277514271911561
60622.15633099992 18.2247872400592 0.04451312047148589
60627.1209028 18.518208768332702 0.08267285952042021
60629.12925929995 18.63439472978248 0.09861073488193411
60645.109490700066 19.414828472567557 0.08781942593364937
filter ATgr
60612.763434 19.294 0.171
60612.772567 19.429 0.177
60614.298752 18.834 0.096
60614.302608 19.154 0.128
60614.314336 19.414 0.173
filter ATri
60528.451896 19.39 0.179
60555.159983 19.295 0.214
60615.011211 18.655 0.126
60615.034306 19.066 0.192
60616.283331 18.901 0.131
60616.286969 18.885 0.158
60616.300368 18.625 0.112
60616.317261 18.509 0.103
60618.248133 18.494 0.121
60618.251367 18.343 0.083
60618.261528 18.196 0.071
60618.270405 18.268 0.089
60619.025827 17.821 0.103
60619.029467 17.941 0.126
60619.039486 17.723 0.084
60619.044927 17.697 0.086
60623.015267 18.002 0.117
60623.018431 18.207 0.149
60623.024313 18.303 0.124
60623.037014 18.273 0.145
60624.269566 18.205 0.105
60624.273636 18.096 0.099
60624.279069 18.049 0.094
60624.289089 18.091 0.092
60627.036205 17.849 0.149
60628.778657 18.08 0.146
60628.795439 18.242 0.166
60630.27822 18.382 0.184
60630.301252 18.636 0.202
60631.024735 18.33 0.143
60631.036605 18.609 0.157
60631.275553 18.276 0.117
60631.297358 18.606 0.159
60631.302608 18.637 0.144
60632.268515 18.587 0.136
60632.271348 18.832 0.143
60632.286989 18.66 0.155
60632.294508 18.866 0.156
60633.259173 19.077 0.167
60633.270289 19.155 0.172
60634.218064 19.087 0.156
60634.221354 19.409 0.166
60634.226903 19.149 0.163
60634.242408 19.193 0.178
60638.225594 19.225 0.154
60638.252964 19.369 0.206
