2021twa 0.012129 32.76211193824404 36.481726123511905
filter g
59411.408125000075 19.018072996301893 0.059278145335368806
59415.46119209984 18.37499435752129 0.026141813318847074
59429.42728010006 19.012147263785728 0.04392764541194081
59434.452673600055 19.73155339410318 0.06519806802947528
59438.44795140019 20.327226271581665 0.12368349090714763
59440.45631940011 20.420151991471513 0.1181626959359677
59443.452673600055 20.669160083872953 0.1914860232212185
59459.3426620001 20.64835537121898 0.15362817105637283
59461.42679399997 20.765138926571048 0.17650125230830663
59465.413263900205 20.786675240700337 0.18459351041616043
59467.44189810008 20.86414772127403 0.1765498302225567
59469.427546299994 21.339713396956036 0.29154807666289034
59471.36381939985 20.774696888403867 0.2551060385236039
59474.40565969981 20.790103518211726 0.2059270193787009
59485.32776620006 20.691686757008718 1.643948543560402
59488.371307900175 20.707902519108625 0.17215850472140917
59517.22562499996 21.686755528728508 0.4300127545349675
59520.359490700066 20.89293187629801 0.17684942757803412
59522.359548599925 21.3843636397335 0.26163281873066974
59524.321955999825 23.851900032929457 2.589760043805204
59526.372222200036 21.35272131757988 0.2699553706311122
filter i
59395.45131940022 21.964081788027666 2.0647448760450464
59417.40469910018 18.40979241278002 0.18922253403895703
59424.46878470015 18.657020112334113 0.06626299877093647
59427.411284700036 18.700985014317638 0.06150802810690004
59430.444618099835 18.797841737195114 0.0571358869248447
59434.4009953998 18.977958481571406 0.0657658469063481
59438.43097219989 19.263395392762774 0.0963738008192588
59446.32700229995 20.054829527555142 0.4161455652994065
59453.40876160003 21.288365646933993 0.6625583629958541
59458.32032410009 23.636968225026088 5.705131616914402
59461.34493059991 20.71038955563736 0.34512029693034907
59467.3442592998 21.973202527922723 1.0199542855453512
59479.32215279993 21.921248855300206 1.9312886715290218
59497.40284720017 24.16608718408012 9.517634325254186
59509.321330999956 20.492093224029773 0.4058769541630841
59512.261157399975 20.257079692863165 0.2646509692130487
59517.31285879994 20.6273265852359 0.3603455163661456
filter r
59386.46810190007 21.995213633498487 0.9878647302000544
59387.46143520018 17.858752495162538 0.5029494724418666
59411.4637616002 19.18822132203546 0.05838921961144155
59415.41371530015 18.18364862084095 0.024306624924548083
59417.45598379988 18.562062661499503 0.16484507452687547
59425.4637616002 17.891617713576032 0.05825069293918827
59429.466261600144 18.29832472068878 0.027218155462905118
59434.4740394 18.77206431946718 0.037725450017531366
59438.47388890013 19.251019276115453 0.04977838065132928
59440.47366899997 19.278053589643275 0.06657116273996604
59443.46812500013 19.40067135600824 0.06951963787799617
59459.382662000135 21.02642044980341 0.22644869538038395
59461.39327549981 20.179905829084753 0.11307290212840354
59463.40615739999 20.800600036706367 0.25552369088092863
59465.36376160011 21.078505179319865 0.27835098769301797
59467.40995369991 20.8228931981161 0.21610667906626302
59469.4074074002 21.396337913279076 0.3552402938530063
59471.433576399926 20.704098145222257 0.21161481513211042
59485.37937500002 20.798032726283743 1.9531235985095081
59488.341273100115 21.050768739739357 0.26201170559309117
59490.30355319986 21.474900737026186 0.5006972433601699
59501.3838657001 21.196599276327646 0.2835699474525635
59524.25438660011 21.99612215808434 0.5841948421980109
59526.260023099836 22.476775309346714 0.8545388572631875
59529.3388772998 23.16789856225624 2.0852847799294567
filter ATgr
59434.580765 19.577 0.131
59434.583529 19.27 0.115
59434.589546 19.61 0.141
59434.609151 20.331 0.248
59438.565276 20.099 0.212
59438.568502 20.691 0.364
59438.573641 19.389 0.11
59438.583836 23.275 3.842
59442.58084 20.607 0.293
59442.588915 22.035 1.017
59442.595605 19.325 0.103
59464.534766 20.893 0.504
59468.522292 23.211 5.083
59468.525959 21.18 0.779
59472.615839 20.518 0.425
filter ATri
59390.619326 18.851 0.403
59398.614502 21.342 1.382
59398.621293 18.988 0.433
59410.597724 18.795 0.092
59410.622973 19.758 0.515
59414.588893 18.441 0.067
59414.59304 18.416 0.071
59414.610383 19.051 0.113
59414.619699 18.466 0.072
59416.577859 18.083 0.102
59416.59205 18.078 0.148
59416.596802 18.014 0.243
59416.604165 18.397 0.118
59416.613874 18.348 0.191
59416.618563 21.19 1.295
59416.626875 18.205 0.155
59418.592472 18.398 0.154
59418.610721 18.016 0.097
59418.616789 17.768 0.07
59418.620014 18.202 0.131
59422.5894 18.019 0.056
59422.594936 18.841 0.155
59422.607798 18.195 0.088
59422.616666 18.059 0.069
59430.593472 18.145 0.059
59430.610596 19.311 0.139
59430.616142 18.581 0.074
59430.623997 18.155 0.066
59432.59302 19.133 0.163
59432.623311 18.65 0.107
59432.629928 18.492 0.195
59435.563829 19.183 0.122
59435.571886 18.504 0.086
59435.574696 18.424 0.077
59435.596837 18.997 0.098
59436.590118 20.177 0.319
59436.593451 19.049 0.101
59436.611258 19.149 0.11
59436.615564 18.546 0.081
59443.57606 20.184 0.321
59446.557728 18.753 0.113
59446.560501 19.344 0.194
59446.567006 20.129 0.397
59446.579009 19.797 0.277
59447.403644 19.012 0.268
59447.407825 18.509 0.208
59447.424906 19.09 0.299
59448.599479 20.585 0.874
59448.601562 19.084 0.187
59448.608499 20.791 1.066
59448.635392 19.113 0.47
59452.519443 19.723 0.405
59452.529545 19.21 0.25
59453.491801 19.78 0.306
59453.530583 21.791 2.14
59454.504778 18.668 0.08
59454.515868 18.78 0.117
59455.522554 20.338 0.594
59455.52484 19.857 0.319
59455.527669 22.076 2.625
59455.548472 21.038 1.079
59456.512322 20.571 0.502
59456.518284 20.084 0.347
59458.532261 19.696 0.195
59458.535489 21.699 1.603
59458.558895 19.638 0.158
59458.564449 19.273 0.13
59462.501376 22.177 1.823
59462.507374 19.088 0.11
59462.517528 20.387 0.33
59465.540407 20.156 0.291
59465.551983 20.505 0.388
59465.558799 19.3 0.158
59465.585851 20.018 0.258
59465.614163 19.905 0.277
59465.630965 20.493 0.429
59469.478096 23.548 9.143
59469.501662 20.193 0.434
