2018efn 0.024 221.2905510416666 9.273519166666668
filter g
58326.167627300136 17.961734527963024 0.041362085916860726
58329.211689800024 17.9424339390377 0.015612270141440296
58334.176990699954 18.809466471259242 0.03733062266398936
58337.18248840002 19.104785268713194 0.04079675031147385
58345.1787268999 19.861926325358443 0.11318200878906304
58348.152685199864 19.463690047961386 0.15085117633243622
filter i
58227.37716440018 19.93800343941451 0.1728675846042357
58232.33428240009 19.933487393314568 0.15777182780416169
filter r
58326.27486110013 17.51402213891771 0.05841079919593211
58329.17156249983 17.797968527914435 0.032190546342992746
58331.16228009993 17.26834972416672 0.015707586235188892
58337.19160880009 17.789704438870057 0.0192741223622484
58348.191411999986 18.749807197615784 0.08074094480668807
filter ATgr
58335.302839 18.52 0.077
58338.304861 19.355 0.146
58338.326679 18.931 0.109
58342.297237 19.344 0.138
filter ATri
58273.44163 18.618 0.145
58280.416032 19.037 0.176
58321.282765 18.743 0.175
58321.292315 18.326 0.122
58321.301868 18.711 0.166
58321.309917 18.552 0.168
58323.293707 17.778 0.101
58324.305962 17.83 0.1
58325.281432 17.747 0.139
58325.291549 17.801 0.117
58326.293113 17.539 0.064
58326.310668 17.667 0.075
58327.292086 17.687 0.086
58327.303581 17.679 0.089
58327.314211 17.278 0.061
58328.358701 17.436 0.105
58328.365467 17.836 0.17
58328.372024 17.17 0.138
58329.240684 17.265 0.131
58329.241163 17.413 0.114
58329.256426 17.673 0.12
58332.271134 17.569 0.042
58332.280976 17.569 0.046
58333.253223 17.332 0.049
58333.253682 17.522 0.05
58337.239638 17.547 0.104
58337.240098 17.852 0.109
58341.239093 18.619 0.22
58341.249266 18.144 0.083
58341.261456 18.393 0.107
58344.24431 18.061 0.09
58344.25323 18.384 0.103
58348.269689 18.657 0.15
58348.297258 18.112 0.104
58365.274559 18.204 0.17
