2024zls 0.053 11.668440000000002 -14.335360000000003
filter ATgr
60534.255544 22.455 2.438
60534.257635 20.395 0.362
60534.267497 20.47 0.381
60554.995505 21.664 1.204
60554.997307 23.437 5.7
60555.000091 20.707 0.61
60557.092069 21.468 1.659
60557.099911 22.574 4.538
60558.988939 20.277 0.404
60558.993495 21.652 1.17
60559.972161 20.796 0.448
60560.003455 20.348 0.344
60560.890462 22.812 4.615
60560.894103 21.422 1.224
60560.9284 23.147 5.0
60582.220872 21.08 0.69
60582.234378 21.325 0.84
60582.239756 23.061 5.188
60586.218195 21.867 2.744
60586.220493 23.928 8.167
60586.255957 20.686 0.568
60586.268185 19.969 0.46
60586.271599 21.346 0.912
60587.273484 21.182 0.707
60587.302098 20.45 0.419
60587.312424 21.123 0.802
60587.337812 21.047 0.72
60587.385078 20.049 0.563
60606.798184 19.293 0.123
60606.800441 19.201 0.132
60606.804051 19.45 0.165
60606.809948 18.94 0.1
60607.894505 19.457 0.179
60607.905046 19.432 0.157
60608.890678 19.268 0.166
60608.922485 19.113 0.132
60608.925668 19.551 0.191
60608.945727 19.034 0.123
60614.367197 19.546 0.222
60614.369969 20.98 0.822
60614.379751 20.407 0.454
60614.393372 20.471 0.552
60635.104179 19.965 0.255
60635.107361 20.082 0.265
60635.113251 20.02 0.263
60635.126008 20.827 0.54
60636.332095 20.86 0.742
60636.335263 20.965 0.738
60636.358162 20.047 0.357
60637.145762 20.299 0.575
60639.084182 20.581 0.496
60639.09152 21.324 1.016
60640.312144 20.077 0.595
60641.115335 19.777 0.245
60641.1222 21.613 1.385
60641.123101 20.234 0.401
60642.104404 22.106 1.806
60642.125335 21.559 1.196
60644.294978 19.559 4.0
60647.073658 21.557 1.308
60647.076977 21.361 1.0
60671.797265 21.094 0.892
60696.218644 20.256 0.556
filter ATri
60509.285319 22.261 6.375
60509.306898 19.453 0.351
60509.311885 20.76 1.191
60510.265742 19.436 0.307
60510.277592 19.434 0.352
60510.568393 19.873 0.344
60510.57131 21.829 2.075
60510.606937 21.501 0.974
60510.613436 20.585 0.467
60513.056864 21.405 2.465
60513.064221 19.331 0.435
60513.071167 21.762 3.875
60514.319129 21.015 2.962
60514.589315 19.136 0.334
60518.312947 21.549 2.167
60518.318829 20.651 0.968
60523.040175 21.747 2.244
60523.04766 19.952 0.279
60524.068707 22.214 2.088
60524.099919 21.337 1.702
60525.067924 21.865 2.0
60525.071113 20.807 0.681
60525.07475 20.249 0.445
60528.997869 22.586 3.696
60529.010265 20.926 0.845
60530.549948 22.809 4.667
60530.552718 23.532 8.25
60530.584303 20.264 0.407
60534.535887 21.442 1.013
60534.632745 19.415 0.457
60535.037204 20.05 1.055
60535.053432 20.562 1.475
60537.043924 19.645 0.252
60537.05204 21.186 1.064
60537.05745 21.374 1.289
60538.534241 21.622 1.453
60539.981609 20.689 1.788
60540.982046 21.004 3.556
60540.99088 20.992 2.663
60540.996286 19.957 1.123
60546.27354 19.654 0.445
60546.275343 21.464 2.03
60546.278498 21.033 1.236
60546.283906 20.277 0.767
60548.096191 19.673 0.921
60548.122416 19.476 0.713
60549.338318 19.777 0.362
60549.34174 22.091 2.629
60549.347145 20.603 0.669
60551.988459 21.89 1.977
60551.992065 21.038 1.028
60552.010756 21.88 1.951
60554.253086 20.325 0.565
60554.276571 21.124 0.976
60554.278374 22.465 3.423
60558.246145 19.763 0.443
60558.247959 19.377 0.336
60558.250336 20.156 0.323
60558.296919 21.775 2.064
60558.541327 21.881 1.692
60558.572254 20.125 0.346
60558.583276 20.022 0.285
60558.608106 21.928 2.026
60562.523773 19.674 0.223
60562.528331 22.48 2.552
60562.536553 21.27 0.955
60564.95576 19.817 0.371
60564.957569 21.253 1.265
60564.962985 21.914 2.167
60564.968429 19.621 0.268
60566.954171 20.948 1.364
60566.962766 21.026 1.495
60566.96459 20.792 1.039
60568.918251 19.714 1.524
60568.924938 19.299 1.021
60568.930358 20.546 2.664
60574.263171 19.974 0.589
60574.266502 20.361 0.95
60574.302111 19.153 0.387
60574.330639 19.11 0.9
60574.473535 19.957 0.5
60574.476772 20.249 0.7
60574.482776 21.063 1.414
60576.025948 21.099 1.818
60576.591939 19.777 0.464
60576.598333 19.676 0.426
60576.623918 20.046 0.643
60576.633464 22.317 9.741
60576.939664 18.11 0.089
60577.248933 21.452 4.692
60579.932741 20.803 0.848
60579.934554 19.896 0.371
60579.954077 21.531 1.55
60581.137951 20.71 1.921
60582.446609 21.52 1.423
60582.459917 22.833 3.333
60582.465464 22.832 4.238
60584.735129 20.311 1.263
60584.739709 21.764 3.481
