2022zsp 0.021652 76.40699888743454 32.51907059336825
filter g
59841.41144679999 22.10623544448415 0.6854671347080791
59851.48354170006 22.720765713871586 0.796974262614002
59859.46891199984 22.419950523580255 0.7019352105310125
59862.415011600126 21.31789165817928 0.7456569527450931
59880.3651389 21.922108334624603 0.5044087322411184
59881.374479200225 22.531154017505976 0.8094962853564494
59882.42767360015 21.311353802789 0.4116791105608282
59887.36137730023 19.953768460705 0.13742729442017673
59889.23518519988 19.72957448512065 0.22877788110126537
59896.38890049979 19.924639064744838 0.17729757787389297
59898.299016200006 19.818931346248466 0.10102495708788094
59900.32148149982 20.301733159543687 0.1870907032207683
59902.40339120012 20.371006363482124 0.16370356381886728
59904.41069439985 21.17775344576161 0.24751853684832265
59906.27699070005 20.910832280981282 0.20420106338247343
59909.29563659988 20.946936760294474 0.19029512641523955
59913.342395800166 21.259495735722883 0.24055022285685784
59932.33113430021 22.267667106612432 0.5825355945388051
59934.22383099981 22.699458175913076 0.7607231139963829
59934.27085650014 22.090334374230512 0.6741081722201012
59936.34063659981 21.74143973747801 0.3439473833098268
59940.26885419991 21.347975539104112 0.2908360765863977
59969.20734950015 22.32391150922779 0.7656384540247386
filter r
59876.406354200095 22.208608731535676 0.8914881098202764
59878.35130790016 21.693862307965865 0.4924255886694623
59880.34585649986 22.084780277279723 0.5767587786398619
59882.34692130005 20.720395721280454 0.2935068027209624
59882.36114579998 20.78994268574835 0.30367104407033024
59883.36859950004 20.460621248414395 0.15551245521897727
59887.40554400021 19.232854550859976 0.06137086104678789
59888.34672449995 19.23749747726056 0.14424776141253404
59889.34979170002 18.871344632604547 0.06549140532428614
59889.39126159996 18.923772780124985 0.05454953108010461
59896.3445255002 18.455836464625882 0.053391056039013965
59898.32662039995 18.523217640306758 0.03293426501576682
59900.36018519988 18.869723456120195 0.07006598270565259
59900.389907400124 18.759596588967995 0.10065360976093284
59901.406724500004 18.81452899680862 0.046647008983966586
59902.37153939996 18.905216619294706 0.042124420187025634
59904.34055559989 19.014549151520708 0.04364658922978016
59906.32777780015 19.0530885637799 0.045843763051572194
59906.35883100005 19.09402709808346 0.04178653786996003
59908.31652780017 19.45359383343326 0.09166594227076712
59909.38956019981 19.3666090787929 0.049004979477700335
59910.28997689998 19.496143250428702 0.07878483217736944
59913.27968750009 19.7933078337124 0.10040868967242231
59923.321689799894 20.174938346357163 0.25345815214343
59928.288657399826 20.632245467351755 0.1754721537321363
59932.277905100025 20.760880430565646 0.16423867946599058
59936.285937500186 21.309816803312337 0.24876991774666593
59940.320462999865 21.49714748350363 0.38079578033602407
filter ATgr
59790.584211 18.448 0.195
59817.560236 20.793 0.942
59817.571968 21.064 0.978
59822.580065 20.944 0.757
59844.596602 21.372 0.955
59847.533566 21.077 0.851
59855.502314 20.983 0.803
59856.577088 20.955 0.639
59881.491936 20.371 0.422
59881.495553 20.257 0.343
59882.574705 21.263 0.878
59885.481561 20.365 0.414
59885.483821 20.298 0.323
59885.486984 20.198 0.391
59885.492066 19.951 0.256
59903.491134 19.334 0.286
59903.502115 19.895 0.253
59903.505351 19.75 0.235
59903.511025 19.605 0.202
59904.499327 19.381 0.129
59904.505085 19.744 0.193
59904.508323 19.676 0.207
59904.518493 19.581 0.147
59907.474682 20.5 0.461
59907.477504 20.635 0.39
59907.483131 20.089 0.286
59907.494216 19.97 0.217
59908.423637 20.021 0.262
59908.425491 19.896 0.238
59908.447517 19.963 0.278
59908.452817 19.826 0.221
59927.346051 20.362 0.388
59927.356619 20.241 0.418
filter ATri
59788.608724 19.983 0.58
59799.588459 20.312 0.758
59799.59486 19.707 0.386
59807.601298 19.433 0.439
59807.634428 17.981 0.713
59809.58167 20.433 0.682
59813.608576 20.699 0.935
59817.612774 20.333 0.646
59827.598164 19.893 0.469
59832.591972 19.726 0.465
59832.617308 20.426 0.718
59835.582382 20.247 0.609
59836.515274 19.979 0.547
59836.539283 20.341 0.701
59837.618391 20.469 0.842
59837.620198 20.27 0.832
59841.603613 20.41 0.603
59842.620334 19.916 0.432
59842.623497 19.696 0.323
59845.621517 19.96 0.677
59846.543087 20.417 0.796
59847.597182 19.775 0.378
59847.599087 20.291 0.573
59849.522796 20.942 0.992
59858.564234 20.799 0.56
59858.570241 20.872 0.667
59863.470981 19.781 0.727
59870.579191 21.132 0.902
59871.620664 20.168 0.353
59872.579927 21.238 0.977
59873.641654 20.594 0.65
59875.567664 20.762 0.594
59875.57939 21.06 0.848
59880.572462 18.392 0.296
59880.6169 20.691 0.654
59881.620639 20.217 0.389
59881.62412 21.211 0.944
59883.495303 20.406 0.538
59883.499491 20.803 0.809
59883.529291 20.202 0.464
59883.55395 20.099 0.385
59884.501461 19.866 0.269
59884.503307 19.395 0.186
59884.506094 19.708 0.226
59884.520479 19.885 0.321
59886.457298 19.562 0.337
59886.459107 19.426 0.248
59886.47129 19.374 0.224
59886.474082 19.265 0.166
59887.559307 19.212 0.19
59889.562772 18.801 0.179
59889.579876 18.864 0.173
59889.6084 19.178 0.222
59889.611803 18.879 0.2
59890.484143 18.619 0.187
59890.485997 18.579 0.189
59890.504711 18.826 0.245
59890.512493 18.47 0.168
59891.435859 19.285 0.226
59896.529411 18.375 0.133
59896.532647 18.67 0.152
59896.546189 18.306 0.108
59896.552194 18.628 0.164
59897.451953 18.427 0.103
59897.455723 18.43 0.125
59897.461194 18.396 0.097
59897.478889 18.315 0.083
59897.511674 18.342 0.096
59897.545426 18.567 0.117
59897.548664 18.453 0.109
59897.554684 18.556 0.117
59899.521635 18.678 0.099
59899.524868 18.5 0.098
59899.542736 18.697 0.105
59899.551261 18.618 0.105
59901.572912 18.787 0.146
59902.493548 18.544 0.162
59902.496413 18.742 0.352
59902.502753 18.846 0.316
59902.538143 18.84 0.338
59906.468091 18.871 0.138
59906.47112 19.273 0.186
59906.50455 18.968 0.116
59906.511363 19.044 0.123
59909.46023 19.309 0.193
59909.463846 19.072 0.143
59909.469281 19.249 0.147
59909.480017 18.945 0.15
59913.424246 19.039 0.21
59913.427411 19.427 0.252
59913.442892 20.775 0.789
59913.451245 19.325 0.181
59914.456917 19.53 0.228
59914.460103 19.905 0.26
59914.469193 19.321 0.177
59914.479046 19.992 0.327
59917.386287 20.33 0.856
59917.388548 19.921 0.525
59917.391717 19.455 0.315
59926.464929 20.099 0.662
59926.471288 19.937 0.454
59926.482213 20.427 0.639
59958.336934 20.917 0.879
59958.377615 20.138 0.505
59966.323326 20.442 0.456
59966.332456 21.015 0.75
59985.045041 19.914 0.511
