2022zsp 0.021652 76.40700000000001 32.51907
filter ATgr
59790.584211 18.448 0.195
59790.587436 21.683 1.9
59790.593357 20.972 1.026
59817.55187 23.052 6.308
59817.560236 20.793 0.942
59817.571968 21.064 0.978
59822.571284 22.623 3.72
59822.580065 20.944 0.757
59844.569588 21.471 1.068
59844.596602 21.372 0.955
59847.533566 21.077 0.851
59847.543426 23.126 5.917
59848.592135 21.966 1.763
59851.518194 22.738 3.474
59852.552421 21.566 1.151
59852.555655 22.724 3.0
59852.568435 21.884 1.432
59855.502314 20.983 0.803
59856.577088 20.955 0.639
59856.588324 21.919 1.318
59881.491936 20.371 0.422
59881.495553 20.257 0.343
59882.574705 21.263 0.878
59882.577517 21.46 1.258
59885.481561 20.365 0.414
59885.483821 20.298 0.323
59885.486984 20.198 0.391
59885.492066 19.951 0.256
59903.491134 19.334 0.286
59903.502115 19.895 0.253
59903.505351 19.75 0.235
59903.511025 19.605 0.202
59904.499327 19.381 0.129
59904.505085 19.744 0.193
59904.508323 19.676 0.207
59904.518493 19.581 0.147
59907.474682 20.5 0.461
59907.477504 20.635 0.39
59907.483131 20.089 0.286
59907.494216 19.97 0.217
59908.423637 20.021 0.262
59908.425491 19.896 0.238
59908.447517 19.963 0.278
59908.452817 19.826 0.221
59927.344243 21.469 1.214
59927.346051 20.362 0.388
59927.356619 20.241 0.418
filter ATri
59788.604591 20.603 1.009
59788.608724 19.983 0.58
59796.631288 20.341 9.136
59799.588459 20.312 0.758
59799.59486 19.707 0.386
59799.614426 21.493 2.114
59801.612113 21.653 1.403
59804.594333 21.88 4.774
59806.552761 22.365 4.714
59807.601298 19.433 0.439
59807.634428 17.981 0.713
59809.568517 22.14 3.739
59809.58167 20.433 0.682
59809.586769 21.146 1.49
59813.603606 21.416 1.884
59813.608576 20.699 0.935
59817.595606 21.787 2.286
59817.612774 20.333 0.646
59819.631841 20.706 1.194
59820.614038 21.033 1.19
59823.555424 21.139 1.016
59823.558192 22.088 2.885
59827.598164 19.893 0.469
59827.634435 20.42 1.37
59832.591972 19.726 0.465
59832.617308 20.426 0.718
59834.588612 21.961 5.711
59834.594947 20.738 1.871
59835.579153 21.973 2.433
59835.582382 20.247 0.609
59836.515274 19.979 0.547
59836.520824 23.151 9.75
59836.539283 20.341 0.701
59837.618391 20.469 0.842
59837.620198 20.27 0.832
59841.601804 23.196 8.538
59841.603613 20.41 0.603
59841.62877 20.906 1.263
59841.63509 20.93 1.465
59842.594164 22.594 6.52
59842.620334 19.916 0.432
59842.623497 19.696 0.323
59845.621517 19.96 0.677
59846.543087 20.417 0.796
59846.55746 21.603 1.868
59846.563358 21.957 2.667
59847.597182 19.775 0.378
59847.599087 20.291 0.573
59849.522796 20.942 0.992
59849.548389 21.515 1.718
59851.607496 21.559 1.364
59853.606712 22.176 3.05
59853.621971 22.692 4.32
59854.531396 21.571 1.634
59857.574936 21.193 1.102
59858.564234 20.799 0.56
59858.566043 21.399 1.598
59858.570241 20.872 0.667
59859.605266 21.933 1.796
59860.458387 22.35 5.312
59860.461159 22.132 4.7
59860.470402 20.622 1.325
59860.4925 22.468 8.56
59863.470981 19.781 0.727
59868.568791 22.25 2.875
59868.585671 21.583 2.254
59869.579367 21.302 1.19
59870.579191 21.132 0.902
59870.607399 22.293 3.048
59871.611466 22.306 2.973
59871.620664 20.168 0.353
59872.574278 21.343 1.028
59872.579927 21.238 0.977
59873.638749 22.856 6.783
59873.641654 20.594 0.65
59873.644624 21.205 1.562
59875.567664 20.762 0.594
59875.57939 21.06 0.848
59875.614718 22.089 1.86
59876.584305 21.466 1.193
59876.615745 22.018 1.587
59879.619078 22.01 1.896
59880.572462 18.392 0.296
59880.6169 20.691 0.654
59881.606826 23.015 6.133
59881.620639 20.217 0.389
59881.62412 21.211 0.944
59883.495303 20.406 0.538
59883.499491 20.803 0.809
59883.529291 20.202 0.464
59883.55395 20.099 0.385
59884.501461 19.866 0.269
59884.503307 19.395 0.186
59884.506094 19.708 0.226
59884.520479 19.885 0.321
59886.457298 19.562 0.337
59886.459107 19.426 0.248
59886.47129 19.374 0.224
59886.474082 19.265 0.166
59887.559307 19.212 0.19
59889.562772 18.801 0.179
59889.579876 18.864 0.173
59889.6084 19.178 0.222
59889.611803 18.879 0.2
59890.484143 18.619 0.187
59890.485997 18.579 0.189
59890.504711 18.826 0.245
59890.512493 18.47 0.168
59891.435859 19.285 0.226
59896.529411 18.375 0.133
59896.532647 18.67 0.152
59896.546189 18.306 0.108
59896.552194 18.628 0.164
59897.451953 18.427 0.103
59897.455723 18.43 0.125
59897.461194 18.396 0.097
59897.478889 18.315 0.083
59897.511674 18.342 0.096
59897.545426 18.567 0.117
59897.548664 18.453 0.109
59897.554684 18.556 0.117
59899.521635 18.678 0.099
59899.524868 18.5 0.098
59899.542736 18.697 0.105
59899.551261 18.618 0.105
59901.572912 18.787 0.146
59902.493548 18.544 0.162
59902.496413 18.742 0.352
59902.502753 18.846 0.316
59902.538143 18.84 0.338
59906.468091 18.871 0.138
59906.47112 19.273 0.186
59906.50455 18.968 0.116
59906.511363 19.044 0.123
59909.46023 19.309 0.193
59909.463846 19.072 0.143
59909.469281 19.249 0.147
59909.480017 18.945 0.15
59913.424246 19.039 0.21
59913.427411 19.427 0.252
59913.442892 20.775 0.789
59913.451245 19.325 0.181
59914.456917 19.53 0.228
59914.460103 19.905 0.26
59914.469193 19.321 0.177
59914.479046 19.992 0.327
59917.386287 20.33 0.856
59917.388548 19.921 0.525
59917.391717 19.455 0.315
59926.461763 22.246 4.708
59926.464929 20.099 0.662
59926.471288 19.937 0.454
59926.482213 20.427 0.639
59958.336934 20.917 0.879
59958.342181 21.885 2.016
59958.377615 20.138 0.505
59966.323326 20.442 0.456
59966.32884 21.266 1.219
59966.332456 21.015 0.75
59969.344297 21.264 1.354
59985.045041 19.914 0.511
