2022zsp 0.021652 76.40699935636856 32.5190703432701
filter g
59859.46891199984 22.419950523580255 0.7019352105310125
59873.406701399945 20.686438890848553 2.0561401701745847
59880.3651389 21.922108334624603 0.5044087322411184
59881.374479200225 22.531154017505976 0.8094962853564494
59882.42767360015 21.311353802789 0.4116791105608282
59904.41069439985 21.17775344576161 0.24751853684832265
59906.27699070005 20.910832280981282 0.20420106338247343
59909.29563659988 20.946936760294474 0.19029512641523955
59913.342395800166 21.259495735722883 0.24055022285685784
59928.264027799945 22.912438723465932 1.4751177157064066
59932.33113430021 22.267667106612432 0.5825355945388051
59934.22383099981 22.699458175913076 0.7607231139963829
59935.26995369978 22.61519033085319 1.0471772161052098
59936.34063659981 21.74143973747801 0.3439473833098268
59940.26885419991 21.347975539104112 0.2908360765863977
59969.20734950015 22.32391150922779 0.7656384540247386
59983.10861109989 24.507209241327825 4.587534260245327
filter r
59872.43199069984 22.66153214131039 1.1256930692174936
59880.34585649986 22.084780277279723 0.5767587786398619
59882.34692130005 20.720395721280454 0.2935068027209624
59882.36114579998 20.78994268574835 0.30367104407033024
59883.36859950004 20.460621248414395 0.15551245521897727
59901.406724500004 18.81452899680862 0.046647008983966586
59909.38956019981 19.3666090787929 0.049004979477700335
59928.288657399826 20.632245467351755 0.1754721537321363
59932.277905100025 20.760880430565646 0.16423867946599058
59936.285937500186 21.309816803312337 0.24876991774666593
59940.320462999865 21.49714748350363 0.38079578033602407
filter ATgr
59881.491936 20.371 0.422
59881.495553 20.257 0.343
59882.574705 21.263 0.878
59882.577517 21.46 1.258
59885.481561 20.365 0.414
59885.483821 20.298 0.323
59885.486984 20.198 0.391
59885.492066 19.951 0.256
59903.491134 19.334 0.286
59903.502115 19.895 0.253
59903.505351 19.75 0.235
59903.511025 19.605 0.202
59904.499327 19.381 0.129
59904.505085 19.744 0.193
59904.508323 19.676 0.207
59904.518493 19.581 0.147
59907.474682 20.5 0.461
59907.477504 20.635 0.39
59907.483131 20.089 0.286
59907.494216 19.97 0.217
59908.423637 20.021 0.262
59908.425491 19.896 0.238
59908.447517 19.963 0.278
59908.452817 19.826 0.221
59927.344243 21.469 1.214
59927.346051 20.362 0.388
59927.356619 20.241 0.418
filter ATri
59857.574936 21.193 1.102
59858.564234 20.799 0.56
59858.566043 21.399 1.598
59858.570241 20.872 0.667
59859.605266 21.933 1.796
59860.458387 22.35 5.312
59860.461159 22.132 4.7
59860.470402 20.622 1.325
59860.4925 22.468 8.56
59863.470981 19.781 0.727
59868.568791 22.25 2.875
59868.585671 21.583 2.254
59869.579367 21.302 1.19
59870.579191 21.132 0.902
59870.607399 22.293 3.048
59871.611466 22.306 2.973
59871.620664 20.168 0.353
59872.574278 21.343 1.028
59872.579927 21.238 0.977
59873.638749 22.856 6.783
59873.641654 20.594 0.65
59873.644624 21.205 1.562
59875.567664 20.762 0.594
59875.57939 21.06 0.848
59875.614718 22.089 1.86
59876.584305 21.466 1.193
59876.615745 22.018 1.587
59879.619078 22.01 1.896
59880.572462 18.392 0.296
59880.6169 20.691 0.654
59881.606826 23.015 6.133
59881.620639 20.217 0.389
59881.62412 21.211 0.944
59883.495303 20.406 0.538
59883.499491 20.803 0.809
59883.529291 20.202 0.464
59883.55395 20.099 0.385
59884.501461 19.866 0.269
59884.503307 19.395 0.186
59884.506094 19.708 0.226
59884.520479 19.885 0.321
59886.457298 19.562 0.337
59886.459107 19.426 0.248
59886.47129 19.374 0.224
59886.474082 19.265 0.166
59887.559307 19.212 0.19
59889.562772 18.801 0.179
59889.579876 18.864 0.173
59889.6084 19.178 0.222
59889.611803 18.879 0.2
59890.484143 18.619 0.187
59890.485997 18.579 0.189
59890.504711 18.826 0.245
59890.512493 18.47 0.168
59891.435859 19.285 0.226
59896.529411 18.375 0.133
59896.532647 18.67 0.152
59896.546189 18.306 0.108
59896.552194 18.628 0.164
59897.451953 18.427 0.103
59897.455723 18.43 0.125
59897.461194 18.396 0.097
59897.478889 18.315 0.083
59897.511674 18.342 0.096
59897.545426 18.567 0.117
59897.548664 18.453 0.109
59897.554684 18.556 0.117
59899.521635 18.678 0.099
59899.524868 18.5 0.098
59899.542736 18.697 0.105
59899.551261 18.618 0.105
59901.572912 18.787 0.146
59902.493548 18.544 0.162
59902.496413 18.742 0.352
59902.502753 18.846 0.316
59902.538143 18.84 0.338
59906.468091 18.871 0.138
59906.47112 19.273 0.186
59906.50455 18.968 0.116
59906.511363 19.044 0.123
59909.46023 19.309 0.193
59909.463846 19.072 0.143
59909.469281 19.249 0.147
59909.480017 18.945 0.15
59913.424246 19.039 0.21
59913.427411 19.427 0.252
59913.442892 20.775 0.789
59913.451245 19.325 0.181
59914.456917 19.53 0.228
59914.460103 19.905 0.26
59914.469193 19.321 0.177
59914.479046 19.992 0.327
59917.386287 20.33 0.856
59917.388548 19.921 0.525
59917.391717 19.455 0.315
59926.461763 22.246 4.708
59926.464929 20.099 0.662
59926.471288 19.937 0.454
59926.482213 20.427 0.639
59958.336934 20.917 0.879
59958.342181 21.885 2.016
59958.377615 20.138 0.505
59966.323326 20.442 0.456
59966.32884 21.266 1.219
59966.332456 21.015 0.75
59969.344297 21.264 1.354
59985.045041 19.914 0.511
