2021aare 0.0404 90.9168013455 -26.6632429668
filter ATgr
60698.148596 -20.993 -20.993
60702.152175 -20.478 -20.478
60705.127477 -21.272 -21.272
60706.129301 -20.452 -20.452
60706.132234 -20.723 -20.723
60706.137682 -23.538 -23.538
60709.130993 -22.725 -22.725
60710.129004 -21.893 -21.893
60710.14531 -23.422 -23.422
filter ATri
60685.169495 -22.452 -22.452
60685.172295 -19.91 -19.91
60685.178249 -21.341 -21.341
60686.163345 -19.603 -19.603
60686.176139 -19.861 -19.861
60686.180323 -20.73 -20.73
60686.93275 -21.726 -21.726
60686.938194 -21.258 -21.258
60686.938645 -20.592 -20.592
60686.944188 -19.819 -19.819
60686.956052 -21.074 -21.074
60687.910357 -17.095 -17.095
60689.173145 -20.036 -20.036
60689.179513 -21.919 -21.919
60690.158053 -19.639 -19.639
60690.162186 -22.273 -22.273
60690.180031 -20.318 -20.318
60690.917648 -21.589 -21.589
60691.900173 -20.835 -20.835
60691.903369 -19.598 -19.598
60691.908872 -20.228 -20.228
60691.920117 -21.062 -21.062
60693.158517 -21.288 -21.288
60694.175112 -21.31 -21.31
60694.179707 -20.292 -20.292
60694.194302 -24.147 -24.147
60694.921885 -22.279 -22.279
60694.930975 -20.556 -20.556
60694.966262 -20.436 -20.436
60695.905522 -19.997 -19.997
60695.916514 -20.3 -20.3
60698.89516 -20.484 -20.484
60703.885635 -21.197 -21.197
60703.94957 -20.702 -20.702
60706.86686 -20.982 -20.982
60706.876931 -24.073 -24.073
60707.839376 -23.398 -23.398
60707.859465 -23.826 -23.826
60710.880093 -20.837 -20.837
60710.890182 -21.062 -21.062
60711.868188 0.0 0.0
60711.871397 -20.848 -20.848
60711.887346 -19.157 -19.157
