2022an 0.007 190.8843300000001 -41.36598999999999
filter ATgr
59586.098972 16.035 0.021
59586.104613 16.082 0.07
59589.629737 16.499 0.023
59589.63294 16.481 0.021
59589.650221 16.547 0.024
59589.655264 16.543 0.029
59608.049697 18.005 0.069
59617.979536 18.195 0.062
59619.063388 18.196 0.085
59619.083584 18.308 0.094
59619.089927 18.322 0.099
59639.180819 18.809 0.109
59639.18356 18.801 0.111
59639.204878 18.838 0.124
59644.179388 19.235 0.155
59644.181198 18.851 0.121
59644.190942 18.857 0.11
59644.20546 19.462 0.195
59645.225207 19.397 0.176
59645.227917 19.114 0.157
59645.251109 19.685 0.202
59645.256533 19.144 0.155
filter ATri
59591.601454 15.999 0.017
59595.599857 16.381 0.039
59595.603097 16.438 0.038
59595.605861 16.466 0.034
59595.614033 16.362 0.035
59597.050928 16.576 0.035
59597.052326 16.564 0.031
59597.075593 16.598 0.034
59597.093236 16.578 0.031
59599.578062 16.749 0.052
59599.581282 16.645 0.043
59599.584043 16.83 0.051
59600.997789 16.777 0.04
59601.000601 16.723 0.058
59601.006322 16.649 0.043
59601.027335 16.705 0.044
59603.575051 17.263 0.057
59603.578736 17.137 0.061
59605.074779 17.026 0.057
59605.089858 16.98 0.154
59607.082732 17.122 0.033
59624.002134 17.928 0.112
59624.005475 18.063 0.115
59624.01365 18.409 0.144
59624.026646 18.26 0.161
59626.984769 17.982 0.13
59626.987514 17.981 0.151
59626.992834 18.477 0.173
59627.007541 18.273 0.164
59628.133946 18.192 0.155
59628.191824 18.469 0.17
59628.218989 17.979 0.114
59629.217402 18.334 0.156
59629.241396 18.345 0.165
59629.245274 18.479 0.163
59629.270067 18.143 0.562
59630.354339 18.353 0.149
59630.387323 18.487 0.183
59630.390975 18.351 0.203
59632.277563 18.397 0.148
59632.292 18.348 0.138
59632.308953 18.712 0.183
59633.316686 18.534 0.105
59633.329955 18.269 0.105
59633.337706 18.44 0.14
59636.274266 18.227 0.116
59636.278824 18.243 0.126
59636.289911 18.232 0.106
59641.225907 18.841 0.127
59644.067174 18.85 0.161
59644.069938 18.749 0.157
59644.092409 18.953 0.163
59644.107172 18.903 0.135
59647.025146 18.848 0.161
59647.029402 19.171 0.182
59647.037704 18.964 0.186
59647.077631 19.291 0.246
59647.947414 19.382 0.225
59647.949781 19.101 0.19
59652.216964 18.754 0.152
59652.220322 19.013 0.248
59652.233099 18.962 0.232
59653.225758 18.918 0.232
59654.042779 18.873 0.177
59670.207996 19.481 0.303
59670.217946 19.334 0.292
59673.229705 19.261 0.261
59676.090771 19.246 0.327
59676.129764 19.014 0.214
59677.12264 19.177 0.315
59677.126073 18.702 0.151
59677.132689 19.221 0.29
59677.139592 19.33 0.387
