2023acdv 0.023 203.188042 -13.047169
filter ATgr
60700.56756 -19.706 -19.706
60700.573696 -20.394 -20.394
60700.581377 -20.733 -20.733
60703.324002 -21.137 -21.137
60703.327174 -22.912 -22.912
60703.349515 -22.032 -22.032
60704.567072 -21.748 -21.748
60705.313665 -20.149 -20.149
60705.323928 -19.643 -19.643
60705.347922 -20.236 -20.236
60708.603025 -20.956 -20.956
60708.604835 -20.153 -20.153
60708.61393 -20.964 -20.964
60711.293318 -21.947 -21.947
60712.608177 -21.183 -21.183
filter ATri
60684.615709 -19.731 -19.731
60684.621179 -18.688 -18.688
60687.340356 -18.201 -18.201
60689.094248 -20.469 -20.469
60689.09939 -20.514 -20.514
60689.112059 -20.134 -20.134
60690.563011 -20.524 -20.524
60690.56625 -20.38 -20.38
60690.671923 -19.627 -19.627
60691.340811 -20.264 -20.264
60692.085912 -20.812 -20.812
60692.089081 -24.313 -24.313
60692.109011 -20.54 -20.54
60693.065945 -20.495 -20.495
60693.074607 -21.686 -21.686
60693.08244 -19.978 -19.978
60693.084714 -19.202 -19.202
60693.326282 -20.535 -20.535
60693.329491 -20.085 -20.085
60693.340125 -19.766 -19.766
60693.356108 -22.369 -22.369
60694.57987 -20.398 -20.398
60694.583554 -23.192 -23.192
60694.589059 -22.902 -22.902
60694.605961 -23.141 -23.141
60699.25406 -20.992 -20.992
60701.06734 -20.073 -20.073
60701.070496 -20.225 -20.225
60701.076837 -20.467 -20.467
60701.090261 -20.003 -20.003
60705.073366 -20.34 -20.34
60705.076109 -21.684 -21.684
60705.086991 -20.479 -20.479
60709.005029 -22.9 -22.9
60709.008203 -21.412 -21.412
60709.032336 -20.484 -20.484
60709.050255 -21.158 -21.158
