2021fnr 0.026949 219.507878335 10.1840233052
filter ATgr
60707.342885 -20.614 -20.614
60707.35604 -20.997 -20.997
60707.382595 -20.52 -20.52
60708.631766 -23.099 -23.099
60708.641929 -21.571 -21.571
60708.646053 -21.415 -21.415
60712.590165 -22.185 -22.185
60712.596228 -20.913 -20.913
filter ATri
60684.639873 -20.78 -20.78
60690.614017 -21.841 -21.841
60690.633405 -21.082 -21.082
60693.081965 -19.87 -19.87
60693.095076 -21.227 -21.227
60693.102669 -21.24 -21.24
60694.570091 -21.057 -21.057
60694.57294 -21.455 -21.455
60695.329325 -19.885 -19.885
60696.543819 -19.864 -19.864
60696.58176 -21.724 -21.724
60696.610344 -20.475 -20.475
60697.524734 -20.939 -20.939
60697.540584 -21.668 -21.668
60697.544643 -20.155 -20.155
60697.676855 -21.112 -21.112
60698.524153 -25.151 -25.151
60698.529386 -21.224 -21.224
60698.596726 -19.74 -19.74
60698.599022 -19.917 -19.917
60698.633921 -20.3 -20.3
60698.642769 -18.492 -18.492
60700.620735 -23.652 -23.652
60711.535209 -22.156 -22.156
60711.545046 -20.655 -20.655
60711.589582 -20.465 -20.465
