2021qvv 0.001825 187.0121689285714 9.802850000000001
filter g
59387.27915510023 18.03891266755035 0.10094019389361812
59387.28010419989 18.069358535179678 0.09953550104997311
59391.24733800022 14.789628079278385 0.004353301077107881
59392.21651619999 14.464187716119547 0.0029243039792223647
59392.25732639991 14.467439087965326 0.0034568322710525766
59393.26677080011 14.32220164149821 0.0032979133812319483
59396.249270800035 14.148428925535601 0.002834158428160158
59402.206122700125 15.057991320662792 0.004029046540849872
filter i
59319.27546299994 17.229232485388444 0.17199191200623848
59386.23322919989 18.899918745877958 0.19109068641570856
59401.19375000009 14.019910971036861 0.003568043600431948
filter r
59387.19260419998 17.36116508217102 0.031840006303691076
59387.25021990016 17.326958286549655 0.035346731631382175
59391.262280100025 14.685961950789464 0.004143534938997591
59393.187384299934 14.126736459262933 0.0022644858951279124
59396.18781250017 13.732799788829508 0.0018749014181729052
59402.215405100025 14.047749371707466 0.0024363432426103065
59403.18706020014 14.085415902858825 0.002352199858072113
filter ATgr
59312.387536 19.995 0.493
59343.351601 19.242 0.285
59368.348441 19.915 0.655
59425.261709 16.369 0.024
59425.273242 16.368 0.063
59429.243564 16.603 0.069
59429.24771 16.519 0.041
59429.253246 16.698 0.033
59433.240835 16.689 0.082
59433.24406 16.643 0.061
filter ATri
59306.399731 18.812 0.562
59319.407939 18.971 0.32
59352.34809 19.599 0.434
59359.34533 18.481 0.324
59364.312749 19.145 0.494
59364.333987 19.317 0.483
59386.368023 18.25 0.563
59388.256577 16.278 0.03
59388.260265 16.213 0.034
59388.26952 16.336 0.081
59388.277818 16.263 0.041
59388.288945 16.22 0.033
59389.297487 15.492 0.017
59390.267202 14.996 0.025
59390.270401 15.029 0.035
59390.276369 15.075 0.03
59390.288373 15.017 0.029
59416.261761 15.318 0.069
59416.265449 15.347 0.077
59416.281135 15.44 0.078
59418.265731 15.521 0.024
59418.269407 15.512 0.02
59418.275824 15.568 0.022
59418.290474 15.548 0.027
59426.249624 16.1 0.03
59426.252827 16.0 0.034
59426.26157 16.014 0.027
59426.272571 16.081 0.033
