2021qvv 0.001825 187.012167 9.80285
filter ATgr
60685.099165 -19.366 0.334
60700.541107 19.546 0.318
60700.542918 15.923 0.008
60700.551546 -19.307 0.272
60703.240671 19.103 0.228
60703.254437 -19.988 0.548
60704.496376 -19.655 0.292
60704.4992 -19.19 0.245
60707.225065 -18.751 0.176
60707.252541 -19.205 0.249
60707.252992 -19.724 0.539
60707.264304 -18.61 0.179
60707.264755 -19.822 0.64
60707.269794 20.329 0.994
60707.270244 -18.784 0.155
60708.554215 -20.621 0.889
60708.556581 -20.274 0.631
60708.559561 19.345 0.248
60708.585055 -19.741 0.321
60711.299824 19.948 0.556
60711.305254 -19.771 0.519
60711.312524 20.52 0.843
filter ATri
60684.541832 -19.735 0.537
60684.544597 18.475 0.11
60684.574711 19.413 0.469
60684.576517 18.986 0.443
60689.023006 -18.533 0.403
60689.026178 -18.41 0.359
60689.041664 -18.762 0.472
60690.492307 -19.604 0.693
60690.497768 19.463 0.683
60690.53672 19.838 0.704
60690.539062 -19.87 0.828
60690.549225 -18.991 0.29
60691.298202 -19.366 0.882
60691.301815 18.364 0.381
60691.317305 19.537 0.802
60695.346228 -18.824 0.474
60696.491338 -18.893 0.949
60696.493619 -18.876 0.929
60698.574675 18.593 0.158
60698.577877 -19.845 0.592
60698.602904 19.667 0.74
60700.997129 -19.533 0.438
60704.638832 18.912 0.571
60704.63929 -20.055 0.93
60704.64066 19.462 0.591
60704.939434 -18.87 0.262
60704.939884 18.968 0.343
60704.940335 -19.862 0.619
60704.940785 -19.139 0.376
60704.941236 -18.539 0.176
60704.999649 -19.304 0.418
60705.006871 -19.602 0.374
60705.035831 -18.712 0.172
60709.066959 -18.976 0.266
60709.070114 -19.247 0.319
60709.073283 -19.168 0.331
60709.088323 -19.12 0.309
60710.445252 19.689 0.665
60711.461044 20.167 0.958
60712.42585 -19.415 0.633
60712.478876 -19.835 0.758
60712.480684 -19.803 0.751
60712.639792 -19.915 0.545
60712.667857 18.508 0.152
