2021qvv 0.001825 187.01216999999997 9.80285
filter ATgr
59291.397857 21.247 1.986
59291.433083 18.908 0.204
59291.435828 15.445 0.007
59309.441594 20.106 0.477
59312.382437 21.276 1.873
59312.387536 19.995 0.493
59313.462591 20.468 0.812
59321.466 19.827 0.866
59321.502232 18.68 0.181
59338.464278 19.304 0.429
59338.468417 19.797 0.521
59338.494734 20.296 1.116
59339.423119 19.733 1.123
59339.504279 19.542 1.055
59342.366655 19.481 0.448
59342.37177 20.332 0.74
59342.396403 20.366 0.88
59343.328249 21.607 4.362
59343.331452 19.787 0.503
59343.351601 19.242 0.285
59346.359215 19.813 0.472
59346.362431 21.565 1.902
59346.368377 19.642 0.416
59347.35566 19.438 0.304
59347.358964 20.929 1.077
59347.405383 19.798 0.408
59350.406785 20.598 0.738
59350.411675 19.721 0.401
59350.4264 19.51 0.372
59368.348441 19.915 0.655
59368.366417 21.962 3.618
59372.304598 21.551 2.1
59372.326378 22.069 4.559
59377.309497 19.786 0.339
59394.336709 14.097 0.004
59394.343674 14.04 0.004
59394.362141 14.072 0.004
59394.369995 14.064 0.005
59403.267679 14.631 0.006
59403.270908 14.654 0.006
59403.276865 14.63 0.006
59403.287446 14.638 0.006
59425.252492 16.404 0.024
59425.258022 16.287 0.019
59425.261709 16.369 0.024
59425.273242 16.368 0.063
59429.243564 16.603 0.069
59429.24771 16.519 0.041
59429.253246 16.698 0.033
59429.265693 16.514 0.02
59433.240835 16.689 0.082
59433.24406 16.643 0.061
filter ATri
59288.35074 21.558 2.744
59288.376098 21.911 4.333
59292.479124 21.558 1.849
59297.386897 19.953 0.963
59303.433509 21.187 3.31
59303.443093 19.948 0.775
59304.397693 20.367 1.12
59305.381106 19.626 0.525
59305.382947 19.964 0.569
59305.421251 22.448 7.293
59306.399731 18.812 0.562
59319.407939 18.971 0.32
59322.463804 20.796 2.188
59324.443626 20.327 1.742
59326.332896 19.955 0.773
59331.445359 19.74 0.877
59334.412107 20.241 0.931
59336.428251 20.193 0.667
59336.441362 19.325 0.335
59352.34809 19.599 0.434
59354.352656 22.206 6.041
59358.327501 21.478 4.506
59359.326749 19.395 0.756
59359.34533 18.481 0.324
59359.358662 20.383 1.923
59363.344131 20.252 1.173
59363.351051 20.589 1.18
59364.312749 19.145 0.494
59364.333987 19.317 0.483
59367.294336 20.102 1.013
59367.333466 20.154 0.854
59385.340447 19.958 0.916
59385.347822 20.365 1.563
59386.324494 18.654 0.542
59386.328159 18.657 0.656
59386.335506 19.865 2.205
59386.368023 18.25 0.563
59388.256577 16.278 0.03
59388.260265 16.213 0.034
59388.26952 16.336 0.081
59388.272748 16.261 0.048
59388.277818 16.263 0.041
59388.288945 16.22 0.033
59389.27716 15.52 0.016
59389.297487 15.492 0.017
59390.267202 14.996 0.025
59390.270401 15.029 0.035
59390.276369 15.075 0.03
59390.288373 15.017 0.029
59393.289309 14.241 0.005
59393.29668 14.255 0.005
59393.303619 14.247 0.005
59393.317571 14.225 0.005
59397.281605 13.843 0.004
59397.285293 13.832 0.004
59397.291754 13.829 0.004
59397.309293 13.841 0.004
59400.256216 13.877 0.004
59400.259436 13.898 0.005
59400.265445 13.884 0.004
59400.276517 13.883 0.004
59416.261761 15.318 0.069
59416.265449 15.347 0.077
59416.281135 15.44 0.078
59418.265731 15.521 0.024
59418.269407 15.512 0.02
59418.275824 15.568 0.022
59418.290474 15.548 0.027
59426.249624 16.1 0.03
59426.252827 16.0 0.034
59426.26157 16.014 0.027
59426.272571 16.081 0.033
59427.253741 16.164 0.034
59427.262894 16.257 0.026
59431.244657 15.338 0.07
59431.247864 16.081 0.099
59431.253364 16.219 0.032
