2024rkh 0.07 39.6748693596059 -7.284329573070606
filter g
60527.480682900175 19.40706372455262 0.06612886982468649
60532.43920140015 20.205146791288378 0.09808056389156518
60534.43961809995 20.40136760428848 0.138409475031783
60538.4442592999 20.95165722230448 0.2466410789122582
60545.45829859981 20.62867725614565 0.45916089273632554
60548.494884300046 20.94153320246341 0.36784575823365945
60550.46435189992 21.43502568274147 0.38742550447225527
60552.47260419978 22.232808606643708 0.6226071713507798
60555.46449070005 21.594126043005495 0.4802888362875105
60562.442546300124 21.624708180343497 0.4723092228976803
60575.413668999914 21.36455277860157 0.8028297927390217
60577.43136569997 22.054983961743236 0.9164576693402383
60580.49799769977 21.546633779553126 0.4279922609245647
60593.31401620014 21.675773295992826 0.5096998705611271
60607.33854170004 22.37301651435479 0.9888012666492888
60611.30912039988 20.090253987970843 0.7363799631234899
filter i
60575.391296300106 21.28612960502726 0.8751213268119151
60577.325069400016 20.510901185349695 0.3674575543478913
filter r
60530.444560199976 20.478872830195677 0.4069556078291394
60534.48233800009 19.56397556566128 0.062262865170346016
60538.39868059987 19.695099607025803 0.10321536753374014
60543.44108799985 19.836404425499122 0.20483627427571433
60545.39976850012 19.858662357858492 0.2604257593539316
60548.40265050018 20.276380228632533 0.1887007450238351
60555.437893500086 20.873955040725747 0.20600414708554152
60557.43687500013 21.326604982816313 0.3140716853772837
60559.39851849992 21.374355509332812 0.36129014469437637
60562.41817130009 21.082319265538413 0.28895069861170575
60565.4426851999 21.72516415296435 0.4322000581621227
60568.37699070014 20.927000362070977 0.36778818021339826
60574.45347219985 20.942334335269614 0.644484331211632
60576.42890049983 20.864332214261257 0.3071031007222
60577.428437499795 21.174216534744737 0.3233821324662368
60580.44025459979 21.505904519189308 0.4270974014655243
60583.41844910011 22.26850649607615 0.775411320420936
60596.35241900012 21.473194901406035 0.4548214957379763
60603.454988399986 21.457219180546154 0.9464839895868182
60609.31704859994 21.895938716485656 0.7154691474254619
60615.363286999986 22.225388491359574 0.8341007477728515
filter ATgr
60497.17404 18.52 0.807
60497.190762 19.267 0.505
60532.535199 19.499 0.22
60532.554038 19.871 0.235
60532.557202 19.747 0.211
60532.562627 19.676 0.231
60535.336077 19.929 0.292
60535.337878 19.839 0.273
60535.342851 20.287 0.452
60536.606149 20.007 0.279
60536.60841 19.889 0.258
60536.626471 20.013 0.333
60536.629379 20.571 0.731
60557.14993 21.027 0.921
60557.153138 20.56 0.807
60557.160683 20.364 0.804
60561.062858 20.63 0.511
60561.088986 20.957 0.677
60561.15627 20.753 0.785
60580.466958 20.499 0.476
60583.184362 20.646 0.496
60587.154511 20.69 0.599
60592.560422 20.623 0.736
60608.906874 21.266 0.803
60616.996516 19.16 0.802
60617.009803 18.959 0.488
filter ATri
60489.172537 19.849 0.839
60495.445658 19.665 0.744
60496.619481 18.249 0.583
60499.398931 20.828 0.837
60499.411892 20.169 0.66
60503.397814 20.683 0.601
60507.381827 20.846 0.748
60507.390841 20.001 0.377
60508.576978 20.183 0.589
60508.602499 20.25 0.554
60510.314396 19.452 0.577
60510.319904 19.855 0.798
60513.118724 19.376 0.487
60513.120533 19.304 0.418
60513.126865 19.073 0.319
60513.136886 19.058 0.338
60514.396891 19.519 0.494
60514.398693 19.839 0.591
60514.407541 19.166 0.383
60514.433139 19.218 0.335
60515.328633 18.669 0.274
60515.331838 19.74 0.572
60515.361032 19.814 0.759
60515.366501 19.284 0.41
60517.130948 19.187 0.403
60517.134121 18.564 0.19
60517.139145 19.28 0.397
60517.149234 19.29 0.322
60518.59911 19.359 0.264
60518.619314 18.809 0.174
60518.621964 18.921 0.207
60518.627333 18.915 0.37
60519.351282 19.048 0.185
60519.354449 19.395 0.308
60519.373875 19.1 0.239
60519.379747 19.07 0.222
60520.596939 19.115 0.181
60520.608023 19.079 0.167
60520.614014 18.924 0.144
60520.625464 18.622 0.258
60525.123833 19.271 0.217
60525.126608 19.341 0.231
60525.129801 19.498 0.263
60525.13986 19.167 0.176
60526.593755 18.83 0.126
60526.619002 19.249 0.212
60526.625706 19.757 0.407
60526.627554 19.705 0.58
60528.576113 19.433 0.208
60528.579465 19.624 0.28
60528.5982 19.256 0.148
60528.616053 19.041 0.153
60529.037321 19.362 0.237
60529.050335 20.091 0.546
60529.052608 19.157 0.196
60529.070471 19.738 0.308
60530.597507 19.347 0.183
60530.616029 19.603 0.22
60530.62126 20.024 0.365
60530.624227 20.158 0.461
60534.587189 20.184 0.346
60534.590084 19.428 0.166
60534.610889 19.306 0.171
60534.622188 19.888 0.241
60537.085769 19.477 0.201
60537.088482 19.584 0.238
60537.091639 19.848 0.317
60537.102972 20.015 0.353
60538.553698 19.61 0.206
60538.556581 20.307 0.433
60538.571866 19.822 0.275
60538.579551 20.335 0.404
60541.058395 19.444 0.469
60541.061552 19.749 0.514
60541.066977 19.231 0.372
60542.521018 20.177 0.703
60542.524809 19.539 0.464
60544.548456 19.486 0.473
60545.036694 19.415 0.676
60545.042558 19.106 0.442
60545.045261 19.068 0.542
60546.444805 19.596 0.542
60546.618199 19.811 0.464
60546.621389 20.309 0.831
60546.624678 20.217 0.778
60548.301556 19.978 0.599
60550.258569 20.263 0.73
60550.261722 19.276 0.542
60550.307325 16.759 0.728
60552.116121 20.479 0.667
60552.119274 20.441 0.676
60552.153968 20.801 0.89
60555.271812 20.465 0.616
60555.273615 20.47 0.539
60555.27677 20.259 0.368
60555.282178 20.822 0.815
60556.542029 20.571 0.599
60556.560586 19.76 0.259
60558.546919 20.93 0.637
60558.548925 21.02 0.771
60558.554708 20.979 0.715
60559.2554 20.089 0.403
60559.270416 20.29 0.584
60559.291649 20.36 0.547
60560.469261 20.6 0.69
60560.472884 20.763 0.79
60562.281997 20.109 0.493
60562.286655 20.43 0.629
60562.295422 21.032 0.982
60562.554752 20.858 0.688
60563.31208 16.794 0.517
60563.409457 18.231 0.816
60564.533189 20.343 0.526
60564.540145 20.536 0.558
60567.275813 20.016 0.458
60571.227181 19.714 0.987
60581.105638 18.823 0.342
60581.130578 20.236 0.972
60584.992259 20.541 0.746
60584.996833 20.73 0.946
60586.475346 20.907 0.664
60586.491664 21.208 0.941
