2024rkh 0.07 39.67487000000001 -7.284329999999997
filter ATgr
60497.170427 20.078 4.778
60497.17404 18.52 0.807
60497.180356 20.146 4.333
60497.190762 19.267 0.505
60532.535199 19.499 0.22
60532.554038 19.871 0.235
60532.557202 19.747 0.211
60532.562627 19.676 0.231
60535.336077 19.929 0.292
60535.337878 19.839 0.273
60535.342851 20.287 0.452
60536.606149 20.007 0.279
60536.60841 19.889 0.258
60536.626471 20.013 0.333
60536.629379 20.571 0.731
60557.14993 21.027 0.921
60557.153138 20.56 0.807
60557.157033 21.91 2.741
60557.160683 20.364 0.804
60561.062858 20.63 0.511
60561.066042 22.125 1.939
60561.088986 20.957 0.677
60561.15627 20.753 0.785
60580.466958 20.499 0.476
60583.184362 20.646 0.496
60584.443523 23.079 5.533
60584.44533 21.212 1.122
60587.154511 20.69 0.599
60588.482332 21.605 1.267
60588.507598 21.854 1.571
60592.513834 23.378 7.8
60592.560422 20.623 0.736
60608.898183 21.699 1.309
60608.906874 21.266 0.803
60614.443021 23.61 7.143
60614.446946 22.893 4.5
60614.453411 22.331 2.455
60616.981354 22.422 8.429
60616.996516 19.16 0.802
60617.00661 20.165 1.22
60617.009803 18.959 0.488
filter ATri
60485.166361 20.547 1.917
60489.172537 19.849 0.839
60489.177707 21.758 4.861
60491.421074 22.015 3.475
60491.434073 22.676 5.429
60495.429549 21.685 3.0
60495.437837 21.11 2.143
60495.445658 19.665 0.744
60496.600589 20.64 1.076
60496.608116 20.549 1.431
60496.613592 21.405 2.9
60496.619481 18.249 0.583
60499.398931 20.828 0.837
60499.411892 20.169 0.66
60500.589989 20.485 1.028
60500.598573 21.613 2.846
60500.601298 21.446 3.0
60500.602664 21.173 2.17
60500.61131 21.205 1.691
60503.397814 20.683 0.601
60507.381827 20.846 0.748
60507.385432 21.197 1.186
60507.390841 20.001 0.377
60508.574192 21.978 2.515
60508.576978 20.183 0.589
60508.602499 20.25 0.554
60510.314396 19.452 0.577
60510.319904 19.855 0.798
60513.118724 19.376 0.487
60513.120533 19.304 0.418
60513.126865 19.073 0.319
60513.136886 19.058 0.338
60514.396891 19.519 0.494
60514.398693 19.839 0.591
60514.407541 19.166 0.383
60514.433139 19.218 0.335
60515.328633 18.669 0.274
60515.331838 19.74 0.572
60515.361032 19.814 0.759
60515.366501 19.284 0.41
60517.130948 19.187 0.403
60517.134121 18.564 0.19
60517.139145 19.28 0.397
60517.149234 19.29 0.322
60518.59911 19.359 0.264
60518.619314 18.809 0.174
60518.621964 18.921 0.207
60518.627333 18.915 0.37
60519.351282 19.048 0.185
60519.354449 19.395 0.308
60519.373875 19.1 0.239
60519.379747 19.07 0.222
60520.596939 19.115 0.181
60520.608023 19.079 0.167
60520.614014 18.924 0.144
60520.625464 18.622 0.258
60525.123833 19.271 0.217
60525.126608 19.341 0.231
60525.129801 19.498 0.263
60525.13986 19.167 0.176
60526.593755 18.83 0.126
60526.619002 19.249 0.212
60526.625706 19.757 0.407
60526.627554 19.705 0.58
60528.576113 19.433 0.208
60528.579465 19.624 0.28
60528.5982 19.256 0.148
60528.616053 19.041 0.153
60529.037321 19.362 0.237
60529.050335 20.091 0.546
60529.052608 19.157 0.196
60529.070471 19.738 0.308
60530.597507 19.347 0.183
60530.616029 19.603 0.22
60530.62126 20.024 0.365
60530.624227 20.158 0.461
60534.587189 20.184 0.346
60534.590084 19.428 0.166
60534.610889 19.306 0.171
60534.622188 19.888 0.241
60537.085769 19.477 0.201
60537.088482 19.584 0.238
60537.091639 19.848 0.317
60537.102972 20.015 0.353
60538.553698 19.61 0.206
60538.556581 20.307 0.433
60538.571866 19.822 0.275
60538.579551 20.335 0.404
60541.056141 20.495 1.464
60541.058395 19.444 0.469
60541.061552 19.749 0.514
60541.066977 19.231 0.372
60542.521018 20.177 0.703
60542.524809 19.539 0.464
60542.534567 20.779 1.264
60544.462381 19.575 1.496
60544.527738 22.425 6.097
60544.548456 19.486 0.473
60544.624687 21.104 2.294
60545.03083 20.564 1.741
60545.036694 19.415 0.676
60545.042558 19.106 0.442
60545.045261 19.068 0.542
60546.444805 19.596 0.542
60546.618199 19.811 0.464
60546.621389 20.309 0.831
60546.624678 20.217 0.778
60546.62791 20.86 1.343
60548.301556 19.978 0.599
60550.258569 20.263 0.73
60550.261722 19.276 0.542
60552.116121 20.479 0.667
60552.119274 20.441 0.676
60552.153968 20.801 0.89
60555.271812 20.465 0.616
60555.273615 20.47 0.539
60555.27677 20.259 0.368
60555.282178 20.822 0.815
60556.537055 22.401 3.706
60556.538863 20.93 1.0
60556.542029 20.571 0.599
60556.560586 19.76 0.259
60558.516782 21.577 1.027
60558.546919 20.93 0.637
60558.548925 21.02 0.771
60558.554708 20.979 0.715
60559.2554 20.089 0.403
60559.270416 20.29 0.584
60559.286706 22.782 4.25
60559.291649 20.36 0.547
60560.469261 20.6 0.69
60560.472884 20.763 0.79
60560.481046 22.172 2.458
60562.281997 20.109 0.493
60562.283806 22.529 4.367
60562.286655 20.43 0.629
60562.295422 21.032 0.982
60562.543169 22.083 2.043
60562.546838 22.0 1.723
60562.549666 22.315 2.649
60562.554752 20.858 0.688
60563.409457 18.231 0.816
60564.533189 20.343 0.526
60564.540145 20.536 0.558
60567.265746 20.991 1.242
60567.270385 21.831 2.678
60567.275813 20.016 0.458
60567.986813 20.637 1.442
60571.225371 20.659 1.921
60571.227181 19.714 0.987
60574.545183 21.107 1.949
60574.569388 21.978 4.023
60575.254855 21.004 1.866
60581.105638 18.823 0.342
60581.130578 20.236 0.972
60582.621799 22.715 4.545
60582.641515 21.165 3.133
60584.992259 20.541 0.746
60584.99409 22.441 4.048
60584.996833 20.73 0.946
60586.475346 20.907 0.664
60586.479967 22.638 4.042
60586.491664 21.208 0.941
60588.913884 21.046 1.729
60588.937927 20.244 0.549
60588.943751 20.686 0.815
60590.548093 19.995 0.299
60590.566331 20.24 0.398
60590.56956 22.352 3.484
60590.574692 21.715 1.612
60592.933618 20.596 0.692
60592.935424 20.545 0.624
60592.938585 21.99 2.378
60592.94408 20.941 0.946
60596.44041 22.777 8.5
60596.445862 20.573 0.858
60596.461883 20.377 0.517
60596.464637 20.42 0.751
60596.471468 20.005 0.358
60598.193313 19.94 2.542
60598.413822 21.629 3.0
60599.155776 19.811 1.657
60599.16124 20.483 2.416
60602.487255 21.735 3.1
60602.495702 20.363 0.99
60602.526025 22.401 6.625
60604.523893 20.938 1.1
60606.997163 21.273 1.5
60607.005291 20.146 0.553
60607.011474 22.231 3.513
60607.182447 21.283 1.359
60607.186519 21.08 1.175
60608.405604 21.476 4.941
60608.408772 18.504 0.476
60611.142057 20.998 1.352
60611.155355 21.068 1.178
60612.541561 20.717 1.333
60612.556946 20.907 1.11
60615.246319 21.483 1.286
60616.394919 20.296 0.411
60616.396728 21.999 2.067
60619.239663 20.982 0.94
