2022zvu 0.019323 148.4627484375 -7.7926812499999984
filter g
58440.477303199936 19.484132605587362 0.11793218301474553
59893.44105320005 17.316902966168804 0.05296832833871987
59897.47859949991 17.36592012598161 0.03042350333890257
59900.50026619993 17.464351480535516 0.023353823152705882
59901.50478010019 17.470138923526672 0.016057160591642482
59902.46439810004 17.752502547706214 0.03268195302886831
59904.435624999925 17.92062263804456 0.0395079668734576
59906.42270829994 18.118807077286423 0.02751216560151826
59909.463506899774 18.581170298313108 0.03360384728135262
59930.48315969994 19.378457715996973 0.10617605392415755
59935.37831019983 19.89225852188315 0.10718289331766244
filter i
59903.5229282002 17.43798216546272 0.03051767554611561
59914.439988399856 17.700206101747185 0.039809197259660166
filter r
58898.31299770018 20.14371340264164 0.1300475061298756
59319.19126159977 20.110028592129463 0.14927485507327926
59888.47811339982 18.04431679271303 0.0369220826273408
59893.49729169998 17.060645479829603 0.022102608416760386
59896.466319399886 16.98339553090306 0.023725453925336905
59898.47276620008 16.86105421844438 0.01198829997615426
59900.50600690022 16.974359976338675 0.016251886021251175
59901.55791669991 17.024428584940047 0.014417367533018264
59906.46299770009 17.354100231798 0.017687924466079162
59909.42065969994 17.452192466641968 0.016688369763361417
59913.421192099806 17.582041603678668 0.02464951552515931
59923.440567099955 18.30983934519893 0.054396831512699195
59930.46228010021 18.480476049949736 0.056022144515777875
59935.420624999795 19.084884654621558 0.05388996154328509
59957.419930600096 19.356933183164912 0.12134945131036967
60231.52456020005 19.62289261796867 0.1417201838747657
60290.44137729984 18.817566920655374 0.07497810028468152
filter ATgr
59884.61935 18.554 0.105
59884.628523 19.194 0.221
59884.638661 18.659 0.109
59884.639564 18.609 0.111
59884.644433 18.475 0.126
59906.571177 17.913 0.048
59906.579242 17.92 0.046
59906.59606 17.877 0.048
59906.601602 17.916 0.049
59935.282247 19.227 0.143
59935.306508 19.235 0.14
59935.31508 19.684 0.205
59939.308881 18.754 0.087
59968.821094 19.169 0.174
filter ATri
59881.084365 18.57 0.143
59881.109386 18.494 0.158
59890.630579 17.351 0.041
59890.646315 17.308 0.046
59891.330628 17.301 0.099
59891.353407 17.596 0.155
59894.570894 16.947 0.034
59894.574589 16.99 0.031
59894.580745 16.872 0.035
59894.588595 17.066 0.037
59898.575549 16.968 0.034
59898.611102 16.922 0.036
59898.61806 16.969 0.034
59898.649122 16.916 0.042
59903.34974 17.144 0.034
59915.287334 18.291 0.077
59915.290947 17.841 0.063
59919.304329 18.302 0.111
59919.306132 18.872 0.192
59919.307937 18.527 0.149
59919.314247 18.215 0.111
59919.325157 18.307 0.123
59919.355254 18.394 0.253
59921.026619 17.756 0.107
59921.032497 18.202 0.154
59923.317426 17.963 0.104
59928.484924 17.925 0.078
59944.965227 18.534 0.116
59947.234521 18.869 0.189
59953.046602 18.139 0.13
59959.25936 18.972 0.217
59964.520984 19.307 0.202
59988.088888 18.944 0.2
59988.977751 18.749 0.141
59989.003549 19.319 0.204
59989.009856 18.789 0.128
