2024bjb 0.0298 167.98247400778195 3.1336841195474157
filter g
60314.385555599816 24.068628404651747 4.724285461233878
60325.50662040012 22.802057843275616 1.1472768557306154
60352.44443289982 18.734708160682967 0.033335394547741606
60354.444062499795 19.06224090869452 0.0402484579596407
60357.454097200185 19.505875545121004 0.0550684090224652
60374.34101849981 21.200627181079845 0.6656380545404604
60380.27532410016 20.492713833905476 0.28615166072058396
60404.24969909992 21.507075261749293 0.3272562395761399
60408.29896989977 22.295131917968064 0.820215275374494
60432.24975690013 21.7453820881884 0.5278615986296988
60434.193391200155 22.210368984214185 0.5467108779228359
60437.17440970009 21.437785168616728 0.37299541186495194
60438.193159699906 21.90469677717066 0.5988691421628564
60440.27603009995 23.573771533897496 3.7855702180899886
60442.2152315001 21.759569121376543 0.5439598733277492
60457.20719909994 23.078256467109266 2.0205514285647075
filter r
60325.4553704001 22.4331234353243 1.1546052456906049
60374.35944439983 19.34938805475729 0.1319711952222455
filter ATgr
60328.987939 20.99 0.671
60348.480257 18.067 0.054
60348.483058 17.959 0.05
60348.48622 17.97 0.054
60348.508053 18.015 0.061
60352.513435 18.318 0.07
60352.541567 18.297 0.07
60352.569774 18.23 0.068
60352.594556 18.106 0.064
60356.578559 18.897 0.212
60356.581729 18.693 0.153
60377.087081 19.643 0.272
60377.097188 19.45 0.262
60377.109667 20.256 0.434
60377.112853 20.275 0.574
60380.978461 20.301 0.348
60380.981345 20.039 0.268
60381.008019 20.529 0.38
60381.014026 20.226 0.311
60384.937661 21.209 0.721
60384.941322 20.705 0.444
60384.946823 20.423 0.344
60384.979234 23.561 7.75
60400.383714 21.263 0.81
60400.390175 20.655 0.594
60400.403203 20.285 0.38
60432.836848 21.123 1.302
60436.812175 21.927 1.857
60436.815358 21.713 1.304
60436.836911 21.813 1.947
filter ATri
60312.594951 20.644 0.955
60312.598119 21.62 2.014
60314.553307 23.157 8.1
60315.23225 21.4 1.529
60315.237774 20.016 0.391
60315.267781 21.186 1.167
60316.607176 20.316 0.47
60319.290432 22.89 5.143
60319.292692 20.786 0.922
60319.367385 21.41 2.74
60322.540924 22.582 2.792
60324.542094 21.487 1.263
60326.462416 22.229 2.8
60326.472633 20.574 0.62
60326.481011 23.428 9.571
60327.162752 20.009 0.513
60327.214447 21.606 1.481
60327.228629 21.413 1.233
60328.581744 20.038 0.343
60328.588215 22.561 3.64
60328.598282 22.27 2.333
60330.491223 19.862 0.336
60330.515274 21.876 2.333
60331.299145 20.515 0.578
60332.542011 20.632 0.901
60333.107836 20.739 1.137
60335.219518 21.493 4.836
60335.222684 20.296 1.56
60335.225869 19.294 0.638
60335.231319 19.269 0.633
60340.553168 18.589 0.118
60340.561195 18.76 0.157
60340.564359 18.482 0.119
60340.598951 18.506 0.092
60341.044315 18.4 0.125
60341.047524 19.129 0.246
