2024bjb 0.0298 167.982470896 3.13368842531
filter ATgr
60685.046496 -22.364 -22.364
60685.059664 -21.943 -21.943
60700.503353 -20.967 -20.967
60703.334669 -21.735 -21.735
60704.582733 -21.36 -21.36
60704.586476 -20.986 -20.986
60707.267091 0.0 0.0
60707.296238 -22.039 -22.039
60711.332771 -21.004 -21.004
filter ATri
60684.538246 -22.604 -22.604
60687.258433 -18.363 -18.363
60687.267176 -17.947 -17.947
60689.015729 -20.763 -20.763
60689.035283 -20.335 -20.335
60695.349722 -19.756 -19.756
60695.358329 -20.19 -20.19
60695.367006 -20.531 -20.531
60696.57934 -19.819 -19.819
60696.632237 -22.303 -22.303
60696.641102 -22.468 -22.468
60698.590006 -21.954 -21.954
60699.327358 -21.737 -21.737
60699.331895 -23.268 -23.268
60700.985353 -22.454 -22.454
60704.990566 -21.724 -21.724
60704.992367 -22.886 -22.886
60705.032182 -21.088 -21.088
60709.117705 -19.93 -19.93
60709.128747 -19.267 -19.267
60712.472806 -23.161 -23.161
60712.483541 -21.292 -21.292
