2022skw 0.07 28.9361078719 -25.2487441831
filter ATgr
60694.097147 -25.93 -25.93
60698.056158 -21.133 -21.133
60701.044568 -21.326 -21.326
60701.058344 0.0 0.0
60702.059905 -20.822 -20.822
60702.070041 -22.579 -22.579
60702.075484 -21.669 -21.669
60705.032298 -19.861 -19.861
60705.035457 -23.005 -23.005
60706.047319 -21.163 -21.163
60706.057245 -21.627 -21.627
filter ATri
60685.079121 -24.323 -24.323
60686.082649 -20.075 -20.075
60686.090058 -20.445 -20.445
60686.101734 -20.49 -20.49
60686.821123 -20.652 -20.652
60687.851411 -19.836 -19.836
60689.08758 -20.46 -20.46
60689.094629 -19.625 -19.625
60689.102915 -20.367 -20.367
60689.105733 -19.409 -19.409
60690.067834 -21.571 -21.571
60690.071597 -20.915 -20.915
60690.829352 -20.302 -20.302
60690.840841 -19.854 -19.854
60691.790426 -21.732 -21.732
60691.794061 -21.345 -21.345
60691.799513 -21.594 -21.594
60694.802812 -21.715 -21.715
60694.823967 -20.873 -20.873
60695.810404 -22.198 -22.198
60695.82737 -23.728 -23.728
60695.833309 -23.175 -23.175
60698.800637 -21.288 -21.288
60698.803886 -21.477 -21.477
60699.80507 -21.549 -21.549
60703.780578 -23.925 -23.925
60703.781934 -19.881 -19.881
60703.783737 -19.787 -19.787
60703.785089 -20.426 -20.426
60703.80507 -20.099 -20.099
60703.812379 -21.499 -21.499
60709.035671 -23.249 -23.249
60709.045727 -20.828 -20.828
60710.035065 -21.647 -21.647
60710.039226 -20.377 -20.377
60710.045124 -20.681 -20.681
60710.782826 -20.028 -20.028
60710.786513 -20.544 -20.544
60710.791968 -20.676 -20.676
60710.802973 -20.15 -20.15
60711.782149 -23.299 -23.299
60711.785785 -20.203 -20.203
60711.79171 -20.762 -20.762
