2021pom 0.032269 184.50781 -20.857608
filter ATgr
60702.294686 -20.678 -20.678
60705.301909 -21.446 -21.446
60705.307336 -22.497 -22.497
60706.283806 -22.444 -22.444
60706.289283 -20.732 -20.732
60709.250192 -21.2 -21.2
filter ATri
60685.280217 -21.105 -21.105
60685.303529 -22.816 -22.816
60686.300485 -22.789 -22.789
60687.080925 -20.974 -20.974
60689.289757 -20.94 -20.94
60692.050695 -21.799 -21.799
60692.059324 -20.876 -20.876
60692.080929 -21.525 -21.525
60693.285599 -21.334 -21.334
60697.272695 -20.146 -20.146
60697.301144 -21.304 -21.304
60698.294823 -23.477 -23.477
60698.305914 -21.821 -21.821
60699.034453 -21.514 -21.514
60699.039975 -22.308 -22.308
60700.032456 -21.327 -21.327
60707.025215 0.0 0.0
60707.028381 -21.012 -21.012
60711.004802 -21.109 -21.109
