2021pom 0.032269 184.50781 -20.85761
filter ATgr
59379.299753 18.776 0.09
59379.302988 18.721 0.089
59379.308974 18.578 0.088
59379.319131 18.831 0.113
filter ATri
59373.290407 19.25 0.206
59373.293608 19.239 0.194
59377.272517 18.754 0.166
59377.276201 18.63 0.125
59377.28263 18.827 0.151
59377.29363 18.579 0.112
59385.296925 18.195 0.136
59385.303795 18.215 0.145
59385.307963 18.385 0.174
59385.318996 18.219 0.155
59389.331892 18.23 0.19
59391.268797 18.792 0.135
59391.272033 18.865 0.155
59391.278017 18.833 0.149
59391.289072 18.779 0.159
59393.266443 19.05 0.181
59393.270111 18.876 0.179
59393.276542 18.777 0.148
59393.286628 18.971 0.193
59395.264943 18.975 0.188
59395.269088 18.939 0.182
59395.275081 19.112 0.195
59395.285687 18.876 0.136
59403.276845 19.579 0.264
