2009al 0.0221 162.84196 8.57853
filter ATgr
60700.498812 20.936 0.632
60700.501545 -20.511 0.544
60700.510605 -20.32 0.542
60703.251223 -20.614 0.464
60703.281369 -20.573 0.516
60707.258442 20.492 0.648
60708.535424 -20.205 0.321
60708.570144 -20.579 0.442
60708.573335 -21.184 0.784
60711.28951 -20.775 0.557
filter ATri
60684.503866 19.459 0.813
60684.532783 20.451 0.946
60687.259802 17.781 0.473
60687.263952 18.082 0.558
60689.012113 -19.5 0.663
60689.013923 19.679 0.76
60694.566169 -20.671 0.895
60694.625123 -20.47 0.722
60695.35156 20.354 0.674
60695.375204 19.527 0.502
60696.580253 -20.024 0.597
60698.619744 -19.838 0.365
60698.669735 15.228 0.86
60704.994663 -19.99 0.31
60704.996471 -20.669 0.544
60705.031732 -20.667 0.538
60705.053725 21.034 0.967
60708.980939 20.392 0.454
60712.467339 20.627 0.672
