2024abrm 0.086 32.182653442 6.50603523209
filter ATgr
60695.035236 21.113 1.434
60695.038398 20.634 0.723
60695.044751 20.317 0.46
60695.055693 22.017 2.257
60696.283871 21.188 0.854
60696.290209 21.413 1.314
60704.288023 19.48 0.609
60704.293555 18.978 1.224
60708.232452 21.094 1.351
60708.243046 22.154 2.44
filter ATri
60698.314242 20.067 0.393
60698.317488 21.121 0.928
60700.780468 20.919 2.124
60700.789052 20.418 0.776
60704.778076 19.462 0.819
60704.781231 20.388 1.295
60704.787564 20.213 0.774
60712.232984 22.334 4.914
60712.238945 21.88 3.593
60714.252114 20.852 1.341
60716.247263 20.603 1.232
60718.278328 20.674 1.369
60718.306723 20.888 1.908
60719.261261 20.877 1.313
60719.276251 21.329 2.456
60720.240188 19.635 0.344
60720.260284 20.681 1.146
60720.771061 18.705 0.394
60720.776495 20.798 1.627
60720.786466 21.397 2.875
60724.251861 20.898 1.057
