2019ecx 0.029 139.17513000000002 18.96503
filter ATgr
58603.333881 17.896 0.049
58603.342912 17.918 0.052
58603.352165 17.928 0.055
58607.308678 17.82 0.046
58607.318256 17.875 0.051
58607.327082 17.777 0.054
58607.32754 17.962 0.056
58611.296627 18.219 0.059
58611.298629 18.332 0.072
filter ATri
58507.492044 18.441 0.42
58595.319779 19.199 0.204
58595.32911 18.89 0.168
58597.307368 18.856 0.144
58597.31423 18.749 0.127
58597.322287 18.759 0.121
58599.329869 18.18 0.106
58599.339246 18.143 0.078
58605.287324 17.693 0.053
58605.293539 17.755 0.054
58605.306998 17.714 0.055
58617.307097 18.455 0.176
58617.309907 18.344 0.171
58617.329494 18.127 0.153
58619.284496 18.743 0.15
58619.289615 18.599 0.175
58619.30033 18.585 0.165
58625.277309 19.162 0.252
