2023omo 0.025 214.26159377305757 10.82196148805898
filter r
60132.18763889978 22.766056502421414 1.291974887745608
60152.23615740007 21.356187874952088 0.6075190313324608
60159.235393499956 18.47129161319766 0.0641425467104036
60162.237395800184 18.157233478902647 0.032524104359732665
60165.20331020001 18.222821764629522 0.029644784312306858
filter ATgr
60136.73115 20.836 0.492
60136.737126 23.031 3.187
60136.740316 22.188 1.706
60136.751322 21.055 0.636
60142.765054 21.897 1.244
60162.018502 18.769 0.094
60162.021678 18.534 0.094
60162.028004 18.537 0.094
60162.040637 18.63 0.112
60170.975581 19.564 0.227
60170.981519 19.684 0.261
60170.984683 20.533 0.54
60170.997009 19.61 0.225
60195.227268 20.374 2.099
60195.230433 20.203 0.989
filter ATri
60130.805337 20.733 1.407
60130.805789 22.172 3.5
60132.056794 19.264 3.317
60132.071377 18.765 0.552
60132.081375 19.377 1.11
60134.046041 21.751 4.4
60134.056975 21.811 2.704
60138.089953 20.624 1.854
60138.094994 22.02 3.448
60141.027941 21.222 1.115
60141.038215 20.92 0.885
60144.021957 19.399 2.27
60144.024675 18.004 0.623
60144.042679 19.968 0.7
60146.047763 19.529 1.608
60146.048213 18.576 0.667
60146.050483 18.893 1.008
60149.983664 19.54 1.022
60149.99297 19.998 1.06
60150.008169 21.744 3.625
60153.030596 19.887 0.741
60153.033311 21.001 1.711
60153.047872 20.293 1.155
60156.00244 18.656 0.224
60156.005617 19.193 0.291
60156.015357 19.093 0.325
60156.027329 19.407 0.458
60157.788619 19.083 0.371
60157.792294 18.771 0.295
60157.798766 18.552 0.217
60157.80902 18.246 0.233
60160.753164 18.294 0.084
60160.753615 18.424 0.083
60160.761018 18.232 0.071
60160.763727 18.331 0.091
60160.764177 18.418 0.089
60160.775257 18.145 0.067
60163.740423 18.218 0.073
60163.743596 18.255 0.078
60163.751972 18.344 0.083
60163.767687 18.224 0.071
60166.711827 18.527 0.255
60166.714604 18.287 0.157
60166.720984 18.503 0.11
60166.731492 18.636 0.133
60169.71249 18.803 0.369
60169.715686 18.681 0.255
60169.721114 18.874 0.21
60169.732082 18.687 0.129
60182.002888 21.066 2.484
60182.003338 18.942 0.55
60182.027461 19.229 0.429
60184.715851 20.134 2.015
60184.72446 19.118 0.416
60184.736224 20.289 1.174
60185.973643 19.672 1.498
60185.977247 20.394 2.081
60185.982672 19.65 0.789
60185.994939 19.085 0.47
60187.974122 18.498 0.959
60187.977351 17.22 0.443
