2024pjl 0.012129 67.058881461 -6.79115139821
filter ATgr
60696.353948 21.352 1.267
60696.361927 18.541 0.587
60696.365094 20.887 1.778
60696.375139 20.183 0.519
60699.086917 19.97 0.275
60699.09008 20.506 0.374
60699.095958 20.097 0.305
60699.112373 19.925 0.246
60703.082818 20.794 0.615
60703.085991 21.393 1.016
60703.091606 21.363 1.015
60703.1066 20.843 0.587
60704.341956 18.806 1.194
60707.07112 20.034 0.374
60707.07429 20.813 0.735
60707.080195 20.683 0.603
60707.082451 20.531 0.539
60707.085253 20.328 0.493
60707.090668 20.132 0.48
60707.102519 19.935 0.435
60708.315647 20.469 0.653
60708.316551 19.958 0.348
60708.319785 21.654 1.615
60708.325268 21.525 1.196
60708.33539 20.783 0.649
filter ATri
60695.156222 22.171 2.488
60695.162091 20.762 0.623
60695.173919 20.991 1.28
60696.846078 21.191 1.176
60696.879243 21.02 1.14
60696.897781 21.565 1.757
60698.331356 21.389 1.143
60698.348242 20.403 0.438
60700.841655 20.988 0.862
60700.844826 21.193 1.039
60700.857046 21.206 0.972
60700.863433 21.11 0.907
60704.830631 21.938 2.108
60704.833803 22.315 3.36
60704.858759 22.09 2.742
60708.800123 19.857 0.314
60708.816504 20.901 0.7
60711.062128 22.637 4.08
60711.097233 21.579 2.094
60712.294041 20.305 0.861
60712.303159 20.162 0.771
60712.313369 20.657 1.148
60712.781238 19.978 1.124
60712.78485 20.409 1.458
60712.788016 21.639 2.962
60712.790276 21.077 3.175
60712.791178 20.59 1.075
60712.798018 20.045 0.639
60714.274494 19.855 0.38
60714.294581 19.844 0.517
60714.297801 19.706 0.444
60715.076668 20.617 2.154
60716.333371 20.438 1.074
60716.342529 20.353 1.038
60716.352582 20.811 2.082
60716.805115 21.187 2.162
60716.819663 20.489 1.246
60716.820579 19.644 0.394
60716.825091 20.891 1.835
60716.847477 19.002 0.274
60718.361503 20.042 0.703
60718.36333 19.969 0.648
60718.372066 20.547 1.061
60718.38038 21.392 2.627
60718.387326 20.218 1.005
60719.095218 19.669 0.826
60719.138693 21.366 3.147
60719.143808 21.001 2.333
60719.15383 20.068 1.164
60720.314169 21.327 1.64
60720.839478 20.624 1.39
60720.857174 21.117 2.25
60723.131768 20.65 1.14
60724.299665 21.373 1.978
