2022fjx 0.046 160.8756791 19.0830025
filter ATri
60684.488236 -22.297 -22.297
60684.492767 -20.758 -20.758
60684.504443 -25.026 -25.026
60686.533988 -21.961 -21.961
60694.489885 -19.985 -19.985
60694.516595 -20.764 -20.764
60694.519452 -20.937 -20.937
60694.521712 -20.931 -20.931
60694.531885 -20.437 -20.437
60694.532338 -22.816 -22.816
60695.480038 -21.595 -21.595
60695.480952 -21.711 -21.711
60695.483251 -21.986 -21.986
60695.485084 -21.217 -21.217
60695.50899 -21.101 -21.101
60696.468547 -20.307 -20.307
60696.471411 -22.114 -22.114
60696.483006 -23.475 -23.475
60696.497986 -20.303 -20.303
60696.503102 -21.11 -21.11
60697.385269 -21.566 -21.566
60699.477964 -20.604 -20.604
60699.507832 -21.625 -21.625
60699.508289 -23.607 -23.607
60699.50966 -20.603 -20.603
60700.532561 -21.2 -21.2
60700.551037 -21.583 -21.583
60703.608815 -20.881 -20.881
60703.668943 -21.849 -21.849
60704.456429 -21.03 -21.03
60704.473872 -20.252 -20.252
60704.479498 -20.317 -20.317
60708.464784 -23.533 -23.533
60711.380657 -20.501 -20.501
60711.391108 -21.666 -21.666
60711.395438 -22.772 -22.772
60711.501624 -22.048 -22.048
60712.426701 -20.493 -20.493
60712.428528 -19.114 -19.114
60712.44603 -21.098 -21.098
60712.451674 -22.342 -22.342
