2022fjx 0.046 160.87567973809524 19.083000873015877
filter g
59638.35787039995 22.08427804043174 2.5930643862957967
59671.40423610015 18.41363414741124 0.025703066197834964
59674.393912000116 18.546563086167595 0.038276410387633526
59693.24542819988 20.173253146166378 0.13894916333318827
59695.2578125 19.36373595705671 0.4080809827842187
59697.21429400006 20.281411373870686 0.10735010294564906
59699.2137616002 20.22827647447253 0.11467207784734333
59701.185277800076 20.410013783942865 0.12092006834721211
59703.27079859981 20.37409585603581 0.1629536781899385
59715.21466440009 20.549604846819538 0.14997266689065591
59722.20577549981 21.131991081626833 0.36495918067743466
59724.198009300046 21.18559248372858 0.35329200519593906
59726.22017360013 20.744763734736765 0.20306701298393437
filter i
59639.22732640011 22.15167158720591 1.1841568423705058
59671.303715299815 18.582525787218675 0.04197903058982756
59674.34234949993 18.529697231204242 0.046812271797153956
59677.256169000175 18.55638538380952 0.05830550885339529
59680.26701389998 18.711304215130347 0.07347302527449846
59685.279097199906 18.751068287518624 0.07388481766777015
59688.3099769 18.782250123518363 0.14353219694999325
59694.191967600025 18.960638214155814 0.06424639359493974
59697.249768500216 19.10390888846115 0.0650215781113199
59701.24446759978 19.158661149236266 0.08148087990319415
59739.218020800035 20.512616993036872 0.4132668304611148
59742.20173610002 20.244213103929244 0.34442379302122766
filter r
59671.3385648001 18.308022723797098 0.020576585831294108
59695.2144559999 19.123396581742917 0.056280207683643765
59697.1866088002 19.062832332868386 0.04432784498347204
59699.18758099992 19.124407219038808 0.04530863656405737
59701.216932899784 19.303598069027863 0.060091130509980696
59715.177210600115 19.736129250850357 0.07839106291712888
59718.18571759993 20.010893934370927 0.11355776023686395
59718.24045140017 19.853525182275998 0.10649006417393228
59724.23706019996 19.955888971896364 0.11559012816929073
filter ATgr
59636.405041 22.208 1.882
59636.409828 20.927 0.609
59637.450506 21.883 1.364
59637.465356 23.323 5.231
59637.471768 21.422 0.986
59638.421951 21.758 1.167
59640.382939 21.345 0.907
59640.391219 21.801 1.32
59641.531009 20.937 1.085
59641.534224 21.884 2.24
59643.164737 19.424 1.127
59643.190335 22.305 2.947
59644.44927 20.406 0.949
59644.452752 21.346 1.963
59645.43855 21.874 3.0
59645.463235 20.67 1.102
59645.466152 20.631 0.886
59645.471593 20.168 0.483
59646.470565 20.983 0.94
59646.476085 22.704 4.571
59662.403093 17.461 0.576
59662.406301 19.455 0.279
